Feature,Model,Spearman Correlation,P-Value
,61,-0.3330622196820932,2.4846268209432125e-27
,62,0.6339770419183454,1.584647640171292e-113
,84,0.012205019790347002,0.6998757114259768
,86,-0.11483472621011616,0.00027381034468697035
,89,0.6196805237577055,4.062463219013336e-107
,91,0.6987146493194277,2.498258827104086e-147
,93,0.6250100886029883,1.8140579172627717e-109
Pos43_C,43,-0.2164454726543785,4.573662650980503e-12
,51,0.1447575977942207,4.3038864715277525e-06
,59,0.24966590142240558,1.1242303813029746e-15
,61,-0.4236585980323762,7.980646288564263e-45
,62,-0.4964519513516581,2.3978078287823696e-63
,84,-0.013470014703023279,0.6705117164128235
,86,0.4058587926977834,6.103409655315124e-41
,89,0.028682359586187835,0.36489994724670294
,91,-0.3745128708821842,1.1896075772200371e-34
,93,-0.5645990908572299,2.900766414810382e-85
Pos43_G,43,-0.37265985905878385,2.6683347473884614e-34
,51,-0.40936871293537064,1.0919849336195875e-41
,59,-0.3666774434526166,3.494861399290818e-33
,61,-0.21011668739278813,1.9300457256821495e-11
,62,-0.5110384566925384,1.2564711116997085e-67
,84,0.02356554943293256,0.45664696024936546
,86,0.18629665038498588,2.9225909314995587e-09
,89,-0.4910788004358361,8.038528638553335e-62
,91,-0.6806602981333707,5.07608974644114e-137
,93,-0.19517630915120804,4.838616845697375e-10
Pos43_U,43,0.21531690535908404,5.9320675445901576e-12
,51,0.028632324511062335,0.36573743937089187
,59,0.29692919234730114,8.374954533787678e-22
,61,-0.17520759375225037,2.4496496657767845e-08
,62,0.5564658878863701,2.2393133885933488e-82
,84,0.0014807677604591124,0.9626985737235961
,86,0.08249577027386917,0.009056016097514961
,89,0.49706926511389243,1.5952219254211413e-63
,91,0.39908142877471575,1.598054743572057e-39
,93,0.2549450711389898,2.6636262799470293e-16
Pos44_A,43,-0.05701297666217576,0.0715265838645676
,51,0.34036512609549147,1.5272300070061018e-28
,59,0.5989124382579282,2.2335893341739364e-98
,61,-0.32591616930008677,3.5427280810887564e-26
,62,0.4780832357493816,3.048440730124425e-58
,84,0.29925951303397713,3.88342146700879e-22
,86,0.16142218756494328,2.8679435975204643e-07
,89,0.6869493438809742,1.5866092390667886e-140
,91,0.7458737474459523,2.590454985149972e-178
,93,0.5672169268717488,3.280172567944296e-86
Pos44_C,43,-0.3276487683241449,1.8721461319708048e-26
,51,-0.2557873824335044,2.1103238872886665e-16
,59,-0.319241790320662,3.978565108070374e-25
,61,-0.5579593521992686,6.696598428588592e-83
,62,-0.4320415038804364,9.78811093686351e-47
,84,0.10015675581830477,0.0015178421638127105
,86,0.1529379568488667,1.1804867361829033e-06
,89,-0.2148977908687385,6.531156578205154e-12
,91,-0.340677553558528,1.3531721439512555e-28
,93,-0.014421825550902245,0.6487413280972751
Pos44_G,43,-0.22074422452883607,1.6761987553661559e-12
,51,-0.36904231990316105,1.2723675889475392e-33
,59,-0.5968593067586841,1.5084657978784124e-97
,61,0.24036091078368033,1.312559653809355e-14
,62,-0.5743979282181751,7.502029852217492e-89
,84,0.033407598582196975,0.291235879025393
,86,-0.0823207185406405,0.009204193564617774
,89,-0.44467995999186316,1.0131093244449735e-49
,91,-0.5451716376120306,1.6983252057171926e-78
,93,-0.5506427992135008,2.339032717573384e-80
Pos44_U,43,0.1742309938487282,2.935469916261845e-08
,51,0.09829012081766546,0.0018591464041046379
,59,0.36638305332345283,3.9609534527893354e-33
,61,-0.1348021984482001,1.894084163780357e-05
,62,0.26678980509874545,9.315308996352956e-18
,84,-0.3325589312848729,3.0029498813663117e-27
,86,-0.14409157689212893,4.7674356124305344e-06
,89,0.297117133844448,7.873672845560084e-22
,91,0.48410570415772747,6.993151371197576e-60
,93,0.18926393697698593,1.6177756501475972e-09
Pos45_A,43,0.2542495003750711,3.2262743748018746e-16
,51,0.3972225893477075,3.861934684117776e-39
,59,0.6612179186127057,1.0105004408095005e-126
,61,-0.13689627801774049,1.3985238745357094e-05
,62,0.510590499120435,1.7128668343448734e-67
,84,0.26212523714940583,3.5606252232171305e-17
,86,0.3254395186274158,4.219177166471044e-26
,89,0.7198826687420121,1.9105692205862796e-160
,91,0.6775308151643649,2.6123485853234692e-135
,93,0.6998216805929286,5.500315807377666e-148
Pos45_C,43,-0.5998377781394508,9.400861351604308e-99
,51,-0.5962285656561694,2.705037426469761e-97
,59,-0.630195172744788,8.472495442673228e-112
,61,-0.5182012260349279,8.315945472585968e-70
,62,-0.4190687455183779,8.431909601153306e-44
,84,-0.25383683083919095,3.613763708002278e-16
,86,-0.5224189200685085,4.094108338185881e-71
,89,-0.6534258313842923,8.29396236852499e-123
,91,-0.46899757409772164,7.874862039326997e-56
,93,-0.17109167536220513,5.2151620914722984e-08
Pos45_G,43,-0.14282030191790082,5.788046670614783e-06
,51,-0.41102104557533164,4.822718143036822e-42
,59,-0.49635483101978783,2.5563910258453355e-63
,61,-0.054080596154544004,0.08739712912438173
,62,-0.6250676561622422,1.7100809642425014e-109
,84,-0.5126026190865435,4.243132767274068e-68
,86,0.2339054482645006,6.801182921553445e-14
,89,-0.7118334762862362,2.5637876300252505e-155
,91,-0.3825274258165288,3.400385558614091e-36
,93,-0.6308499799763758,4.270934909458137e-112
Pos45_U,43,0.06341909031736553,0.04496326326597376
,51,0.10647224906744034,0.0007453587003000637
,59,0.2464374777298572,2.6680191896414557e-15
,61,-0.2935427936345042,2.5267845783399478e-21
,62,0.42636619641371293,1.9524103938146343e-45
,84,0.1715089669914215,4.834520958321445e-08
,86,-0.07429763597185561,0.01878313209964847
,89,0.4956168342529279,4.156036259124412e-63
,91,0.16887223399263807,7.780025859468107e-08
,93,0.40159222961839475,4.809328942668111e-40
Pos46_A,43,-0.02910537110584162,0.3578674209829126
,51,0.04719431707806608,0.1358618081165562
,59,0.3686104685339106,1.5311539463779206e-33
,61,0.014004474823522801,0.6582517450008367
,62,0.329958599964486,7.94806902214932e-27
,84,-0.11399971834404782,0.00030353910947746564
,86,0.35815229461924086,1.2449363306060006e-31
,89,0.4090696252222297,1.2654608198887302e-41
,91,0.1960907609000576,4.0009350171485443e-10
,93,0.6982919509868327,4.444249538989233e-147
Pos46_C,43,-0.6126862807409375,4.217755748420296e-104
,51,-0.686659285763077,2.312546115225396e-140
,59,-0.7130689463279987,4.2989369449813727e-156
,61,-0.638966164104066,7.638178531487071e-116
,62,-0.7013322206408238,6.8971098033227595e-149
,84,-0.6557317563607284,5.923115350422811e-124
,86,-0.6950542485040764,3.5438244075180085e-145
,89,-0.7248948938414065,9.90791541881978e-164
,91,-0.7320245288649219,1.5676770076593306e-168
,93,-0.7282366567875821,5.819157727593045e-166
Pos46_G,43,0.10870534640394959,0.0005742910677831476
,51,-0.3487145358602765,5.73764610113289e-30
,59,-0.17464503464941397,2.719063640012321e-08
,61,0.3630284831483313,1.6343943053728993e-32
,62,-0.4345668980409287,2.5367580938451765e-47
,84,-0.46419708214267874,1.385790560776324e-54
,86,0.017387374153788587,0.5828744681627607
,89,-0.7576408319347198,3.871546256662114e-187
,91,-0.0357574618659201,0.25860381698105217
,93,-0.3656360019923806,5.43896090148011e-33
Pos46_U,43,0.4393203877229459,1.936135704977219e-48
,51,0.3250885609512863,4.797544018177663e-26
,59,0.06591535138668857,0.03715232568797331
,61,0.030548688781774636,0.3345190902043348
,62,0.5371437560652165,7.929694271370437e-76
,84,0.5962463798589183,2.660831878246482e-97
,86,0.20980305376087663,2.0703662557066184e-11
,89,0.7127383913456067,6.938378976538102e-156
,91,0.5055655169506174,5.365743577609953e-66
,93,0.470898626837545,2.497591555788143e-56
Pos47_A,43,0.03581189457619124,0.25787917268007604
,51,-0.3443845775143159,3.18582049128925e-29
,59,0.24644559460669616,2.6622695534959387e-15
,61,-0.14958805801778483,2.0218275569805858e-06
,62,0.16899000604676034,7.617633852232869e-08
,84,-0.006917251082997681,0.8270615953028112
,86,0.37597082073407256,6.277104217914649e-35
,89,0.308264270469456,1.8642737162966368e-23
,91,0.20998883759601586,1.9860861875620816e-11
,93,0.7294115098283872,9.387215268417532e-167
Pos47_C,43,-0.5241472553922878,1.1774096352968267e-71
,51,-0.5600955976555128,1.1784444679171599e-83
,59,-0.6827448053954067,3.577542462068338e-138
,61,-0.42573866844670943,2.708846224138854e-45
,62,-0.5813214597463898,1.8472898430569394e-91
,84,-0.4553470303471475,2.4345139693386184e-52
,86,-0.6733247057068844,4.8314777034528765e-133
,89,-0.5962481918634153,2.6563759527232804e-97
,91,-0.7126146097850319,8.299126642034374e-156
,93,-0.626346758431079,4.5925135955410663e-110
Pos47_G,43,-0.3855050792504586,8.848423885406923e-37
,51,-0.5557248660659617,4.066817517888548e-82
,59,-0.41402035772412493,1.081251450766702e-42
,61,0.15104612291142444,1.6019590839344397e-06
,62,-0.5552733546950983,5.845632243704476e-82
,84,-0.41118673463801675,4.442132763347044e-42
,86,-0.2207501369581643,1.673862015369709e-12
,89,-0.7144155435668321,6.072670872361228e-157
,91,-0.32448876675343524,5.973070360972198e-26
,93,-0.7586947966266775,5.925225797904355e-188
Pos47_U,43,0.47146479026170557,1.7716824098401878e-56
,51,0.24355599739167078,5.7102678276116526e-15
,59,0.1654167616155835,1.4352677829225474e-07
,61,-0.010662682668867397,0.7362891717824919
,62,0.420667834551776,3.723954100526928e-44
,84,0.16973990678238604,6.657929098046852e-08
,86,-0.2913364301680478,5.147357572743341e-21
,89,0.4795384251720961,1.2329499068808499e-58
,91,0.7176582288278995,5.202031813240916e-159
,93,0.5849796131676358,7.290494058583682e-93
Pos48_A,43,0.22288372471210946,1.0091522557528357e-12
,51,-0.1994348948158807,1.980805037588563e-10
,59,0.24649234220558672,2.6293919821538943e-15
,61,-0.20541095095297748,5.468451697741629e-11
,62,0.12082738634944304,0.00012806042642102158
,84,-0.12508572581611763,7.302832979113351e-05
,86,0.570565557565289,1.9614795878694288e-87
,89,0.5536680191562521,2.1141687893915155e-81
,91,0.6623155959054221,2.7775629893332655e-127
,93,0.5139927587594303,1.6092006149449947e-68
Pos48_C,43,-0.4533040289185313,7.857532297035496e-52
,51,-0.4533040289185313,7.857532297035496e-52
,59,-0.6464461384589044,2.1265916275764705e-119
,61,-0.27593986240359825,6.210836688054434e-19
,62,-0.32132979706200016,1.8791303576677034e-25
,84,-0.15853673912138283,4.679657166583085e-07
,86,-0.3690686041420538,1.2580989220551088e-33
,89,-0.4124093501015664,2.418456261514694e-42
,91,-0.6447695295234497,1.3591562834051144e-118
,93,-0.532509626888644,2.5563122811936574e-74
Pos48_G,43,-0.19898194465169852,2.180265382312908e-10
,51,-0.46647591906143443,3.5722440565629566e-55
,59,-0.4802207619206691,8.05290137579174e-59
,61,0.3285166758402431,1.3580276862825228e-26
,62,-0.37900087854334374,1.645064085976228e-35
,84,-0.23990212576549763,1.4777263105993246e-14
,86,0.1595549139914469,3.9410439157296015e-07
,89,-0.6838943424711458,8.207110637886771e-139
,91,-0.2774037782093328,3.9884960495413583e-19
,93,-0.6388404922069993,8.747408789738068e-116
Pos48_U,43,0.34615003940982003,1.5888441257306742e-29
,51,0.1837739974358121,4.795910024221378e-09
,59,0.002790686992003116,0.9297661455370416
,61,-0.4234020625583918,9.113473642013104e-45
,62,0.11596675598560924,0.0002378403872720669
,84,0.18028160591113768,9.41323715542601e-09
,86,0.03855342145021646,0.22318815241092496
,89,0.5732119474990446,2.0692496666301335e-88
,91,0.7286435342704088,3.096938148648997e-166
,93,0.7310148116566774,7.664930219054825e-168
Pos49_A,43,0.20244923305213577,1.0400169774548535e-10
,51,-0.10758712209495021,0.0006547829519761398
,59,0.24581361565997992,3.1484684672308864e-15
,61,-0.3163483806654377,1.1140853760515873e-24
,62,-0.199266970666684,2.052583411066631e-10
,84,-0.037415813453313074,0.23715570932886934
,86,0.0028632284660981082,0.9279453784909921
,89,0.3505213556726622,2.7835811259126926e-30
,91,0.4367735892113412,7.723052934944156e-48
,93,0.23873025496951997,1.9979734616707365e-14
Pos49_C,43,-0.6022822719659873,9.427162885882212e-100
,51,-0.6553412574259002,9.276111606959254e-124
,59,-0.6926875984498864,8.385936011418925e-144
,61,-0.5789398153608697,1.4823201882288516e-90
,62,-0.42495272080038254,4.078274861674815e-45
,84,-0.5013223719813746,9.40787411618927e-65
,86,-0.37179836268835476,3.8777042423346e-34
,89,-0.3464451326678151,1.4138066075221382e-29
,91,-0.7097195645734024,5.3251684426363525e-154
,93,-0.5347028002215836,4.973739053278399e-75
Pos49_G,43,0.11820360573677803,0.00017939605411019784
,51,-0.31478546933995855,1.933913224217508e-24
,59,-0.26892289315498236,5.0008682838562104e-18
,61,0.42545232766713453,3.1446806067310553e-45
,62,-0.08046897117379348,0.010909053233097933
,84,0.25808563765899345,1.1131229671614706e-16
,86,0.0895678807737495,0.004589151701209699
,89,-0.20631894973704054,4.4815342865023337e-11
,91,-0.32579499334816703,3.703767260091943e-26
,93,-0.18194295525798454,6.841190157782344e-09
Pos49_U,43,0.3193560855809249,3.8190964581885453e-25
,51,0.28984576461393197,8.295211164882352e-21
,59,0.13340511514660658,2.3131919500991098e-05
,61,0.03376284645517663,0.28613276354281564
,62,0.15970459554327046,3.8424150977651023e-07
,84,0.16530109882743166,1.464671872661008e-07
,86,0.38863834521550383,2.1139753457153494e-37
,89,0.4412863264755543,6.601026816547224e-49
,91,0.6134707158386149,1.9523464668799407e-104
,93,0.7098531234929931,4.39994365094419e-154
Pos50_A,43,0.40188945335765003,4.169198277240579e-40
,51,-0.48617105556569523,1.8831258959781493e-60
,59,-0.1546145474561601,8.978629056183367e-07
,61,-0.20026542190542654,1.6602929286995353e-10
,62,-0.1020630520829864,0.0012296000135256493
,84,-0.2171105866088214,3.9211150235199704e-12
,86,-0.6318410914894236,1.5096740151508995e-112
,89,0.04491379888868741,0.15582939194741777
,91,-0.11683643683232135,0.00021326693169428941
,93,0.41220054282131746,2.6835690771967167e-42
Pos50_C,43,-0.4387894742884954,2.5859132171774776e-48
,51,-0.3007608563547898,2.35806026376989e-22
,59,-0.6273177384599344,1.68593550913946e-110
,61,-0.49001203577378644,1.6024978967360575e-61
,62,-0.15570389573649426,7.504267891727319e-07
,84,-0.299796969358046,3.249380066435027e-22
,86,-0.5272020090648163,1.2783517714174085e-72
,89,-0.19498229085380223,5.03716997724502e-10
,91,-0.6296792616019565,1.4517580842025264e-111
,93,-0.47717627393381545,5.347422127309707e-58
Pos50_G,43,0.14250129634664335,6.075188658865599e-06
,51,-0.417112965598328,2.2772920561308287e-43
,59,-0.15148275014281334,1.4934576658938138e-06
,61,0.018514949870134256,0.5586741597494238
,62,-0.09175255872416924,0.0036846450354092483
,84,0.4286941078516283,5.759449845199748e-46
,86,-0.05105020751885822,0.10666148352629781
,89,0.33512881455569504,1.1370155717210763e-27
,91,-0.4425852142460534,3.229718825148236e-49
,93,0.2652034593684255,1.4741227308518884e-17
Pos50_U,43,-0.20191320100855759,1.1671211051138766e-10
,51,0.13262986201270302,2.5823502688901918e-05
,59,0.4474245102521765,2.190838861069862e-50
,61,0.09059277992533057,0.004142397248009424
,62,-0.17869857068623277,1.2723716729485347e-08
,84,-0.047596957369298774,0.13255099914901367
,86,-0.01428687185562063,0.6518104407590851
,89,0.07255698700636241,0.021755566270401584
,91,0.3473303664515422,9.954012768615433e-30
,93,0.6649684586450739,1.1975125623652535e-128
Pos51_A,43,-0.3047448648103173,6.186103109277743e-23
,51,-0.6723992672419162,1.5060721663886347e-132
,59,-0.37148817985927796,4.43509727718079e-34
,61,-0.5120519307361426,6.222337381143498e-68
,62,-0.32798208537935075,1.6551792969620124e-26
,84,-0.360625810480854,4.4643683396736275e-32
,86,-0.6900637607061588,2.7005310993192918e-142
,89,-0.36465370322132695,8.242249988741639e-33
,91,-0.27759298543327415,3.765865598980397e-19
,93,-0.38853797483300667,2.21371694574922e-37
Pos51_C,43,-0.3245562823801442,5.82766482375728e-26
,51,0.01162188870383227,0.7135674556658453
,59,-0.6754281543690688,3.589724824158987e-134
,61,-0.4889679585036761,3.14067050091531e-61
,62,-0.23949377849710718,1.641798178475078e-14
,84,-0.13851044250556357,1.1035989710278056e-05
,86,-0.13325130877602687,2.3643763041986686e-05
,89,0.12209557056185807,0.0001085403479298382
,91,-0.23448166468516993,5.88394532861903e-14
,93,-0.014426760026251853,0.6486292208063322
Pos51_G,43,0.19877215607387244,2.2791602223115336e-10
,51,-0.32294131569789153,1.0489833827099928e-25
,59,0.19478294348092032,5.249440601701697e-10
,61,0.3417386113281926,8.962530035823139e-29
,62,-0.008863605494991284,0.779518360030586
,84,0.5280985724013116,6.633811676239093e-73
,86,0.10789364434093918,0.0006317350538424917
,89,0.1768747622944133,1.7945181069562582e-08
,91,0.09948246433725903,0.001633858756712752
,93,0.6874152914981457,8.654226046029454e-141
Pos51_U,43,-0.3025448912653201,1.298489665903389e-22
,51,-0.2426603172684097,7.219576845929407e-15
,59,0.026165126537007713,0.40850884277268873
,61,-0.28692669672344623,2.0945347271973754e-20
,62,-0.40109076506034386,6.1178616935073465e-40
,84,-0.3176050042829116,7.133513733848894e-25
,86,-0.3127035926348662,4.01122823529498e-24
,89,-0.03166506039950084,0.3171481308080247
,91,-0.08856511146220541,0.005067979090751715
,93,-0.21623637031434348,4.7999569251680816e-12
Pos52_A,43,-0.4704825960286426,3.2131545700114887e-56
,51,-0.04124517353978905,0.19250301665540087
,59,-0.15126692362529706,1.5461775817563433e-06
,61,-0.44597916799057324,4.915831456135435e-50
,62,0.1568115532498227,6.245218832251185e-07
,84,-0.2612087799121807,4.619381011955832e-17
,86,-0.5060193576567262,3.940469044796494e-66
,89,-0.4823228569847622,2.154780769856945e-59
,91,-0.3265619071868489,2.794541278021928e-26
,93,-0.32082553244562495,2.2535510867696886e-25
Pos52_C,43,-0.17841799780433817,1.3418009464871475e-08
,51,-0.35038615284253094,2.938873950057317e-30
,59,-0.5628203310489004,1.2615373569769058e-84
,61,-0.19458615671265644,5.467523077052104e-10
,62,-0.129540218282629,3.980289352564192e-05
,84,-0.2296517327544529,1.9582437309855196e-13
,86,-0.4493279852178577,7.512505396258815e-51
,89,-0.04848373768069066,0.12547952302325813
,91,-0.2211487246061583,1.5234760672533518e-12
,93,0.24248505334509854,7.557783528357825e-15
Pos52_G,43,0.4473561461688893,2.276407828952855e-50
,51,-0.06638840746186045,0.035810194051819844
,59,0.18126186266286684,7.800305225927985e-09
,61,0.5409046763507349,4.547198519593265e-77
,62,-0.031253643277810286,0.32347988240630965
,84,0.46273388094366263,3.291454191765017e-54
,86,0.4400650454017441,1.2890917939135487e-48
,89,0.22478448217861155,6.401391001527303e-13
,91,0.03316137833023068,0.29480845724366556
,93,0.6801152698115659,1.0119100159930618e-136
Pos52_U,43,-0.3158581438049146,1.3249561873628544e-24
,51,-0.4504152997867306,4.0638623016987616e-51
,59,-0.2960845404327515,1.1046008975027662e-21
,61,-0.6267426826883178,3.0533522253754366e-110
,62,-0.5610347167778871,5.4684104106307775e-84
,84,-0.4635117882116338,2.0791229294041982e-54
,86,-0.453443762054728,7.25422909827188e-52
,89,-0.40513334534343065,8.688188465066976e-41
,91,-0.5328200802757741,2.029064373984118e-74
,93,-0.5173636465196921,1.5046417809573025e-69
Pos53_A,43,-0.469707626181987,5.132580697598375e-56
,51,-0.06490172731244094,0.04017262015150699
,59,-0.4432308213178977,2.2612931663203103e-49
,61,-0.34939555483367063,4.3709305569338664e-30
,62,-0.010909498202146624,0.7304196219934074
,84,-0.4166661332753217,2.8549682238382797e-43
,86,-0.4658567450882963,5.168332946952278e-55
,89,-0.19510465093044424,4.911045269290164e-10
,91,-0.5594363514169257,2.0171942184615445e-83
,93,0.01234758657738382,0.6965428497121359
Pos53_C,43,0.12534895681136476,7.049454247884172e-05
,51,-0.09690987686054031,0.002155326065535831
,59,-0.3682314262020547,1.8009089813812733e-33
,61,0.11907539040798439,0.00016050882248856964
,62,0.008280455005762136,0.7936853905200512
,84,-0.30582208551823176,4.292707581744789e-23
,86,0.05597261260545224,0.07686338927725199
,89,0.22154092230194736,1.388450320847489e-12
,91,0.2440735496181198,4.984412927902605e-15
,93,0.2364457413123192,3.580592963377964e-14
Pos53_G,43,0.5377631289680515,4.9644836352928497e-76
,51,0.034560470639343144,0.2748958242212856
,59,0.030274877744927216,0.33887143975649503
,61,0.4408094676600058,8.575272362149793e-49
,62,-0.15361172030922085,1.0579160421653684e-06
,84,0.49526170678905523,5.248735103452358e-63
,86,0.21791136958168925,3.2555888060198404e-12
,89,0.16309674575936198,2.149943847059405e-07
,91,0.100183611835087,0.0015133822863085688
,93,0.39272259444766244,3.194851479808775e-38
Pos53_U,43,-0.39922531703563946,1.4921969519025937e-39
,51,-0.4752762239460999,1.72616869054655e-57
,59,-0.4035395821613511,1.8815490806750016e-40
,61,-0.6862437885933966,3.9640207926114863e-140
,62,-0.47986212798713407,1.0074795754265129e-58
,84,-0.3091610378464788,1.3697522830944558e-23
,86,-0.5243310163014131,1.0308573568357458e-71
,89,-0.5412365440903126,3.527244533451007e-77
,91,-0.6054072431453412,4.840611319940524e-101
,93,-0.6170717377444875,5.530114094220184e-106
Pos54_A,43,-0.39974787629012676,1.1630631722365481e-39
,51,-0.4742463078767401,3.2479971577051555e-57
,59,-0.37027404033843464,7.4921336627146e-34
,61,-0.5014142589908472,8.845865539173307e-65
,62,-0.019340708810747637,0.5412663773618098
,84,-0.4205487128700026,3.9583093120691e-44
,86,-0.486102864515672,1.9667735214713277e-60
,89,0.3300287700243211,7.742980710180242e-27
,91,-0.485999139592182,2.1011487647278874e-60
,93,-0.36464097910890164,8.286671826080148e-33
Pos54_C,43,-0.060928102834366414,0.05409243522311514
,51,0.10108431734391134,0.0013706071728472398
,59,0.02633875439587366,0.40540490609509827
,61,0.049304154127796304,0.1192019891096562
,62,-0.09737861246676319,0.0020502160280859096
,84,-0.08450835046070378,0.007499033019448546
,86,0.4731088372414644,6.512244378891417e-57
,89,0.10898594366267343,0.000555590187762982
,91,0.13927966559559313,9.848947094059824e-06
,93,0.48356956020184444,9.816330665799342e-60
Pos54_G,43,0.45842238501109417,4.1100998540973553e-53
,51,0.009376751062671983,0.7671120545509994
,59,0.2337988260833172,6.985667891367874e-14
,61,0.6891602055822168,8.85088720598114e-142
,62,-0.2717630438155734,2.165553331795989e-18
,84,0.646499862937581,2.003485898319463e-119
,86,0.07860197192453053,0.01290604581779884
,89,0.08287188087951589,0.008744818864025405
,91,0.19423823585609365,5.874889284049206e-10
,93,0.4623435718191206,4.1428136159166684e-54
Pos54_U,43,-0.5671206919859214,3.555050926107702e-86
,51,-0.2881005201324803,1.445095783200747e-20
,59,-0.5541739763301183,1.410926853652579e-81
,61,-0.6285975375782848,4.4755745110988316e-111
,62,-0.4195971184878581,6.439677620780148e-44
,84,-0.3430959863878619,5.278716772699549e-29
,86,-0.43404385634170023,3.358473243158614e-47
,89,-0.3827463057723937,3.0814605413078854e-36
,91,-0.6392581231461674,5.572782498929123e-116
,93,-0.6344532392069939,9.563760895620254e-114
Pos55_A,43,-0.25532012766009576,2.401548821883542e-16
,51,-0.37103218551613915,5.401761312636174e-34
,59,-0.5134562567281925,2.340715873825107e-68
,61,-0.25411212705609526,3.350493424677636e-16
,62,-0.02157601078800809,0.4955429304716803
,84,-0.2024081012040759,1.0492713524527293e-10
,86,-0.4938802469401852,1.2980022513821205e-62
,89,-0.28910414455210837,1.0506863614079515e-20
,91,-0.4195042097521573,6.752480317962682e-44
,93,-0.47458423729217797,2.64022596083258e-57
Pos55_C,43,0.2766650941974496,4.988942732362575e-19
,51,0.35269843474296997,1.1571033110852112e-30
,59,0.44705483138991065,2.694909140367734e-50
,61,0.30447600169956107,6.775168067478119e-23
,62,0.14062088959046498,8.064775476168939e-06
,84,0.3890100655120805,1.7819174527542292e-37
,86,0.6713695021666947,5.310866735379547e-132
,89,0.5588124206745763,3.351189707242478e-83
,91,0.13128804178101486,3.119837378709787e-05
,93,0.6346989157126051,7.367769208015565e-114
Pos55_G,43,-0.3388151157946754,2.778015003339886e-28
,51,-0.32541722764517134,4.2537651339489786e-26
,59,0.023712320301701947,0.4538470371288401
,61,0.37630590193824415,5.416861387520173e-35
,62,-0.4255712958700147,2.9557276274053253e-45
,84,0.37792141540786545,2.6550737480985206e-35
,86,0.0708728865879562,0.02501227441645151
,89,-0.2717868405887508,2.1503301666891377e-18
,91,-0.16390471514143992,1.8689103636806327e-07
,93,-0.13149347615716148,3.0311739408686743e-05
Pos55_U,43,-0.4242660058873958,5.825715148946394e-45
,51,-0.43793316745124505,4.119552274404703e-48
,59,-0.5239511190148184,1.3567671234738482e-71
,61,-0.4593464057471275,2.3998425477448294e-53
,62,-0.44022860170796274,1.178759424790945e-48
,84,-0.4949621365642563,6.389660043169555e-63
,86,-0.4822845261640804,2.207389724146909e-59
,89,-0.4541715398256226,4.7821970224864915e-52
,91,-0.45133266353639573,2.4157368371954374e-51
,93,-0.48390674118649574,7.931542565885987e-60
Pos56_A,43,0.011884202545362946,0.70739668847092
,51,0.08987652876239359,0.004450230861649358
,59,-0.4799979474447954,9.255654779009648e-59
,61,-0.28638331585869414,2.4856937749397322e-20
,62,-0.26211157983663524,3.5744920463286964e-17
,84,-0.17014582824021646,6.188358905091477e-08
,86,-0.4910232916549472,8.332846567123507e-62
,89,-0.2979359591397663,6.013960872359208e-22
,91,-0.11685666455781588,0.0002127247776458472
,93,-0.3302290325437038,7.186039357481169e-27
Pos56_C,43,0.7001828926872522,3.3517984487983715e-148
,51,0.5583364857678365,4.9322490745398305e-83
,59,0.5418490861332873,2.2055198082318606e-77
,61,0.6288529409708054,3.4322391104093924e-111
,62,0.45705214262936306,9.100103561452602e-53
,84,0.5565322954805189,2.1225595009316257e-82
,86,0.727012168790175,3.856932731103001e-165
,89,0.6366496204267132,9.20694344190909e-115
,91,0.6149993369789027,4.3247337425227635e-105
,93,0.7124336669149752,1.0780725571492054e-155
Pos56_G,43,-0.6991093490606041,1.4576372484207886e-147
,51,-0.6178739010654711,2.4842725919876964e-106
,59,-0.3884986127580402,2.2540951961523927e-37
,61,-0.16690035247716514,1.1051429145866674e-07
,62,-0.6045384931288063,1.1087036965346202e-100
,84,-0.09791058772545988,0.0019366268991149768
,86,-0.6722425395374115,1.8251120494244872e-132
,89,-0.6459793904557966,3.5682831923328407e-119
,91,-0.5795061841683297,9.047823015854659e-91
,93,-0.6457206788379776,4.752030307903144e-119
Pos56_U,43,-0.37428758824762476,1.3127409661710493e-34
,51,-0.36276929504877586,1.8222724882266848e-32
,59,-0.3553832708788925,3.882376621983439e-31
,61,-0.4252739313058065,3.4507373537455347e-45
,62,-0.3706515168776492,6.366737153802992e-34
,84,-0.4125598830926702,2.243629992070883e-42
,86,-0.4733725666764235,5.543510477755893e-57
,89,-0.32777515850820516,1.7867466178966564e-26
,91,-0.4634323447209197,2.1791063871575053e-54
,93,-0.036157354003448855,0.2533129721526364
Pos57_A,43,0.2659945954938401,1.1729747535131044e-17
,51,-0.2921192813406824,4.0017643723873944e-21
,59,-0.19680057462085676,3.4498660044401837e-10
,61,-0.11360598681261525,0.0003185805790008483
,62,-0.4525474992267869,1.2101752462995603e-51
,84,-0.5138474973794859,1.7811536215452566e-68
,86,-0.5321105130581764,3.438966573063924e-74
,89,0.01328072265031427,0.6748751922263556
,91,-0.1838919063200641,4.686878182837697e-09
,93,-0.5419295126303332,2.0735022160262456e-77
Pos57_C,43,0.5681714257218571,1.4744554642407825e-86
,51,0.3670755232492156,2.9499868979718524e-33
,59,-0.023536689858453138,0.4571986476810037
,61,0.4728018745206424,7.853546186682782e-57
,62,0.25433248096350114,3.1534472601865155e-16
,84,0.3807067791260953,7.692078880108451e-36
,86,0.6276368562359267,1.2119078476269757e-110
,89,0.47377025994717564,4.3470411672083466e-57
,91,0.5901816775350968,6.846861593835968e-95
,93,0.6874879995893782,7.872382839254155e-141
