Feature,Model,Spearman Correlation,P-Value
,11,0.8657833422466317,2.511075621711017e-302
,12,0.8597140389615423,1.9120051299495176e-293
,14,0.8659981235272685,1.1957038087992752e-302
,15,-0.7618430592752728,2.0534683395951666e-190
,16,0.05104173207905615,0.10671972977215796
,17,-0.8565893177496984,4.928481744988806e-289
,18,0.19085741734515538,1.1729246362481661e-09
,3,0.6928012701931778,7.208727444642683e-144
,7,,
Pos23_Paired-Opening,10,-0.9999959799237392,0.0
,11,-0.9999959799237392,0.0
,12,-0.9999959799237392,0.0
,14,-0.9999959799237392,0.0
,15,0.9999959799237392,0.0
,16,0.9999959799237392,0.0
,17,-0.9999959799237392,0.0
,18,-0.9999959799237392,0.0
,3,0.9999959799237392,0.0
,7,,
Pos23_Paired-Closing,10,-0.8660241047440597,1.0929646357544923e-302
,11,-0.8660241047440597,1.0929646357544923e-302
,12,-0.8660241047440597,1.0929646357544923e-302
,14,-0.8660241047440597,1.0929646357544923e-302
,15,0.7259216287650807,2.06067468235465e-164
,16,-0.24048199942974716,1.2720822952968613e-14
,17,-0.8660241047440597,1.0929646357544923e-302
,18,-0.8592829461480975,7.877595696211408e-293
,3,-0.8660241047440597,1.0929646357544923e-302
,7,,
Pos24_Unpaired,10,0.8659825344230391,1.261916867383946e-302
,11,0.8628993282798787,4.714247895071612e-298
,12,0.8659825344230391,1.261916867383946e-302
,14,0.8659825344230391,1.261916867383946e-302
,15,-0.31511406066068226,1.7226545957373765e-24
,16,-0.04404134797527791,0.16403050678282355
,17,-0.3887091520149498,2.046307974694252e-37
,18,-0.5294973516307206,2.3745677109828937e-73
,3,0.865656892425896,3.8842874948288754e-302
,7,,
Pos24_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos24_Paired-Closing,10,-0.8659825344230391,1.261916867383946e-302
,11,-0.8659825344230391,1.261916867383946e-302
,12,-0.8657608207228566,2.7140414289787955e-302
,14,-0.8659825344230391,1.261916867383946e-302
,15,0.13337811204248995,2.3221012965831957e-05
,16,-0.5495277987315668,5.6376053728095706e-80
,17,-0.8659825344230391,1.261916867383946e-302
,18,-0.6550773771246107,1.2555926223681729e-123
,3,-0.8606891198311861,7.6389932958277425e-295
,7,,
Pos25_Unpaired,10,0.8138174405815428,1.6953919313606377e-237
,11,0.24671016954335087,2.4813831218020655e-15
,12,0.8656360374463099,4.173865819212274e-302
,14,0.8656360374463099,4.173865819212274e-302
,15,-0.5001125348160936,2.1132607405814066e-64
,16,-0.24555263801895066,3.3738204031299946e-15
,17,-0.7259351519715396,2.0183959628377006e-164
,18,-0.09950265747621262,0.0016302691957856118
,3,0.8656360374463099,4.173865819212274e-302
,7,,
Pos25_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos25_Paired-Closing,10,-0.8656360374463099,4.173865819212274e-302
,11,-0.836392770970594,7.69012096599372e-263
,12,-0.8609158041042947,3.6008364627729227e-295
,14,-0.8656360374463099,4.173865819212274e-302
,15,0.6688348843187907,1.155926735881427e-130
,16,0.10888074222180251,0.0005625341383026706
,17,-0.8656360374463099,4.173865819212274e-302
,18,-0.8300991265145735,2.1153525441030993e-255
,3,-0.8645755444928176,1.5906708970948087e-300
,7,,
Pos26_Unpaired,10,0.8349020401815556,4.746597405587574e-261
,11,0.027619793147895914,0.38294188571923204
,12,0.8657954699185348,2.408127800687521e-302
,14,0.8660102481921043,1.1466115661032513e-302
,15,-0.1715558780964818,4.793450620763822e-08
,16,0.7890641996029829,2.0712134247147212e-213
,17,-0.532494230995713,2.5857475908271866e-74
,18,0.8142694692560735,5.70477267294505e-238
,3,0.8660102481921043,1.1466115661032513e-302
,7,,
Pos26_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos26_Paired-Closing,10,-0.8614167644702793,6.79995974860581e-296
,11,-0.857232052301377,6.222393862207232e-290
,12,-0.7701290698718406,4.471052515509221e-197
,14,-0.8660102481921043,1.1466115661032513e-302
,15,0.05877649947828295,0.0631750008744853
,16,-0.5970454947004531,1.2692776272256506e-97
,17,-0.8660102481921043,1.1466115661032513e-302
,18,-0.8633705539266211,9.590581646473178e-299
,3,-0.8660102481921043,1.1466115661032513e-302
,7,,
Pos27_Unpaired,10,0.8646668419968165,1.1641191895047144e-300
,11,0.8646668419968165,1.1641191895047144e-300
,12,0.8646668419968165,1.1641191895047144e-300
,14,0.8646668419968165,1.1641191895047144e-300
,15,0.8646668419968165,1.1641191895047144e-300
,16,0.8646668419968165,1.1641191895047144e-300
,17,-0.6474523280408397,6.946748896353155e-120
,18,0.8646668419968165,1.1641191895047144e-300
,3,0.8646668419968165,1.1641191895047144e-300
,7,,
Pos27_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos27_Paired-Closing,10,-0.8646668419968165,1.1641191895047144e-300
,11,-0.8646668419968165,1.1641191895047144e-300
,12,-0.8646668419968165,1.1641191895047144e-300
,14,-0.8646668419968165,1.1641191895047144e-300
,15,-0.8646668419968165,1.1641191895047144e-300
,16,-0.8646668419968165,1.1641191895047144e-300
,17,-0.8646668419968165,1.1641191895047144e-300
,18,-0.8646668419968165,1.1641191895047144e-300
,3,-0.8646668419968165,1.1641191895047144e-300
,7,,
Pos28_Unpaired,10,0.858215437133204,2.5721457058033303e-291
,11,0.858215437133204,2.5721457058033303e-291
,12,0.858215437133204,2.5721457058033303e-291
,14,0.858215437133204,2.5721457058033303e-291
,15,0.858215437133204,2.5721457058033303e-291
,16,0.858215437133204,2.5721457058033303e-291
,17,-0.8539507694266554,2.1717509426126954e-285
,18,0.858215437133204,2.5721457058033303e-291
,3,0.858215437133204,2.5721457058033303e-291
,7,,
Pos28_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos28_Paired-Closing,10,-0.858215437133204,2.5721457058033303e-291
,11,-0.858215437133204,2.5721457058033303e-291
,12,-0.858215437133204,2.5721457058033303e-291
,14,-0.858215437133204,2.5721457058033303e-291
,15,-0.858215437133204,2.5721457058033303e-291
,16,-0.858215437133204,2.5721457058033303e-291
,17,-0.858215437133204,2.5721457058033303e-291
,18,-0.858215437133204,2.5721457058033303e-291
,3,-0.858215437133204,2.5721457058033303e-291
,7,,
Pos29_Unpaired,10,0.8333742823681893,3.1104688077712357e-259
,11,0.8333742823681893,3.1104688077712357e-259
,12,0.8333742823681893,3.1104688077712357e-259
,14,0.8333742823681893,3.1104688077712357e-259
,15,-0.7394980014590145,9.868057750253238e-174
,16,0.584302272394042,1.3305363511811464e-92
,17,-0.09385468194892284,0.0029703170520972355
,18,0.5615873658622185,3.476446095231503e-84
,3,0.8333742823681893,3.1104688077712357e-259
,7,,
Pos29_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos29_Paired-Closing,10,-0.8333742823681893,3.1104688077712357e-259
,11,-0.8333742823681893,3.1104688077712357e-259
,12,-0.8333742823681893,3.1104688077712357e-259
,14,-0.8333742823681893,3.1104688077712357e-259
,15,0.4763362697470607,8.985440453910479e-58
,16,-0.7939633795614692,6.508019234206085e-218
,17,-0.8333742823681893,3.1104688077712357e-259
,18,-0.7772745829399901,4.7428410066110554e-203
,3,-0.8333742823681893,3.1104688077712357e-259
,7,,
Pos30_Unpaired,10,0.7386728271958741,3.778060964333108e-173
,11,0.7373082162735696,3.4404182965884706e-172
,12,0.737535651427287,2.3830755200449367e-172
,14,0.7386728271958741,3.778060964333108e-173
,15,-0.727625976872457,1.4964522050183033e-165
,16,0.7386728271958741,3.778060964333108e-173
,17,-0.7345221356405314,2.997533293790409e-170
,18,0.7386322137755674,4.0355964965182145e-173
,3,0.7386728271958741,3.778060964333108e-173
,7,,
Pos30_Paired-Opening,10,,
,11,,
,12,,
,14,,
,15,,
,16,,
,17,,
,18,,
,3,,
,7,,
Pos30_Paired-Closing,10,-0.7386728271958741,3.778060964333108e-173
,11,-0.7386728271958741,3.778060964333108e-173
,12,-0.7260989122689259,1.5701462592461633e-164
,14,-0.7386728271958741,3.778060964333108e-173
,15,0.6839584273587143,7.558888923404821e-139
,16,-0.7386647045118127,3.828222263170039e-173
,17,-0.7386728271958741,3.778060964333108e-173
,18,-0.7386728271958741,3.778060964333108e-173
,3,-0.7386728271958741,3.778060964333108e-173
,7,,
