Feature,Model,Spearman Correlation,P-Value
,56,0.48327845612992076,1.179789716944783e-59
,73,0.19293578255560198,7.67928452024442e-10
,76,0.4477348448843039,1.8408913028916643e-50
,83,-0.0874831463884056,0.005634801691991865
,88,0.7083300066664067,3.853870440606081e-153
,9,0.754801598054725,5.796801986370438e-185
,98,0.11924703657164105,0.00015701742034198818
Pos43_C,22,0.22363909335215723,8.425812055956385e-13
,41,0.33361817860806353,2.0145795515162807e-27
,42,-0.03686129804101196,0.2441831819171976
,56,-0.16508878858593826,1.5201668564428862e-07
,73,0.29837103933164233,5.209911927905378e-22
,76,0.22318248268425808,9.397322204734102e-13
,83,-0.39661442935119473,5.148162421310764e-39
,88,-0.33328973935571504,2.2804035665474044e-27
,9,-0.7123406794197386,1.23310861722428e-155
,98,0.0076542367224137625,0.8089746397535253
Pos43_G,22,-0.12320722297806193,9.376944749568625e-05
,41,-0.09174472833725016,0.0036875751217117165
,42,-0.06964737645164268,0.027639636201476622
,56,-0.4239097414440782,7.007378417719462e-45
,73,0.0025331301683182202,0.9362336376956644
,76,-0.559868749519841,1.4180613694695205e-83
,83,-0.45907600909760876,2.809544059296969e-53
,88,-0.5583731456182992,4.787689561056058e-83
,9,0.007059093807539027,0.8235730759937172
,98,-0.2264743656667194,4.2561263373201944e-13
Pos43_U,22,-0.04374693997076263,0.16687001061766074
,41,0.12833735371530927,4.698297275430896e-05
,42,-0.0011323518168216745,0.9714710694989173
,56,0.1220243886413071,0.00010955721768626903
,73,-0.27974067246118745,1.9559526067714013e-19
,76,0.28579647338631436,2.989319681586172e-20
,83,0.27434852095251283,1.0021154084926305e-18
,88,0.6347931102631484,6.666092255613692e-114
,9,0.5701536571006979,2.778543707209602e-87
,98,-0.14217444404833895,6.383485623683757e-06
Pos44_A,22,0.5266120202338377,1.966331461206525e-72
,41,-0.12015762008323749,0.0001396584813751357
,42,0.38956151914475157,1.382345442652795e-37
,56,0.01322898162043515,0.6760698128175714
,73,0.4149783309333677,6.6853858718314066e-43
,76,0.4822557892794077,2.2476672551878364e-59
,83,0.5732651425600344,1.9773682057131968e-88
,88,0.7334355640659698,1.6856857017442737e-169
,9,0.7534956118941333,5.672767355514752e-184
,98,0.09403346112476929,0.002915806512219909
Pos44_C,22,0.22670005080985986,4.029337315878805e-13
,41,0.12292463924222986,9.733328578888625e-05
,42,0.052923348001635354,0.09439379176741855
,56,-0.1277251455224795,5.1092429730563e-05
,73,-0.015591492055734643,0.6223945170261471
,76,-0.08513791298889432,0.007063783900220539
,83,-0.6210401166196048,1.0317410652199869e-107
,88,-0.5085328196860385,7.06811642510505e-67
,9,-0.24532536536250354,3.582932885344944e-15
,98,0.014608647284312973,0.644502454765502
Pos44_G,22,-0.4833755687543985,1.1096175368001395e-59
,41,0.058744844118350556,0.06331748980475099
,42,-0.04611129289900114,0.14508368582155143
,56,-0.509024561390351,5.041685560768067e-67
,73,-0.12952702312768521,3.9875686713190666e-05
,76,-0.5386249485162542,2.5832997993766383e-76
,83,-0.3512727352146251,2.0576257532814243e-30
,88,-0.670338098181279,1.8669887307131127e-131
,9,-0.6317204261936934,1.7137883517342588e-112
,98,-0.0015002829177820874,0.9622073400932224
Pos44_U,22,0.024971842756260715,0.4302205238617892
,41,-0.3170602937227507,8.6565250510012e-25
,42,-0.11564336603745859,0.0002476364168857037
,56,0.34450358500960815,3.040292167516444e-29
,73,0.07647601312611758,0.01556742108416441
,76,0.30731339092274446,2.5819617180605023e-23
,83,0.382984651386833,2.7678607701599068e-36
,88,0.41693949467000646,2.4862977940997298e-43
,9,0.6999918396039677,4.356066934379697e-148
,98,0.35751034884666594,1.6221694879898558e-31
Pos45_A,22,0.7425926245812584,6.1344407752098795e-176
,41,0.4549779923594952,3.0101546325838988e-52
,42,0.4572869433013685,7.943400091312311e-53
,56,0.0042976535510551315,0.8920312619870527
,73,0.5579793449925111,6.588976849205566e-83
,76,0.6097963159585907,7.070263923488301e-103
,83,0.7579487298179632,2.2396332884614242e-187
,88,0.6499341069892364,4.319050601546232e-121
,9,0.7496697173654245,4.171778557288453e-181
,98,0.5945271917505183,1.2987996205253214e-96
Pos45_C,22,-0.07290942630776616,0.021122697590027543
,41,-0.14445185296828486,4.511060999835422e-06
,42,-0.281126811601924,1.2776178622354742e-19
,56,-0.12242982206567617,0.00010388317573074626
,73,-0.37784203664468274,2.7500034855276475e-35
,76,-0.5868512814905998,1.3727482949773988e-93
,83,-0.5961868888376558,2.8113364231725267e-97
,88,-0.5692803348052481,5.804435837801096e-87
,9,-0.5466414869886376,5.412951282947774e-79
,98,-0.1315987221386775,2.986682303697662e-05
Pos45_G,22,-0.6407348896291851,1.125229453336651e-116
,41,-0.0873192821758153,0.005725457285372287
,42,-0.15392824659431542,1.004648239622089e-06
,56,-0.5025396726897916,4.153696743452666e-65
,73,-0.19590621452476586,4.1577183346171797e-10
,76,-0.58721549625446,9.906675821084363e-94
,83,0.017536619278339577,0.5796434575591085
,88,-0.6689266209960856,1.0345300720622833e-130
,9,-0.48891599141418896,3.247438647539732e-61
,98,-0.16936325822133338,7.124335993244242e-08
Pos45_U,22,0.3126631519447008,4.068244957950503e-24
,41,-0.22475317966317476,6.449772759552705e-13
,42,-0.2736378859350989,1.2395314571978547e-18
,56,0.45240191274219144,1.3148874035378636e-51
,73,-0.014591001011672928,0.6449023477273057
,76,0.2638835914672067,2.1545986388947164e-17
,83,0.33542317236978264,1.016714547151986e-27
,88,0.6442848994389367,2.318376886247615e-118
,9,0.5021844023357872,5.2748083734209655e-65
,98,0.6300578646387524,9.779164871103519e-112
Pos46_A,22,0.60579896125763,3.32851970099592e-101
,41,-0.2092879803638075,2.3227330879577777e-11
,42,0.4216322857464566,2.2699411896106537e-44
,56,0.48062216994717444,6.265104743872387e-59
,73,0.11988746141582424,0.0001446106142976546
,76,0.1313496842854354,3.092977944037263e-05
,83,0.6432459710811249,7.259982672476811e-118
,88,0.47259781069928264,8.893860033698204e-57
,9,0.5257802757446193,3.6030120733383947e-72
,98,0.33203898939912463,3.650874817024571e-27
Pos46_C,22,-0.2298192022255811,1.8791288979796247e-13
,41,-0.5311050872636701,7.247142133718055e-74
,42,-0.687729947677871,5.74352556362208e-141
,56,-0.11356316264418582,0.0003202579170470148
,73,-0.6102854025077628,4.3966256169353604e-103
,76,-0.5358013997535624,2.1806912954828242e-75
,83,-0.7139287202898789,1.2337719298672606e-156
,88,-0.4907687107313126,9.826080270458819e-62
,9,-0.7369885068335129,5.76109373351744e-172
,98,-0.6899767154839164,3.0282858879343785e-142
Pos46_G,22,-0.5417492341891197,2.381123369073966e-77
,41,0.012845749740729644,0.684943238883525
,42,-0.19983538936805295,1.8193559842988985e-10
,56,0.4239410629917545,6.894582339964609e-45
,73,-0.15997088956308214,3.672796877294307e-07
,76,-0.34783753252534105,8.13710127857326e-30
,83,0.20323377729092812,8.780108152571962e-11
,88,-0.6589231440460404,1.4772267039695645e-125
,9,0.2975038054095774,6.933714079209067e-22
,98,-0.15654118009253074,6.532327916459886e-07
Pos46_U,22,0.3565461496362575,2.4113165413517365e-31
,41,0.19301655731865347,7.553187652430114e-10
,42,0.23482595286569521,5.395063423022768e-14
,56,0.6931528049360169,4.513426719166286e-144
,73,-0.08931349137251857,0.0047065862341906335
,76,0.46807540678425297,1.3709894531856214e-55
,83,0.6803075558616373,7.934380854584671e-137
,88,0.7027485357724196,9.727620114531288e-150
,9,0.5120082498927451,6.413999017334464e-68
,98,0.6968929682544808,2.969077536453973e-146
Pos47_A,22,0.6046366367898558,1.0097435502657441e-100
,41,-0.5085721608346638,6.879767179948337e-67
,42,0.26229078585414195,3.3966928596896235e-17
,56,-0.009128208001245926,0.7731138488773334
,73,-0.1749900304372239,2.5506248122924227e-08
,76,-0.26823473525030206,6.115961002982954e-18
,83,0.33052604320790485,6.43227982203305e-27
,88,0.15534776100409095,7.958573827496982e-07
,9,0.6734166226597088,4.314589811690325e-133
,98,-0.03718172657988852,0.2401047313177032
Pos47_C,22,0.29587528202080926,1.182845638929429e-21
,41,-0.10476082242504597,0.0009072362326055606
,42,-0.5932334331599766,4.255496371663767e-96
,56,0.5460185536283454,8.794115837959701e-79
,73,-0.4293661829841804,4.041481862522305e-46
,76,-0.4224542971762966,1.4867026217374544e-44
,83,-0.6838641060522389,8.531909694553021e-139
,88,-0.25331734682782314,4.167177895331768e-16
,9,-0.7049837571318837,4.3168720190463324e-151
,98,-0.47175254654363746,1.4875768433367045e-56
Pos47_G,22,-0.34207435618068405,7.864489936275012e-29
,41,-0.25365597427953684,3.797692539041721e-16
,42,-0.28237365440221096,8.69228186868086e-20
,56,-0.3137069866043696,2.8241366783972925e-24
,73,-0.44807832750907994,1.5180338981221549e-50
,76,-0.5993579907847442,1.4729606121070968e-98
,83,-0.6699105348215548,3.13925640702178e-131
,88,-0.606986976016574,1.0655548821304524e-101
,9,-0.15284438371607006,1.1985525344137007e-06
,98,-0.5508127337381202,2.044942038954985e-80
Pos47_U,22,0.37748477629979715,3.2206728257081495e-35
,41,-0.1673202359800712,1.0259085345013743e-07
,42,0.5869798743642161,1.2234738009909821e-93
,56,0.4904914683372412,1.1756305366716128e-61
,73,-0.0049925874221096195,0.8747065997168743
,76,0.4830550134047936,1.3584604798779257e-59
,83,0.5944405260046868,1.4065049898107864e-96
,88,0.3380441422220653,3.7361563525431182e-28
,9,0.7370639886624645,5.101222890645383e-172
,98,0.636873486307948,7.245072917204416e-115
Pos48_A,22,0.2871902432247994,1.9273620782616885e-20
,41,-0.34089485466004626,1.2438465716850894e-28
,42,-0.30765104505247975,2.300299457912117e-23
,56,-0.5669943047667833,3.9511883967966916e-86
,73,-0.18995150091917762,1.4086704486066961e-09
,76,0.14238273321827613,6.185339240204453e-06
,83,-0.13690201863264995,1.397352943967398e-05
,88,0.30995198645285926,1.04276445403302e-23
,9,0.7227952014640088,2.4044673395525594e-162
,98,0.08473935751085182,0.007336612276956351
Pos48_C,22,0.3235895743228307,8.288689211773482e-26
,41,-0.14872007231089332,2.319915129964462e-06
,42,-0.42543344270162176,3.1757592595638966e-45
,56,0.1815151910531969,7.429226117031013e-09
,73,-0.32678890055232185,2.57060100817539e-26
,76,-0.4484280937535852,1.2471084357650672e-50
,83,-0.46007526114094816,1.5680527165163186e-53
,88,-0.402446891209733,3.188179505888463e-40
,9,-0.6745921097183525,1.0114141549384867e-133
,98,-0.3228444147959619,1.0865164457624075e-25
Pos48_G,22,-0.483167769394776,1.2651671222371566e-59
,41,0.1974730768249558,2.9964297218389595e-10
,42,0.13328332469560847,2.353634023490298e-05
,56,-0.17388129965890528,3.1311607680598894e-08
,73,-0.10126703549691103,0.0013432018939587467
,76,-0.039607780451996866,0.210776716282405
,83,-0.7401782558832889,3.250262929554765e-174
,88,-0.32105092357250553,2.0778554869478878e-25
,9,-0.3918341137572547,4.83012282953407e-38
,98,-0.06545500067156387,0.03849922705557041
Pos48_U,22,0.5136719146234174,2.0135738820400665e-68
,41,0.039077683457384674,0.2169530142863337
,42,0.5601779874439086,1.1017881496975431e-83
,56,0.2874246290376388,1.7897973822733696e-20
,73,0.2399264911881985,1.4684627674484932e-14
,76,0.5779222399942175,3.589963110068537e-90
,83,0.25955002139497185,7.380542613384433e-17
,88,0.47206970796228426,1.2266829369749942e-56
,9,0.6693696651830363,6.050323507093899e-131
,98,0.4437837562832238,1.665348588999258e-49
Pos49_A,22,-0.3300143399450935,7.78472352306407e-27
,41,-0.6474975121464601,6.605692823030348e-120
,42,-0.5278396003686223,8.019374183174237e-73
,56,-0.025494444719996272,0.42063060794493634
,73,-0.0017163217180418842,0.9567702312908014
,76,0.14999844134877577,1.8940316102972381e-06
,83,0.33629809663514804,7.28668638177209e-28
,88,0.29792518142377394,6.035361310840618e-22
,9,0.5702832268547875,2.4903904135737384e-87
,98,-0.022126415748591727,0.4846088167212419
Pos49_C,22,-0.1713250479428719,4.998850779459945e-08
,41,-0.3769882245076063,4.010230797987943e-35
,42,-0.46427009663474283,1.327096912617506e-54
,56,-0.38203502734868544,4.242573542998601e-36
,73,-0.5022840462235331,4.933030190585596e-65
,76,-0.5425948871840901,1.243523205825605e-77
,83,-0.6054216217647689,4.7745663090672506e-101
,88,-0.3343645967332634,1.5191901212193432e-27
,9,-0.7137252159622274,1.6585737709019235e-156
,98,-0.6592674316046295,9.893025501088836e-126
Pos49_G,22,-0.23003719171489495,1.7808298666704012e-13
,41,0.1569326994384841,6.12055011429192e-07
,42,0.1337704149318835,2.1958126619044953e-05
,56,-0.030863470041503135,0.32956016112032216
,73,-0.02188984663225219,0.4892923372394973
,76,-0.0353032994246142,0.26470486351813227
,83,-0.6202645238266059,2.2567209833897607e-107
,88,-0.5807523914329931,3.0430710282533736e-91
,9,0.4576665394521767,6.3747137819211525e-53
,98,0.3408763185542903,1.2528203749502006e-28
Pos49_U,22,0.3954521900899424,8.902688644042632e-39
,41,0.2990616123577769,4.146470388003037e-22
,42,0.569589228044119,4.474104650592596e-87
,56,0.4326995747213158,6.892337539467199e-47
,73,0.3767999025020009,4.357529237182998e-35
,76,0.4864423464048371,1.5839626764865298e-60
,83,0.589712129633738,1.047106569447408e-94
,88,0.33018960872661496,7.292449732194496e-27
,9,0.6485611999341947,2.0144427095412735e-120
,98,0.5458633221503905,9.922999311516329e-79
Pos50_A,22,-0.25812386131476905,1.1012841506948986e-16
,41,-0.6978352514106706,8.271591510252091e-147
,42,-0.3645416354935007,8.641756727738504e-33
,56,0.04313684915885911,0.17287138371583755
,73,-0.12380877321617684,8.658855386748504e-05
,76,-0.4688876297181723,8.413751615096616e-56
,83,0.14642304825318472,3.325901014883038e-06
,88,-0.4390938403019029,2.1907434208642884e-48
,9,-0.26296067066905515,2.805934773457999e-17
,98,0.0035339784985598988,0.9111288462254459
Pos50_C,22,0.02716153232907505,0.3908885468516161
,41,0.24264650284278091,7.245685550806747e-15
,42,-0.3632287661354246,1.5024860269051887e-32
,56,-0.15192867166591456,1.3899451483879044e-06
,73,-0.4505328308654902,3.802217291997723e-51
,76,-0.6003048053761906,6.067547855481708e-99
,83,-0.504381984416908,1.1976826889122658e-65
,88,-0.12204014237521864,0.0001093313973232906
,9,-0.7145736088401626,4.8226316184545834e-157
,98,-0.46936075686855155,6.327154496001081e-56
Pos50_G,22,0.3071508420938681,2.7294579383619215e-23
,41,0.27233694185169566,1.826404891472726e-18
,42,0.12525878435085752,7.135301687571818e-05
,56,0.1819272944841464,6.861898233521595e-09
,73,-0.19678936885653586,3.457961305400657e-10
,76,0.17223327547834127,4.23674230123173e-08
,83,-0.23764049741330912,2.6410715188079187e-14
,88,-0.40514030399907436,8.658845704511914e-41
,9,0.5169817203641104,1.970704304383244e-69
,98,0.1634710725159052,2.0150137948863554e-07
Pos50_U,22,0.42026019697349437,4.588412061356695e-44
,41,0.11274214306025605,0.0003540556556611172
,42,0.20616607539517479,4.6345506864366366e-11
,56,0.4044860482370047,1.189722157822705e-40
,73,0.047949314977438554,0.12970514858518653
,76,0.3072025709385085,2.681637703063336e-23
,83,0.3470517581102224,1.1117649839037903e-29
,88,-0.0955995357061073,0.00247586789164861
,9,0.2938211761921773,2.3087970175721352e-21
,98,0.27440053592959,9.866161532253188e-19
Pos51_A,22,-0.4309359944024022,1.76136902630722e-46
,41,-0.6703610564575806,1.8155687386156422e-131
,42,-0.6659934619197184,3.523343787502171e-129
,56,-0.4332572900178956,5.116836179825229e-47
,73,-0.5784393677116478,2.291059739824512e-90
,76,-0.6121507270335175,7.127379863671597e-104
,83,-0.42764412222293935,1.0000747668232751e-45
,88,-0.08515191721224644,0.007054365037048539
,9,-0.5998324928091393,9.447520081661096e-99
,98,-0.42797573588229554,8.403020170487862e-46
Pos51_C,22,0.23565301719765766,4.377783501140967e-14
,41,0.5354156713968118,2.9138880681343e-75
,42,-0.20977967292522476,2.0812174722163227e-11
,56,0.045280344572867254,0.15247801376519998
,73,-0.18267919744923328,5.933266720982361e-09
,76,-0.37024699875160416,7.579942082653186e-34
,83,-0.24371702224961395,5.473957704799046e-15
,88,0.3567804290502147,2.1901717593555003e-31
,9,-0.7292784964057492,1.1546509066818279e-166
,98,-0.30420502852372483,7.424911066420296e-23
Pos51_G,22,0.515155269215106,7.128273601035859e-69
,41,0.5702331551138534,2.5980373025943463e-87
,42,0.5511289969764022,1.5921618209386111e-80
,56,0.5781171610667885,3.031163286913046e-90
,73,0.09067787086287356,0.004107138620775204
,76,0.5115043922069604,9.098458164073951e-68
,83,0.019965733638295947,0.528272585714441
,88,0.14432373172825355,4.600683641788775e-06
,9,0.7365132926421719,1.2379248190081925e-171
,98,0.4920068205988038,4.402118444929468e-62
Pos51_U,22,-0.23299499231888135,8.543854833673299e-14
,41,-0.3258306406625521,3.655655255122974e-26
,42,-0.4369859216511446,6.884775896574568e-48
,56,-0.29755451009891093,6.818985156813899e-22
,73,-0.4350285922471397,1.9793927958696823e-47
,76,-0.08628425653687737,0.006329048995480888
,83,-0.17598979546174678,2.117639690890956e-08
,88,-0.5967590003565697,1.6554230803697485e-97
,9,-0.2514197707582333,6.993484248911593e-16
,98,-0.1432732771179458,5.402512820515064e-06
Pos52_A,22,-0.37868462140933484,1.8930927883081141e-35
,41,-0.6475272537800664,6.390359098837503e-120
,42,-0.5659237278652178,9.651177882765888e-86
,56,-0.37123052999768874,4.957979110328622e-34
,73,-0.5166212647341694,2.541471417381646e-69
,76,-0.38984578507714795,1.2125272358484538e-37
,83,-0.5712846017529076,1.0667586882895122e-87
,88,0.26271078332631737,3.013414613872659e-17
,9,-0.5787466825444163,1.753703346702513e-90
,98,-0.28067889863691986,1.4665004898452363e-19
Pos52_C,22,0.43578124150452585,1.3198553956528783e-47
,41,0.5050081712582026,7.834567405369539e-66
,42,0.03445584814043094,0.2763523586504615
,56,0.37582881234576954,6.681362192613727e-35
,73,0.15801077824843104,5.111726383429966e-07
,76,-0.19957182295375406,1.9240933434446647e-10
,83,-0.05671299044469873,0.07303337578205994
,88,0.31954304621291196,3.5717680519789483e-25
,9,-0.22657405858565552,4.154443004480149e-13
,98,0.06823560343785115,0.030957731678867492
Pos52_G,22,0.5738150369109103,1.2358579109262448e-88
,41,0.416863279824939,2.584047635823592e-43
,42,0.6335649898077694,2.4512358245092693e-113
,56,0.5429050948874834,9.79400485336484e-78
,73,0.18412732705334442,4.476340015213971e-09
,76,0.42068647355347377,3.688553163098341e-44
,83,0.32357735284868977,8.325617895090804e-26
,88,0.03750205484626414,0.23607571083778744
,9,0.4999926416435655,2.2893156034933984e-64
,98,0.549725054609294,4.826243444561887e-80
Pos52_U,22,-0.28675752100099383,2.209307821486115e-20
,41,-0.5962405906433557,2.6751181777451537e-97
,42,-0.5822258982329427,8.339177075400794e-92
,56,-0.40610793027541914,5.405281567012791e-41
,73,-0.5281082440343421,6.586963724027991e-73
,76,-0.12801293897982713,4.9119962506420704e-05
,83,-0.45579565296498115,1.880204444800319e-52
,88,-0.5411725147755432,3.7044832981697095e-77
,9,-0.28211012012696607,9.43101593780944e-20
,98,-0.2665248156360757,1.0059776498784771e-17
Pos53_A,22,-0.48640543009446335,1.6217090575008498e-60
,41,-0.6228959956641981,1.5715660674731046e-108
,42,-0.4811883650442973,4.394411982180559e-59
,56,-0.30746728931564393,2.4495886894145942e-23
,73,-0.3498908963851412,3.584652793238154e-30
,76,-0.4430151080616121,2.5475287835801077e-49
,83,-0.43285261687660254,6.351724683683957e-47
,88,0.161549255508243,2.806204496359582e-07
,9,-0.5019367845470251,6.229622448706275e-65
,98,-0.2540263274158572,3.4304527416467197e-16
Pos53_C,22,0.6422777755159087,2.0950939210290815e-117
,41,0.3961320726254109,6.463811584745178e-39
,42,0.35299212575795264,1.0273403557828326e-30
,56,0.1640998546215816,1.8065506449135062e-07
,73,0.4497877894459997,5.795070832161378e-51
,76,-0.14664971348135977,3.2105339314572677e-06
,83,0.28485581028196705,4.0143049874101464e-20
,88,0.34281083723855243,5.900914552086036e-29
,9,0.2572733291248421,1.396524501174813e-16
,98,0.2570449027798556,1.4882867492440732e-16
Pos53_G,22,0.2766334457489251,5.036935099488938e-19
,41,0.08219042402103191,0.009315883683202379
,42,0.5390944988194416,1.808252346376001e-76
,56,0.595902238454797,3.6574413466355925e-97
,73,0.15508489286667634,8.310751545249881e-07
,76,0.6083178531636195,2.9574899437415558e-102
,83,0.30445828785016965,6.815869152457821e-23
,88,-0.5405913051612414,5.778182086107427e-77
,9,0.18121598042325288,7.869412133603979e-09
,98,0.5648868354670846,2.284955361761983e-85
Pos53_U,22,-0.30541401869099966,4.930851077314267e-23
,41,-0.6077401420651706,5.162748596545765e-102
,42,-0.3891427196492542,1.676411688609396e-37
,56,-0.46993931819799745,4.462507766785691e-56
,73,-0.5293083999557064,2.7288388220421975e-73
,76,-0.2790490651449844,2.416852892239686e-19
,83,-0.36987233542107584,8.906932427458892e-34
,88,-0.5719077733821771,6.2847556013413e-88
,9,-0.7060015249931832,1.0350142179186491e-151
,98,-0.3402077679918774,1.6231172640140324e-28
Pos54_A,22,-0.4296286330955104,3.518605448564036e-46
,41,-0.5277125165156922,8.801140313440428e-73
,42,-0.41201933262301854,2.93691173247044e-42
,56,-0.17385892944974873,3.1441003347261e-08
,73,-0.47896180247540004,1.765842317705135e-58
,76,-0.280272722110203,1.661456780218878e-19
,83,-0.37494166189548384,9.86039001171815e-35
,88,-0.1677870320054505,9.442652832607205e-08
,9,-0.4959966264485626,3.2369127647127127e-63
,98,-0.38627959391696587,6.220107701563796e-37
Pos54_C,22,0.6366085246237995,9.62079751720614e-115
,41,0.4393337468253046,1.922075938467981e-48
,42,0.2082174085680107,2.947213297132057e-11
,56,0.09829257555305534,0.0018586546667409022
,73,0.34592671940624725,1.7354306396089006e-29
,76,-0.24597239278720626,3.0186770493440102e-15
,83,0.3235096975260999,8.533011748562576e-26
,88,0.37243995766404947,2.935781328701208e-34
,9,0.3630510641412301,1.6189658960810178e-32
,98,0.37800682373510164,2.556561962185972e-35
Pos54_G,22,-0.010120691642850921,0.7492319446931284
,41,0.29328307497345785,2.7484299189476567e-21
,42,0.13174722712106315,2.9249564563089353e-05
,56,0.6033203117630287,3.528832948599591e-100
,73,0.22666164614222553,4.067075124110027e-13
,76,0.5271826430103409,1.2965659553775363e-72
,83,0.3313247865161494,4.771785078292442e-27
,88,-0.692492439430935,1.0870913710048165e-143
,9,0.7094170876300058,8.201158311935735e-154
,98,0.6383010177935257,1.5644582553935715e-115
Pos54_U,22,-0.1393817417814338,9.700897220740412e-06
,41,-0.5224328648988836,4.053264658981759e-71
,42,-0.2511454277989705,7.534369466099504e-16
,56,-0.4837691911312438,8.652508939891689e-60
,73,-0.5710833174716505,1.2652585670091778e-87
,76,-0.28017526916102214,1.711911761526002e-19
,83,-0.5315452992142444,5.2306581810179895e-74
,88,-0.42035916185049826,4.3617845006306094e-44
,9,-0.7315616281345974,3.248110296915711e-168
,98,-0.38942822283638634,1.4699085823092938e-37
Pos55_A,22,0.023744011872008905,0.45324373407493224
,41,-0.39542419771214826,9.020664445982666e-39
,42,-0.35074417537213154,2.545205276524786e-30
,56,0.00528000264000198,0.8675583615503769
,73,-0.30980015490011614,1.0988872651533587e-23
,76,-0.3047761523881143,6.120931529270475e-23
,83,-0.23997611998809,1.449770378604331e-14
,88,-0.3523281761641321,1.3440635366129174e-30
,9,-0.21589610794808095,5.191826455276757e-12
,98,-0.37230418615213956,3.114012747050774e-34
Pos55_C,22,0.6827581870810236,3.516888745542417e-138
,41,0.6507213921966611,1.7795868607744558e-121
,42,0.4031153923149995,2.3095474784882533e-40
,56,0.5463060782865631,7.030214326236767e-79
,73,0.4728914826246384,7.435858684160353e-57
,76,0.034590275097962024,0.2744818517957903
,83,0.5663912804778796,6.53684830645725e-86
,88,0.3303534433530364,6.860215539787419e-27
,9,0.45590635225813914,1.763972402479917e-52
,98,0.6157721614137203,2.012071095647116e-105
Pos55_G,22,-0.2642762563333476,1.924973123070696e-17
,41,0.2029100451627787,9.416323211394697e-11
,42,-0.4001813269652444,9.455576308831569e-40
,56,0.2501948817159269,9.746376596240678e-16
,73,-0.32652789315553604,2.8297213211665365e-26
,76,-0.23999695293894208,1.441993611831587e-14
,83,0.0010951317270029395,0.9724084278569052
,88,-0.7099405009817779,3.883250209439421e-154
,9,0.09463180823974338,0.0027399332055763285
,98,0.40496573224066146,9.425580270929619e-41
Pos55_U,22,-0.20591586387029112,4.896074490625024e-11
,41,-0.44483569237162235,9.291431754766214e-50
,42,-0.45354698704199264,6.838341079404906e-52
,56,-0.2523436578118181,5.438162298565744e-16
,73,-0.44908589573035046,8.611253385941362e-51
,76,-0.10238610113974414,0.001186078011794412
,83,-0.61211039440798,7.414323084951747e-104
,88,-0.5071287492323713,1.849008151662262e-66
,9,-0.6725865704436239,1.196894122394629e-132
,98,-0.39903245121372516,1.635761832675073e-39
Pos56_A,22,-0.17786356918732274,1.4899652446728582e-08
,41,-0.3263701620701506,2.998674880295323e-26
,42,-0.5130659906953884,3.0728875767304614e-68
,56,-0.47148126851144617,1.754046383992406e-56
,73,0.01822777015613147,0.5647912017165546
,76,-0.3970362269533339,4.217842665692352e-39
,83,-0.20517925893696706,5.7525002946123825e-11
,88,0.42991252508722877,3.0284818349597768e-46
,9,0.02472313598428614,0.4348285245501421
,98,-0.27854573421365136,2.8181407579523134e-19
Pos56_C,22,0.7443533370428297,3.297294078065123e-177
,41,0.6434717149506326,5.667349303380928e-118
,42,0.6174237176774857,3.8937104000751043e-106
,56,0.6811100239356096,2.8695521109782655e-137
,73,0.6377530760935101,2.820292503585207e-115
,76,0.47391810004741175,3.9710502969199844e-57
,83,0.6248982202963727,2.0344641323391007e-109
,88,0.4647924411387922,9.734438690735234e-55
,9,0.5214955644544863,7.943885982423283e-71
,98,0.6918062949247064,2.7029341530477214e-143
Pos56_G,22,-0.6647634218586472,1.5286576140599442e-128
,41,-0.48549195020214225,2.901768653832417e-60
,42,-0.5502639316087999,3.1551366220732345e-80
,56,-0.5112141568101359,1.1125399584911603e-67
,73,-0.5583388699831473,4.9227167323050636e-83
,76,-0.5843433074469435,1.282968071086242e-92
,83,-0.3675508114607043,2.4087831940908415e-33
,88,-0.7653238437302522,3.527747658686068e-193
,9,-0.6097362447231677,7.494647403834357e-103
,98,-0.22123763196512755,1.4917824505024792e-12
Pos56_U,22,-0.4036445940065555,1.788381309055918e-40
,41,-0.4007487519311387,7.207410762265601e-40
,42,-0.4372152126729747,6.080866025544139e-48
,56,-0.29390356749125096,2.2479198908524327e-21
,73,-0.33618611554747757,7.604526998218539e-28
,76,-0.23890697122188817,1.909327791728608e-14
,83,-0.4853707887585579,3.1341621369477787e-60
,88,-0.5837399410563547,2.1901165691613114e-92
,9,-0.4469114029929097,2.920161544565262e-50
,98,-0.4978082677847161,9.782744963931103e-64
Pos57_A,22,-0.5856539868371534,3.9996267840423665e-93
,41,-0.46353119067570697,2.055405373302854e-54
,42,-0.5380957352026542,3.8590640546215256e-76
,56,-0.37064701350383783,6.379120472188542e-34
,73,-0.4109340290466,5.035387979780573e-42
,76,-0.3597280271591824,6.484422920543204e-32
,83,-0.11033837904725169,0.0004731391451908368
,88,-0.18131179028751218,7.72577467543187e-09
,9,-0.23526775910617628,4.825766612573831e-14
,98,-0.308230852302574,1.885772631433379e-23
Pos57_C,22,0.7268307092063322,5.100155392526068e-165
,41,0.3223902804740144,1.2809009322843738e-25
,42,0.46150130899236835,6.799065602208318e-54
,56,0.6203493455684559,2.0718142894898852e-107
,73,0.5250700675849688,6.034834725778197e-72
,76,0.37593871189884237,6.366331545689105e-35
,83,0.5745479975558941,6.59620730835529e-89
,88,0.4854319183463604,3.014687025999404e-60
,9,0.5218202317467723,6.293799269802102e-71
,98,0.5604899955588473,8.538907572400493e-84
