Feature,Model,Spearman Correlation,P-Value
,42,0.3048410945527078,5.98781663591436e-23
,56,0.3048410945527078,5.98781663591436e-23
,73,,
,76,0.3048410945527078,5.98781663591436e-23
,83,0.3048410945527078,5.98781663591436e-23
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.26671627532823755,9.516262833857903e-18
Pos26_Unpaired,22,-0.12230654084546069,0.00010557850931073341
,41,0.12232510371469264,0.0001053215807068901
,42,-0.12227598689391414,0.00010600269287679864
,56,-0.024465110000879895,0.4396391247388144
,73,-0.4463173749689778,4.0702243769231176e-50
,76,-0.12230577997205816,0.00010558905314583286
,83,-0.12229091839131268,0.00010579519718183244
,88,-0.12233763258799922,0.00010514850175231864
,9,-0.12232882686968592,0.00010527011951523473
,98,0.12239751100872681,0.00010432501173348762
Pos26_Paired-Opening,22,-0.13544734929211374,1.7259225122668305e-05
,41,-0.2599413626454175,6.610087974935368e-17
,42,-0.2807366716570509,1.4406706959117332e-19
,56,-0.2807366716570509,1.4406706959117332e-19
,73,,
,76,-0.2807366716570509,1.4406706959117332e-19
,83,-0.2186713300642622,2.7269401735661218e-12
,88,-0.2807366716570509,1.4406706959117332e-19
,9,-0.2807366716570509,1.4406706959117332e-19
,98,0.002917327523214758,0.9265877546731207
Pos26_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,-0.3048410945527078,5.98781663591436e-23
,42,0.3048410945527078,5.98781663591436e-23
,56,0.3048410945527078,5.98781663591436e-23
,73,0.1740122992212915,3.056416091248465e-08
,76,0.3048410945527078,5.98781663591436e-23
,83,0.3048410945527078,5.98781663591436e-23
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.26059504725451005,5.4960210852031404e-17
Pos27_Unpaired,22,1.0,0.0
,41,-1.0,0.0
,42,1.0,0.0
,56,1.0,0.0
,73,1.0,0.0
,76,-1.0,0.0
,83,1.0,0.0
,88,-1.0,0.0
,9,1.0,0.0
,98,1.0,0.0
Pos27_Paired-Opening,22,-0.3001950867637412,2.8467623420485314e-22
,41,0.26146023685874237,4.301374560170877e-17
,42,-0.3001950867637412,2.8467623420485314e-22
,56,-0.26146023685874237,4.301374560170877e-17
,73,,
,76,-0.3001950867637412,2.8467623420485314e-22
,83,-0.3001950867637412,2.8467623420485314e-22
,88,-0.3001950867637412,2.8467623420485314e-22
,9,-0.3001950867637412,2.8467623420485314e-22
,98,0.27661040003107934,5.072168356339915e-19
Pos27_Paired-Closing,22,0.3048410945527078,5.98781663591436e-23
,41,0.23437808328600496,6.039358521326307e-14
,42,0.3048410945527078,5.98781663591436e-23
,56,0.3048410945527078,5.98781663591436e-23
,73,-0.1740122992212915,3.056416091248465e-08
,76,0.3048410945527078,5.98781663591436e-23
,83,0.3048410945527078,5.98781663591436e-23
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.3048410945527078,5.98781663591436e-23
Pos28_Unpaired,22,0.9999941315070582,0.0
,41,0.6666627543380388,1.580787136883781e-129
,42,-0.6666627543380388,1.580787136883781e-129
,56,0.9999941315070582,0.0
,73,0.912408416782451,0.0
,76,-0.3333313771690194,2.244870984213514e-27
,83,-0.9999941315070582,0.0
,88,-0.9999941315070582,0.0
,9,-0.9999941315070582,0.0
,98,0.3333313771690194,2.244870984213514e-27
Pos28_Paired-Opening,22,-0.27563032484121913,6.818219540475273e-19
,41,0.27563032484121913,6.818219540475273e-19
,42,-0.27563032484121913,6.818219540475273e-19
,56,-0.27563032484121913,6.818219540475273e-19
,73,-0.01035396918072001,0.7436523743141678
,76,-0.27563032484121913,6.818219540475273e-19
,83,-0.27563032484121913,6.818219540475273e-19
,88,-0.27563032484121913,6.818219540475273e-19
,9,-0.27563032484121913,6.818219540475273e-19
,98,0.13370095207508828,2.2176875962842317e-05
Pos28_Paired-Closing,22,0.038105136819088475,0.2286203579431169
,41,0.2857885261431636,2.996788810060265e-20
,42,0.3048410945527078,5.98781663591436e-23
,56,0.2534700165063127,3.99641158778348e-16
,73,-0.3898830953885076,1.1918342344515698e-37
,76,0.3048410945527078,5.98781663591436e-23
,83,-0.2476833893240751,1.91415664912968e-15
,88,0.3048410945527078,5.98781663591436e-23
,9,0.3048410945527078,5.98781663591436e-23
,98,0.2082595313444087,2.919800783693127e-11
Pos29_Unpaired,22,-0.9999959799237392,0.0
,41,-0.9999959799237392,0.0
,42,0.5999975879542435,8.09347289993979e-99
,56,0.9999959799237392,0.0
,73,0.9999959799237392,0.0
,76,-0.1999991959847478,1.7570866864190109e-10
,83,-0.9999959799237392,0.0
,88,0.5999975879542435,8.09347289993979e-99
,9,-0.9999959799237392,0.0
,98,-0.1999991959847478,1.7570866864190109e-10
Pos29_Paired-Opening,22,-0.1767601265988839,1.8335070535197696e-08
,41,0.2807366716570509,1.4406706959117332e-19
,42,-0.2807366716570509,1.4406706959117332e-19
,56,-0.2807152992942435,1.4501733435807294e-19
,73,-0.010556625968205339,0.738816069990512
,76,-0.2807366716570509,1.4406706959117332e-19
,83,0.0517959212638166,0.10163441088546163
,88,0.15686245682516273,6.192540297622453e-07
,9,-0.2807366716570509,1.4406706959117332e-19
,98,0.2806725545686286,1.469364559644704e-19
Pos29_Paired-Closing,22,0.04936347269745552,0.11875780678246547
,41,-0.019052568409544238,0.5473098145418772
,42,0.3048410945527078,5.98781663591436e-23
,56,0.3048410945527078,5.98781663591436e-23
,73,-0.3898830953885076,1.1918342344515698e-37
,76,0.3048410945527078,5.98781663591436e-23
,83,0.05902753373989997,0.06205437614035454
,88,0.26772007800270736,7.106868830089895e-18
,9,0.3048410945527078,5.98781663591436e-23
,98,-0.08809844648876035,0.005305825158539577
Pos30_Unpaired,22,-0.23027864035200368,1.6778354038860547e-13
,41,-0.23027981133339076,1.6773504258454053e-13
,42,-0.17910567901423016,1.1777917702255664e-08
,56,-0.07675945858701451,0.015186779440022717
,73,-0.663290919692019,8.776277979513573e-128
,76,-0.23027861202760147,1.6778471365304834e-13
,83,-0.23027929941543626,1.6775624267826522e-13
,88,-0.20469256505361164,6.396896285457422e-11
,9,-0.23027887731021732,1.6777372532831033e-13
,98,-0.102320316282382,0.0011948237688900085
Pos30_Paired-Opening,22,-0.2105351392450804,1.7572235575852593e-11
,41,0.2105351392450804,1.7572235575852593e-11
,42,-0.17855944863783887,1.3063509504362184e-08
,56,0.0359512796152513,0.25603000131436415
,73,0.01175997742877049,0.7103166431159305
,76,-0.21053513798186832,1.757224055729235e-11
,83,0.12632108316808463,6.183846224508231e-05
,88,0.16308457896463505,2.154472615268015e-07
,9,0.12711905167339949,5.5494279040949494e-05
,98,0.21025016793120616,1.8731870900227853e-11
Pos30_Paired-Closing,22,0.27190369505794665,2.077094248993465e-18
,41,0.0991217585343005,0.0016992141940394083
,42,0.23439973711891957,6.006539561222448e-14
,56,0.29065567402746023,6.402966658852849e-21
,73,0.4380456791560295,3.8753495633702686e-48
,76,0.3094076529969738,1.2581910961711844e-23
,83,0.29065567402746023,6.402966658852849e-21
,88,0.3094076529969738,1.2581910961711844e-23
,9,0.3094076529969738,1.2581910961711844e-23
,98,0.17814380021037887,1.4131962909849329e-08
Pos31_Unpaired,22,-0.2756303331101375,6.818202557162819e-19
,41,0.27563033889838084,6.818190668868193e-19
,42,0.02120233350698563,0.5030405337309629
,56,-0.2756303306294619,6.818207652152349e-19
,73,-0.24538653178917832,3.5254327158312757e-15
,76,-0.2756303413790566,6.81818557389082e-19
,83,0.23424877069298228,6.239043252326232e-14
,88,-0.21942456492662227,2.2862402433472964e-12
,9,0.14743675486886565,2.8389792544467376e-06
,98,0.23322566297942002,8.064796597065198e-14
Pos31_Paired-Opening,22,-0.22671118815905691,4.0184577250051205e-13
,41,0.3137321970167865,2.7992991656321396e-24
,42,-0.3311617585502876,5.072024583223267e-27
,56,-0.17739385038955655,1.627804617576363e-08
,73,0.2421610188703221,8.224565719105129e-15
,76,-0.33116176053726015,5.0720208122892735e-27
,83,-0.27876435068218325,2.6363541895707776e-19
,88,-0.17835411090863032,1.3581163608112773e-08
,9,-0.29630262607130997,1.0284962943861007e-21
,98,-0.32846217960817453,1.3857243113885234e-26
Pos31_Paired-Closing,22,-0.41125737789298433,4.2890806756437914e-42
,41,-0.39742943769952166,3.5017268589533583e-39
,42,0.36576812530159325,5.142638232022852e-33
,56,-0.22522416816639912,5.758249346387017e-13
,73,0.2379493189003055,2.4406065641144816e-14
,76,0.4239247335461564,6.953161492995001e-45
,83,-0.22829547115716822,2.7314667013035684e-13
,88,-0.2583291345046891,1.0397952663316923e-16
,9,0.3046534418262893,6.380492149469054e-23
,98,-0.10506120783630873,0.0008766544490480708
Pos32_Unpaired,22,0.36544958304975517,5.886062511074881e-33
,41,0.4081141587315571,2.0247438592664953e-41
,42,0.3112735108969503,6.598773459151396e-24
,56,0.39845508698002574,2.152728907499241e-39
,73,-0.408660075190908,1.548189984398468e-41
,76,-0.017399560757895418,0.5826103258502486
,83,0.4081141587315571,2.0247438592664953e-41
,88,-0.4081141587315571,2.0247438592664953e-41
,9,0.4081141587315571,2.0247438592664953e-41
,98,-0.2954249882970253,1.370261953585128e-21
Pos32_Paired-Opening,22,-0.38104743397576196,6.605143174181084e-36
,41,-0.2667780801311741,9.347070272032287e-18
,42,-0.27668236806621443,4.962938843703094e-19
,56,0.26473108881247537,1.68900992163414e-17
,73,0.5467234793753437,5.0776232694033544e-79
,76,-0.38104743397576196,6.605143174181084e-36
,83,-0.270746092447558,2.9255872700398894e-18
,88,-0.3527517239825693,1.1324083343748283e-30
,9,-0.38104743283261855,6.605146552860059e-36
,98,-0.06840887751969897,0.030532921241712706
Pos32_Paired-Closing,22,-0.2962353710977293,1.0513962571843387e-21
,41,-0.44315181817576005,2.3622109048600377e-49
,42,0.5419412271642505,2.0549411984204496e-77
,56,-0.5419412271642505,2.0549411984204496e-77
,73,0.5371415048811573,7.943188869986306e-76
,76,0.5419412271642505,2.0549411984204496e-77
,83,-0.48169109114325254,3.205508504182678e-59
,88,-0.49202063486019315,4.362774886538125e-62
,9,0.2486840417684044,1.4641132953252194e-15
,98,0.25779574003104333,1.2070842268309196e-16
Pos33_Unpaired,22,0.1771920822772002,1.6907397362237175e-08
,41,0.391475031598237,5.706251598331307e-38
,42,-0.014851594125166644,0.639007368744241
,56,0.0434971688386178,0.16930779123054215
,73,-0.6509403865920281,1.3899611393118348e-121
,76,0.3914748695269339,5.706680661646622e-38
,83,0.3769926210271759,4.002459820993085e-35
,88,-0.391475682234335,5.704529443664221e-38
,9,0.391475470835969,5.705088932857762e-38
,98,0.22183908828690993,1.29371182794288e-12
Pos33_Paired-Opening,22,0.39147480023564113,5.706864111369384e-38
,41,0.3479778058650996,7.695422572727434e-30
,42,0.3914751466924731,5.705946920313624e-38
,56,0.08650388334219833,0.006196388057669036
,73,0.6509403164009298,1.3900712758121238e-121
,76,-0.3914748695269339,5.706680661646622e-38
,83,-0.36638649451781274,3.955164260276706e-33
,88,0.17164420035010247,4.717039667806839e-08
,9,-0.391475470835969,5.705088932857762e-38
,98,0.26870822826075064,5.325277652441344e-18
Pos33_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos34_Unpaired,22,0.2593222356067301,7.869027370893876e-17
,41,0.47784226302539246,3.539940399174659e-58
,42,0.3850625995997477,1.0817560816691664e-36
,56,0.27058537785775233,3.067670620226083e-18
,73,-0.5086652726087114,6.453650357539801e-67
,76,0.47784226302539246,3.539940399174659e-58
,83,0.47784226302539246,3.539940399174659e-58
,88,-0.07827067694732126,0.013292332586465679
,9,0.45535364789542504,2.4252601966186408e-52
,98,0.3987993639504928,1.8276733016811345e-39
Pos34_Paired-Opening,22,-0.2363614227963703,3.658101153511531e-14
,41,0.44771620614169644,1.860243669653364e-50
,42,0.44771490059521807,1.861606755834237e-50
,56,-0.35224306963179225,1.3911027718645903e-30
,73,0.5534497179391837,2.5166713518387652e-81
,76,-0.4477148146337108,1.8616965407771235e-50
,83,-0.44771480791797025,1.8617035554047624e-50
,88,0.18263453668975704,5.984835344660523e-09
,9,0.1242582091014408,8.15655767163817e-05
,98,-0.37270714934174964,2.614056860577689e-34
Pos34_Paired-Closing,22,-0.18065753253145547,8.759676987302435e-09
,41,-0.1806575412030559,8.759662432025767e-09
,42,-0.1806583568810573,8.758293421895576e-09
,56,-0.1806576002783673,8.759563274771814e-09
,73,0.21168160820557258,1.3575928388772025e-11
,76,-0.18065806258532835,8.758787335299312e-09
,83,-0.18065747183028716,8.759778874838368e-09
,88,-0.18065766748337914,8.75945047323082e-09
,9,-0.1478111390112028,2.6770490549698614e-06
,98,-0.1478111008755532,2.677065089657392e-06
Pos35_Unpaired,22,0.6875699766223601,7.075014437153173e-141
,41,0.6875699766223601,7.075014437153173e-141
,42,0.6875699766223601,7.075014437153173e-141
,56,0.651512519730752,7.281361850170228e-122
,73,-0.6934380749087833,3.0851091461959493e-144
,76,0.6313807305127122,2.4483290630960142e-112
,83,0.6875699766223601,7.075014437153173e-141
,88,-0.6875699766223601,7.075014437153173e-141
,9,-0.5231821806581503,2.3633481505131232e-71
,98,0.6867322428707642,2.103554312675775e-140
Pos35_Paired-Opening,22,-0.6301217319323283,9.148122977939302e-112
,41,-0.6301217319323283,9.148122977939302e-112
,42,-0.22015291917917357,1.9267733158175522e-12
,56,-0.5959568707046354,3.4774086129069084e-97
,73,0.6420485762883381,2.6910286315786306e-117
,76,0.36282073294018896,1.7833572940824196e-32
,83,-0.6301217319323283,9.148122977939302e-112
,88,0.5484136287565109,1.3534179064384515e-79
,9,0.32595162963092833,3.4969271897301467e-26
,98,-0.4832642473407152,1.190420450018553e-59
Pos35_Paired-Closing,22,-0.33531643627641106,1.058804993498091e-27
,41,-0.33531643627641106,1.058804993498091e-27
,42,0.33531643627641106,1.058804993498091e-27
,56,0.14616357478715353,3.462840121917074e-06
,73,0.35143748950416054,1.925495549951014e-30
,76,-0.33531643627641106,1.058804993498091e-27
,83,0.28389033430685984,5.426498164309827e-20
,88,-0.2665335775530447,1.0034248422416641e-17
,9,0.33531643627641106,1.058804993498091e-27
,98,-0.07033065198027875,0.02614687876779919
Pos36_Unpaired,22,0.8274185543165179,2.52101351611305e-252
,41,0.8407144026366545,3.906017113463945e-268
,42,0.295948598035117,1.1548277185870503e-21
,56,0.4554559571092192,2.2865644433130096e-52
,73,-0.84076526632085,3.376630514493897e-268
,76,0.04106511606766817,0.19445365350248675
,83,0.4414535661247275,6.021643886483841e-49
,88,-0.25663913343645245,1.6661519467815889e-16
,9,-0.742761896896518,4.63626327875131e-176
,98,0.8407144026366545,3.906017113463945e-268
Pos36_Paired-Opening,22,-0.6990180666932194,1.6511939568898114e-147
,41,-0.817511876565514,2.1123999817884183e-241
,42,0.47829444711444014,2.6738352871289397e-58
,56,0.8008955875874482,1.6927295554000596e-224
,73,0.8178689030998063,8.765017973205088e-242
,76,0.8147155841182336,1.941438107219508e-238
,83,-0.5121875665935517,5.662782456790317e-68
,88,0.5951295638290304,7.460518279989016e-97
,9,-0.3673601680051348,2.6128966375196762e-33
,98,0.5755334986473006,2.8286775828765855e-89
Pos36_Paired-Closing,22,-0.2473534472175282,2.090476966308446e-15
,41,0.23139516030026833,1.2726976682207347e-13
,42,0.3590614556383474,8.548658688212746e-32
,56,0.3590614556383474,8.548658688212746e-32
,73,0.3755538366029045,7.53897651262853e-35
,76,-0.3590614556383474,8.548658688212746e-32
,83,-0.2633117341347881,2.5380286164363004e-17
,88,-0.17063669827811445,5.6632167781341735e-08
,9,0.3590614556383474,8.548658688212746e-32
,98,0.3404128187800626,1.4992921088342272e-28
Pos37_Unpaired,22,-0.8042155566530277,9.591619703707797e-228
,41,-0.78644533876442,4.723075966783812e-211
,42,-0.7922897969410339,2.318943011505291e-216
,56,-0.5412358366488259,3.5291559035191844e-77
,73,-0.18099919263833733,8.204054373477697e-09
,76,-0.8613296360213911,9.091018621470317e-296
,83,-0.8464085044191183,2.3404525046580547e-275
,88,-0.8557986469960855,6.1991220692860836e-288
,9,-0.6324832236040876,7.680506846209076e-113
,98,-0.6360567719290016,1.7350323494613687e-114
Pos37_Paired-Opening,22,0.8368837607382463,1.9600797324191568e-263
,41,-0.8441953335484522,1.6253638725885553e-272
,42,0.84441560444944,8.513785924224734e-273
,56,0.84441560444944,8.513785924224734e-273
,73,0.45526843837702446,2.54713564610407e-52
,76,0.8443729713718294,9.649628850563598e-273
,83,-0.13967662052150057,9.285038659831138e-06
,88,0.3240078370835643,7.118027972669941e-26
,9,0.6982694144005415,4.5827239150015754e-147
,98,0.45440821046830693,4.175267187108037e-52
Pos37_Paired-Closing,22,0.4081141587315571,2.0247438592664953e-41
,41,0.03568857941680703,0.25952284404717646
,42,-0.32525490699391574,4.514236786993059e-26
,56,-0.13079441679984502,3.34304822191899e-05
,73,0.20845949753491366,2.793029971187295e-11
,76,-0.21532967185510365,5.914689738751541e-12
,83,0.4081141587315571,2.0247438592664953e-41
,88,0.4081141587315571,2.0247438592664953e-41
,9,0.4081141587315571,2.0247438592664953e-41
,98,0.4081141587315571,2.0247438592664953e-41
Pos38_Unpaired,22,-0.865816233179853,2.2415568921029454e-302
,41,-0.8658023734119945,2.3514183297450115e-302
,42,-0.8210214634611126,3.4087439383611565e-245
,56,-0.865816233179853,2.2415568921029454e-302
,73,0.7000146700514914,4.221807809651951e-148
,76,-0.865816233179853,2.2415568921029454e-302
,83,-0.8653519309565926,1.110253475698323e-301
,88,-0.865816233179853,2.2415568921029454e-302
,9,-0.865816233179853,2.2415568921029454e-302
,98,-0.8657538642244896,2.7799825635219985e-302
Pos38_Paired-Opening,22,0.6543869572153328,2.7684503552162352e-123
,41,-0.8579794497123671,5.5371984828888806e-291
,42,0.8579794497123671,5.5371984828888806e-291
,56,0.7428646893306241,3.910877616164964e-176
,73,-0.8561331406009504,2.1278487918419184e-288
,76,0.8579794497123671,5.5371984828888806e-291
,83,0.7308224308179359,1.0362764068798628e-167
,88,0.8579794497123671,5.5371984828888806e-291
,9,0.8579794497123671,5.5371984828888806e-291
,98,0.8578745519901311,7.782420288712181e-291
Pos38_Paired-Closing,22,0.4015633963064379,4.876393824027716e-40
,41,0.347489688608609,9.343705554580095e-30
,42,-0.4015633963064379,4.876393824027716e-40
,56,0.359308506732119,7.716952594625757e-32
,73,-0.4459408988995094,5.02189100836123e-50
,76,0.07574652146287462,0.01658585785786683
,83,0.4015633963064379,4.876393824027716e-40
,88,0.37737292027361524,3.383852605922052e-35
,9,0.4015633963064379,4.876393824027716e-40
,98,0.194517425715442,5.545752349624623e-10
Pos39_Unpaired,22,-0.11846734986401403,0.00017347254546950505
,41,-0.7313982273685354,4.199049682325601e-168
,42,0.4085940178961523,1.5993300839779514e-41
,56,-0.6227618621350596,1.801288195597522e-108
,73,0.8655171410879077,6.287344515898202e-302
,76,-0.7067185401853516,3.770479982189887e-152
,83,-0.849480931728852,2.233537791169781e-279
,88,-0.8542907331624745,7.435926968648974e-286
,9,-0.8643885439532352,3.012865037177829e-300
,98,-0.22112265077873458,1.5328952838417331e-12
Pos39_Paired-Opening,22,-0.368692351769022,1.4783676579059268e-33
,41,-0.7191903461103091,5.3614311619918995e-160
,42,0.2044664420588994,6.719776198868679e-11
,56,-0.6865455839402941,2.68025832993365e-140
,73,-0.8637401253000453,2.73937944906802e-299
,76,-0.03285005325592753,0.2993674963018089
,83,-0.5190419758754333,4.578165747344934e-70
,88,0.860771605191306,5.810969898499537e-295
,9,0.8621912452430397,5.102182690123622e-297
,98,0.854049192005155,1.592841532062548e-285
Pos39_Paired-Closing,22,0.31384327262854544,2.6924148208983745e-24
,41,0.3974239545471905,3.5108304019941364e-39
,42,0.15568178326661394,7.53173390986606e-07
,56,0.2701712723380702,3.4658742489078518e-18
,73,-0.4522718501651449,1.4160256565280578e-51
,76,-0.25027527754975754,9.536867299533552e-16
,83,0.4013039652610403,5.523144310770795e-40
,88,0.33824649790775896,3.4568710899901016e-28
,9,0.3728602776971035,2.4457065176984736e-34
,98,0.14802386738401557,2.589022007630996e-06
Pos40_Unpaired,22,0.7455923939068633,4.153473919270955e-178
,41,0.6951877876467527,2.9616902430728833e-145
,42,0.5481396960889631,1.6777351386706936e-79
,56,0.8656360374463099,4.173865819212274e-302
,73,0.8668544787788041,6.127076663083195e-304
,76,0.865587518160856,4.93364991777375e-302
,83,-0.7090989599190357,1.290803846170066e-153
,88,-0.5686286972034964,1.0043027351287147e-86
,9,0.7691796979639531,2.678360250425443e-196
,98,0.2943769018385628,1.927691243276557e-21
Pos40_Paired-Opening,22,-0.24874316851983108,1.4410547435021255e-15
,41,-0.649818288379369,4.9197113759990295e-121
,42,0.2309384969663443,1.4252513624320349e-13
,56,0.7714150734159508,3.901909515264825e-198
,73,-0.864518256289293,1.9346685751401946e-300
,76,-0.861684827823226,2.7795957131128014e-296
,83,0.050398988151794014,0.111210704210562
,88,0.3478560722712315,8.077315030395722e-30
,9,-0.489221125802279,2.6684351928133515e-61
,98,0.25214812917280527,5.735993716388829e-16
Pos40_Paired-Closing,22,-0.3103428240224299,9.110023011566218e-24
,41,0.09342611116445527,0.0031047906952920428
,42,0.024230659921700242,0.4440365077693035
,56,0.24555808800462844,3.368956141075958e-15
,73,-0.36446064402941714,8.942377121868961e-33
,76,-0.0804390052243141,0.010938806606603109
,83,-0.015371531051066936,0.6273137602540091
,88,-0.048546141290034206,0.12499317024748449
,9,-0.1636205705564519,1.9634417223106131e-07
,98,0.1881245440284164,2.0325244135878073e-09
Pos41_Unpaired,22,-0.32625888831063465,3.123835009276109e-26
,41,0.8658664788142073,1.884500837412002e-302
,42,-0.5434530220999965,6.420057183554844e-78
,56,-0.010711778825353407,0.7351203725742801
,73,0.8650798793771732,2.827278383252135e-301
,76,0.8659634806923153,1.3478328372864679e-302
,83,-0.7885213384342462,6.423439392434663e-213
,88,-0.7534205159703131,6.464976864347418e-184
,9,0.8262897125461487,4.798911383108021e-251
,98,-0.7725645294854823,4.352152999252817e-199
Pos41_Paired-Opening,22,0.4585938815390366,3.719956908895388e-53
,41,-0.8515752530978589,3.603074153936908e-282
,42,0.7618397317039748,2.0658963533741928e-190
,56,0.8649426270717313,4.527261674662151e-301
,73,-0.8665756010952935,1.6160492164137467e-303
,76,-0.8649426270717313,4.527261674662151e-301
,83,0.8567224204505384,3.2133076476924385e-289
,88,0.8333589977499662,3.242688985286277e-259
,9,-0.4635953743439987,1.9788478937096255e-54
,98,0.5241821124279646,1.148100408473969e-71
Pos41_Paired-Closing,22,-0.13326347355086685,2.3602891896639777e-05
,41,0.11017846238457496,0.0004822571678495744
,42,-0.04486087234869451,0.1563178828675219
,56,0.20985374436405344,2.047029975811279e-11
,73,-0.32415519958398187,6.7458603271615e-26
,76,-0.3001950867637412,2.8467623420485314e-22
,83,0.11769358290277906,0.00019139331027081432
,88,0.03478741293067622,0.2717543916802282
,9,-0.2421927470195169,8.156803787433086e-15
,98,0.2818669869892913,1.0167334143541014e-19
Pos42_Unpaired,22,-0.2667139778033453,9.522610219705813e-18
,41,0.8656360374463099,4.173865819212274e-302
,42,-0.2333950913495015,7.729819666370697e-14
,56,0.5932487689081049,4.196183334171373e-96
,73,0.8425518460516346,1.9614612998223446e-270
,76,0.8656360374463099,4.173865819212274e-302
,83,-0.7152123898862274,1.8970394568981373e-157
,88,-0.8349302610804835,4.39191530733418e-261
,9,0.4439895841989159,1.4858979517273962e-49
,98,-0.8553846055625499,2.3202492258969405e-287
Pos42_Paired-Opening,22,-0.5348402791385196,4.48687461474003e-75
,41,-0.5648466605571983,2.3623996526841753e-85
,42,0.7276391029700071,1.4664174229688155e-165
,56,0.6113409053231975,1.5726606027173894e-103
,73,-0.854105357432184,1.3344321173541699e-285
,76,-0.7912331604610423,2.1762433202645245e-215
,83,0.546599442748945,5.593362510109812e-79
,88,0.861982853289232,1.0258163780157778e-296
,9,-0.4603910741632299,1.3035816611611253e-53
,98,0.718042624092191,2.9456998665534293e-159
Pos42_Paired-Closing,22,0.22453200725979097,6.801983855254413e-13
,41,-0.22658981486396745,4.138591645979117e-13
,42,-0.11135258903008245,0.0004189487748187324
,56,0.22553991505496315,5.335918740598942e-13
,73,-0.3509854559623148,2.3098573233268248e-30
,76,-0.28574128532287846,3.0415693150233725e-20
,83,0.24569803127970022,3.2463876734835635e-15
,88,0.055434817092102136,0.07974668692237007
,9,-0.2857412844656537,3.0415701335666913e-20
,98,0.2639453246663148,2.116788048833615e-17
Pos43_Unpaired,22,-0.7453913854385543,5.817413833402846e-178
,41,-0.06691156030417739,0.03437422714155324
,42,-0.695776950398693,1.3402790096543318e-145
,56,-0.6644542859749526,2.2080734121916233e-128
,73,0.7208545518203401,4.464787569714926e-161
,76,-0.7491273704185047,1.053065877789505e-180
,83,-0.5028850654134593,3.2917791828586353e-65
,88,-0.4389990291236574,2.3069311656665514e-48
,9,-0.3910897004011761,6.8223814705926e-38
,98,-0.8102824640699012,7.664057988817777e-234
Pos43_Paired-Opening,22,-0.5505867134574007,2.445055411818677e-80
,41,0.85127346715476,9.155630133841188e-282
,42,0.6135589994487008,1.7899838952566234e-104
,56,0.7895322497100095,7.784901790522223e-214
,73,-0.7321897807230157,1.2082402923580732e-168
,76,0.8626660676024902,1.0346433460489113e-297
,83,-0.524956840044772,6.551311513031291e-72
,88,0.8099457309762415,1.6928977036592568e-233
,9,-0.0505572726828762,0.11009114927959125
,98,0.8340454626925939,4.978529214353528e-260
Pos43_Paired-Closing,22,0.2908706759953448,5.976811532467891e-21
,41,0.19108964802752781,1.118968184936938e-09
,42,-0.1303298602052141,3.5668823673390606e-05
,56,-0.23074131680798685,1.4965399192462772e-13
,73,-0.3389889335790596,2.598188822046717e-28
,76,-0.2901424063291116,7.545440414683176e-21
,83,0.13039557536184734,3.5343782070537275e-05
,88,-0.13046269248592998,3.501470631638362e-05
,9,0.15978673260623483,3.7893081118206555e-07
,98,-0.03100172188249779,0.327397305878652
Pos44_Unpaired,22,-0.683558831172216,1.2621577810240985e-138
,41,-0.7660957183269895,8.468960370355813e-194
,42,-0.25918536512382734,8.177713858435868e-17
,56,-0.8167943754216399,1.2302178048805806e-240
,73,-0.7526274260251639,2.5638274463667947e-183
,76,-0.8659409621063955,1.4569257471011311e-302
,83,0.642616045225477,1.4473837048906715e-117
,88,-0.5594694161239591,1.963595399440369e-83
,9,-0.17086285836074,5.4360311866551883e-08
,98,-0.7860786248543877,1.00404803236888e-210
Pos44_Paired-Opening,22,0.5121540912840141,5.796043981599125e-68
,41,0.8601794812181582,4.1236139813922475e-294
,42,0.6011937373839329,2.631527810078556e-99
,56,0.83567526839019,5.622590977205497e-262
,73,0.7418603461855942,2.0547054263154165e-175
,76,0.8601794812181582,4.1236139813922475e-294
,83,-0.5072016315322756,1.7591715218649314e-66
,88,0.852513631546101,1.9567508245336394e-283
,9,-0.22921518296039428,2.1801576571973507e-13
,98,0.8048444626117613,2.289957944507103e-228
Pos44_Paired-Closing,22,0.3206139498892641,2.4318259250447984e-25
,41,0.3810474316894751,6.60514993154095e-36
,42,-0.38103168560250267,6.651852220892174e-36
,56,-0.3810474316894751,6.60514993154095e-36
,73,0.2962107510649771,1.0599045920999624e-21
,76,-0.3810474316894751,6.60514993154095e-36
,83,-0.2942235081234607,2.0261927791325284e-21
,88,-0.04564003308960696,0.14924285642331583
,9,0.1255199323007769,6.889351410623891e-05
,98,-0.23404196371480868,6.571942770286094e-14
Pos45_Unpaired,22,0.6668602579988068,1.247336052240655e-129
,41,-0.8247003309259997,2.93168092285931e-249
,42,0.6696494667252004,4.309662472582362e-131
,56,0.228940611294656,2.3321784485939204e-13
,73,-0.7812717427879835,1.7222158991761003e-206
