Feature,Model,Spearman Correlation,P-Value
,45,-0.23981044443774074,1.5131000808794272e-14
,52,-0.2775022343099499,3.871074402246127e-19
,61,-0.06493225535442815,0.04007870736748285
,72,-0.24223285204473444,8.071935911846229e-15
,83,-0.13702930749061806,1.3716280590390082e-05
,84,-0.14549284166068477,3.842290356973106e-06
,86,-0.11972807193724957,0.00014760925300696083
,89,0.03437607951790529,0.27746640617731466
,94,-0.058053465147483316,0.06649628714095579
Pos26_Unpaired,43,0.07633435468517503,0.0157607780728594
,45,0.026435540976280793,0.40368078269605245
,52,0.07440666301869851,0.018609362467720325
,61,0.049045267947127075,0.12115578438517044
,72,-0.02188448323939389,0.48939880140939995
,83,0.07574304357743378,0.01659085002508504
,84,0.07489599829184215,0.01784663443762659
,86,0.07345141710119521,0.020180708307088534
,89,-0.027058306385600153,0.3926922846511224
,94,0.07686205391672914,0.015051033998246496
Pos26_Paired-Opening,43,-0.22632994811638862,4.407768165485888e-13
,45,-0.033693546745327124,0.28712348419599
,52,0.14087592986783024,7.762421273157623e-06
,61,-0.158700480502704,4.5524822836137203e-07
,72,-0.12906340355173118,4.251489558728871e-05
,83,-0.009030052661651172,0.7754878536950064
,84,0.015164482154874648,0.631959403274621
,86,0.05592078795670151,0.07713749112663454
,89,-0.040577434072001234,0.19980957020867648
,94,-0.2716183320643328,2.260442029837231e-18
Pos26_Paired-Closing,43,-0.14557142874673032,3.7958549183953116e-06
,45,-0.23630697390077218,3.709025204084317e-14
,52,0.014702756864283465,0.6423715165648387
,61,-0.09565649015535642,0.002461076164414863
,72,-0.21166588922597662,1.362417663957953e-11
,83,-0.16922981697850248,7.297037755839117e-08
,84,-0.08599268115808184,0.0065091110144237995
,86,-0.18719935758592482,2.4438161444275245e-09
,89,0.24691331618563858,2.3507480546421665e-15
,94,0.13453285209152288,1.9688049470126297e-05
Pos27_Unpaired,43,1.0,0.0
,45,1.0,0.0
,52,1.0,0.0
,61,1.0,0.0
,72,-1.0,0.0
,83,1.0,0.0
,84,1.0,0.0
,86,1.0,0.0
,89,1.0,0.0
,94,1.0,0.0
Pos27_Paired-Opening,43,-0.22626364657345457,4.479148553120323e-13
,45,-0.2729327886813957,1.52970886012871e-18
,52,-0.19584305828164225,4.2127363273030247e-10
,61,-0.04124322137190583,0.19252408800301013
,72,-0.11281676189768208,0.00035085153124201095
,83,-0.10632098551207049,0.0007585062733140996
,84,0.01088293775339982,0.7310505098608033
,86,-0.030650099241133003,0.33291629602894557
,89,-0.011565940351647217,0.7148860460655505
,94,-0.2904237581202115,6.896317080194747e-21
Pos27_Paired-Closing,43,0.22845424126478178,2.627388206564629e-13
,45,-0.09010605210801834,0.004349402807721582
,52,0.16310827395978966,2.1456612545019893e-07
,61,-0.0511545717406596,0.1059463157593468
,72,0.0032869620636071907,0.9173176353555408
,83,-0.08709465896877769,0.005851860959312316
,84,0.003719975956345673,0.9064723658461064
,86,-0.13736350715930706,1.3062161722206566e-05
,89,0.2093060446420024,2.31339399841727e-11
,94,0.049245772578038936,0.11964042325827315
Pos28_Unpaired,43,0.0,1.0
,45,-0.9999941315070582,0.0
,52,-0.3333313771690194,2.244870984213514e-27
,61,-0.3333313771690194,2.244870984213514e-27
,72,0.0,1.0
,83,0.0,1.0
,84,0.0,1.0
,86,0.6666627543380388,1.580787136883781e-129
,89,-0.6666627543380388,1.580787136883781e-129
,94,-0.3333313771690194,2.244870984213514e-27
Pos28_Paired-Opening,43,-0.136465758181298,1.4890511962004533e-05
,45,0.06800419660299942,0.03153295724072451
,52,-0.03857344534225938,0.2229476777306979
,61,0.15394547963393462,1.0018233650404772e-06
,72,0.06397706638975303,0.043106718570113375
,83,-0.21215401493810077,1.2201392559282737e-11
,84,0.1578856212014473,5.220062514792732e-07
,86,-0.14802449920394012,2.5887647398956774e-06
,89,-0.10209437367303581,0.0012253167039183689
,94,-0.06384783297111868,0.043530857076889334
Pos28_Paired-Closing,43,-0.22827692386292733,2.7438856700499534e-13
,45,-0.19080123834319135,1.1863529419127528e-09
,52,-0.24386501731192964,5.265261348365859e-15
,61,-0.07540329524373489,0.01708492144229334
,72,-0.1454726743240763,3.8542941852699164e-06
,83,0.18310548483252256,5.4622744981491554e-09
,84,-0.045151460295759484,0.1536501207517586
,86,-0.038006724792179675,0.22982536992508373
,89,0.059362719476367974,0.06058375020257471
,94,0.03319515873107814,0.29431658625604873
Pos29_Unpaired,43,-0.5999975879542435,8.09347289993979e-99
,45,-0.5999975879542435,8.09347289993979e-99
,52,-0.9999959799237392,0.0
,61,-0.9999959799237392,0.0
,72,-0.9999959799237392,0.0
,83,-0.5999975879542435,8.09347289993979e-99
,84,-0.9999959799237392,0.0
,86,0.5999975879542435,8.09347289993979e-99
,89,-0.9999959799237392,0.0
,94,-0.1999991959847478,1.7570866864190109e-10
Pos29_Paired-Opening,43,0.24513072998182645,3.772105483182391e-15
,45,0.20497165165385273,6.019227474210932e-11
,52,0.22533950996425847,5.600305166934012e-13
,61,-0.006187299051314093,0.845066719759394
,72,0.015719372892025962,0.6195422709004149
,83,-0.028628283072415835,0.36580513762292965
,84,0.14476571467657104,4.29851243769e-06
,86,0.01044039923143157,0.741588515943278
,89,-0.1143528275442351,0.0002906168636698654
,94,0.21730414358758166,3.748980443379872e-12
Pos29_Paired-Closing,43,-0.27234590407754145,1.8215474276789892e-18
,45,-0.24707324216944526,2.2526854395561213e-15
,52,-0.11905887158297762,0.00016084864728399211
,61,-0.08276451487859701,0.008832666523259385
,72,-0.18070416435205686,8.681743944877112e-09
,83,0.02560681216720913,0.41858512116433044
,84,0.05666565104398832,0.0732735077458843
,86,-0.06373162862614075,0.04391523491020928
,89,0.09516443030630596,0.0025915778139051623
,94,0.19991478461118117,1.7889105116903943e-10
Pos30_Unpaired,43,0.12822531994398909,4.771081271294551e-05
,45,0.21165390889822694,1.3661061942705771e-11
,52,0.10561066653393651,0.0008231708770870855
,61,0.1799988294645357,9.93579986506986e-09
,72,0.18403169996934346,4.56072754493846e-09
,83,-0.04617213001208241,0.14455328444923965
,84,0.15775726197513992,5.333465273799931e-07
,86,0.1525068270887704,1.265956177657997e-06
,89,0.11706812331462062,0.00020713399555358634
,94,0.15239505713356735,1.2890661072408687e-06
Pos30_Paired-Opening,43,-0.17932780046633118,1.1291022775890748e-08
,45,-0.09790794507360635,0.0019371766162637805
,52,-0.09887757484679363,0.0017448109484105828
,61,-0.12712227502997211,5.546994759799709e-05
,72,-0.06476379044966406,0.04059927912644113
,83,-0.07154786045176338,0.023659592312826182
,84,-0.009818857514472683,0.7564707186620742
,86,-0.156187964630204,6.926590570960885e-07
,89,-0.1263824452814783,6.132725084154897e-05
,94,-0.13035350362803313,3.555155304775956e-05
Pos30_Paired-Closing,43,-0.07971133768216888,0.011683762433704732
,45,-0.08455843257142079,0.00746354950653171
,52,0.06532165658407414,0.03889702318175613
,61,-0.01117943744121085,0.7240181762534981
,72,-0.03206452670021713,0.3110784847491486
,83,-0.046647246018331597,0.1404619523816275
,84,-0.1400774915295391,8.74690254793651e-06
,86,-0.05508272622844186,0.08168146773987882
,89,0.14740762002521954,2.8519668861076214e-06
,94,0.2157254066948005,5.400043736157398e-12
Pos31_Unpaired,43,-0.146681403835065,3.1947129552523e-06
,45,-0.04138156552743981,0.1910350133433719
,52,-0.0005224395406099952,0.9868352413085475
,61,-0.22393059166337237,7.857828760775194e-13
,72,-0.06487020391561071,0.040269790434120906
,83,0.10466214726171635,0.0009174956717027155
,84,0.06112545137397291,0.0533168149243771
,86,-0.041925767096633,0.18525957687584588
,89,-0.14943969122564393,2.0700339308037302e-06
,94,0.04657264094826227,0.14109844204006744
Pos31_Paired-Opening,43,0.3327898080078227,2.75308174621224e-27
,45,0.15342367083555408,1.0908369521468188e-06
,52,-0.2670242189670735,8.702175351089212e-18
,61,-0.022430148855184597,0.4786313473430316
,72,-0.19498665118309447,5.032621744673376e-10
,83,0.3311618410096792,5.0718680917332476e-27
,84,0.3311621231603527,5.071332662153986e-27
,86,0.015201046682397272,0.6311379270871011
,89,0.2058755626817469,4.939524213103836e-11
,94,0.31745585112930136,7.5219894484709e-25
Pos31_Paired-Closing,43,0.1535522062193672,1.0682302131551949e-06
,45,-0.1535368425984477,1.0709084787503986e-06
,52,0.23324918565840871,8.017452017471163e-14
,61,-0.29575090919406,1.2319188794406825e-21
,72,0.22018553284513742,1.9120442657134873e-12
,83,-0.251436394612963,6.9619659112410665e-16
,84,-0.39515072902895104,1.025804544240738e-38
,86,-0.14558259245645583,3.7893022517323376e-06
,89,-0.32964846985254836,8.920823390284968e-27
,94,-0.278059075026342,3.268394402939e-19
Pos32_Unpaired,43,0.1281627975555161,4.812162393378693e-05
,45,0.3371339480521155,5.2952434028581685e-28
,52,0.36736081490317846,2.6121758247857087e-33
,61,0.3684487468812809,1.640960976170322e-33
,72,0.10240527288476596,0.0011835403633928833
,83,0.0350417009433407,0.26826369199357497
,84,0.39480904467503375,1.2043220424643623e-38
,86,0.026441157602936124,0.40358086476785215
,89,0.13571951426828183,1.6593287688022383e-05
,94,0.3274343760260518,2.0263424250257508e-26
Pos32_Paired-Opening,43,0.04008542510249296,0.2053212215776586
,45,0.32283415880591576,1.090565893513539e-25
,52,0.07179429582766175,0.02318176276343199
,61,0.1630271134254478,2.175987345242565e-07
,72,-0.07710073452124437,0.014739353641708662
,83,-0.05141885996605842,0.1041522296377301
,84,0.36511257240431827,6.788777500788622e-33
,86,0.38104743283261855,6.605146552860059e-36
,89,0.3810475688667617,6.604744501846443e-36
,94,0.3694684991833293,1.0596008830748304e-33
Pos32_Paired-Closing,43,-0.33404393679264077,1.715182696155684e-27
,45,-0.36774504190986196,2.2170939176191427e-33
,52,-0.27795661796089216,3.371866278167443e-19
,61,-0.1826325328560056,5.987159295086622e-09
,72,-0.3253640201001633,4.3374635734143935e-26
,83,-0.2946853859740727,1.7436993511626154e-21
,84,-0.3302907585289292,7.022512098263486e-27
,86,-0.3570833585235663,1.933787283913438e-31
,89,-0.23720308053103303,2.952943699910639e-14
,94,-0.4435171731426034,1.9301307686149496e-49
Pos33_Unpaired,43,-0.3914828617610453,5.685560329473234e-38
,45,-0.35692987272697135,2.059735699768291e-31
,52,0.20419844366332976,7.12309442485348e-11
,61,-0.2589148191536518,8.823371570576918e-17
,72,-0.3741864869092757,1.3720330622808139e-34
,83,-0.39147615553302934,5.70327700369362e-38
,84,-0.3914758971563581,5.703960684551941e-38
,86,-0.30814434612467695,1.9425699149465116e-23
,89,0.05799655030636173,0.06676371377349087
,94,-0.17750536251483306,1.5940029696317283e-08
Pos33_Paired-Opening,43,0.2851592922662378,3.650524348402357e-20
,45,0.36226358947847365,2.2526356275906816e-32
,52,0.01727326022731912,0.58535056805525
,61,0.391414588974484,5.868507205599296e-38
,72,0.39123049516074476,6.391450312262862e-38
,83,0.17366754045668922,3.256942889553097e-08
,84,0.37697678985427074,4.0305120430757425e-35
,86,0.10682746045705042,0.0007153107124694271
,89,0.37697758377703716,4.029100608655995e-35
,94,0.19539540121029988,4.62356728102524e-10
Pos33_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos34_Unpaired,43,0.4547634998567195,3.4049580767246574e-52
,45,-0.11148250666187404,0.0004124413496779404
,52,0.3567352317978456,2.231209494150904e-31
,61,0.2560324437786724,1.9717803029980626e-16
,72,-0.16159532798163967,2.784137235621732e-07
,83,-0.06378052515503622,0.043753148900596235
,84,0.3619712745165482,2.5458893635998746e-32
,86,0.3252185238267577,4.574751622619799e-26
,89,0.04942849439370019,0.11827240859819518
,94,0.3775302462582957,3.1565935520281825e-35
Pos34_Paired-Opening,43,-0.2517060885023396,6.469734486514949e-16
,45,0.1820584018440538,6.69039786457224e-09
,52,-0.3152015908260688,1.670340385433164e-24
,61,-0.1975773078386759,2.931565937350958e-10
,72,-0.16033478103921747,3.452640031220659e-07
,83,0.24596996927850936,3.0206180262466323e-15
,84,-0.2958365244414368,1.1979272094551734e-21
,86,-0.4477162047985357,1.860245071501684e-50
,89,0.39794191529921596,2.746629939336819e-39
,94,0.3324580767484215,3.1190276333258838e-27
Pos34_Paired-Closing,43,-0.027855121896871164,0.37889976118944313
,45,-0.15011092284466995,1.8603803057988895e-06
,52,0.0160259024593056,0.6127287530327745
,61,0.1153634982771178,0.00025641783242315113
,72,-0.17717033431848597,1.6976625308101237e-08
,83,-0.18067901428927452,8.723691783622327e-09
,84,-0.10012275218318153,0.0015235063616255162
,86,0.10021948362071051,0.0015074439956758662
,89,-0.18070179183512805,8.685692691261244e-09
,94,-0.18256914465352408,6.0611279872623e-09
Pos35_Unpaired,43,-0.12126196054351095,0.00012102663381347054
,45,-0.6295830935040793,1.6048784250002996e-111
,52,-0.4694450510505697,6.013602282212584e-56
,61,-0.5095253752284875,3.5718576692605095e-67
,72,-0.6380913269187254,1.960500476599544e-115
,83,-0.6083168731640868,2.9602892181977715e-102
,84,-0.6688954950763676,1.0742238586651726e-130
,86,0.09893112022753195,0.0017347172483721492
,89,-0.5385755383437254,2.6820210488626475e-76
,94,-0.6032904706545111,3.6301205603137577e-100
Pos35_Paired-Opening,43,0.3572218091938446,1.8267424153453639e-31
,45,0.6053455421568387,5.134510410041369e-101
,52,0.3985852866668374,2.0235497230641023e-39
,61,0.5703713127005076,2.3116890538377417e-87
,72,0.5830450669630659,4.0489259779170775e-92
,83,0.5229328125231479,2.828517959468353e-71
,84,0.21541097355726968,5.805184635381518e-12
,86,0.5715139501997615,8.781270079819771e-88
,89,0.5928146175816872,6.241623672690768e-96
,94,0.2887778229885334,1.1655791422396461e-20
Pos35_Paired-Closing,43,0.16024580939050664,3.505263120521077e-07
,45,0.31380837275261125,2.7255554390943786e-24
,52,0.33510171351244633,1.1487758097523554e-27
,61,0.06889916688718059,0.029357880771227078
,72,0.2478705906517775,1.8207076355875728e-15
,83,0.33508381994878256,1.1566064890426931e-27
,84,0.31620611028355067,1.1716034395178136e-24
,86,-0.3008355390964092,2.300085968006722e-22
,89,0.2683945081740723,5.837013488837001e-18
,94,-0.054852880514462694,0.08296488679912747
Pos36_Unpaired,43,0.5545646235728459,1.0320268735516131e-81
,45,0.7313572991425844,4.477869882742403e-168
,52,0.8245638364807398,4.165349387773638e-249
,61,0.7029814038549501,7.041392608575563e-150
,72,0.45120242753390977,2.6011214589615858e-51
,83,0.7349613804102543,1.4877160568851297e-170
,84,0.8359684342346734,2.4969901175679397e-262
,86,0.8364608730613451,6.363677833675564e-263
,89,0.27690763007047703,4.635826616256387e-19
,94,0.729651605235707,6.458061113938932e-167
Pos36_Paired-Opening,43,-0.0571698688138891,0.07074872258514293
,45,-0.7055941245219947,1.8345691713287763e-151
,52,-0.8136660570317213,2.4400500241634124e-237
,61,-0.5542860796581217,1.2898783789298833e-81
,72,-0.4828228262219784,1.5726719028747973e-59
,83,-0.8143045805039351,5.24132970471403e-238
,84,-0.8126385479959753,2.8633969117098063e-236
,86,-0.8161247393672569,6.325733592666087e-240
,89,-0.8048001219232834,2.5337296085962262e-228
,94,-0.8150238368289575,9.202977206824653e-239
Pos36_Paired-Closing,43,0.292187042818584,3.915361805354397e-21
,45,0.09021027426474082,0.004304305126266026
,52,0.24138788865264676,1.005784326058885e-14
,61,-0.32774645073474,1.805798948871518e-26
,72,0.29562935392324946,1.2818222962196838e-21
,83,-0.07443580007637084,0.01856316169560152
,84,-0.14471910350463793,4.329460458329635e-06
,86,0.3590614556383474,8.548658688212746e-32
,89,0.15890610412532238,4.397487658477601e-07
,94,0.045761108271530175,0.14816571553585792
Pos37_Unpaired,43,-0.2335136197812263,7.503634800012811e-14
,45,0.7561990486537439,4.96893055790921e-186
,52,0.44355188312003474,1.893417270981316e-49
,61,-0.12154243893391913,0.000116681826632014
,72,0.11771114930681828,0.00019096786926798583
,83,0.409139936287529,1.2223668733076568e-41
,84,-0.12385514467245998,8.60571027762358e-05
,86,0.8517096160667977,2.377169155190851e-282
,89,0.30931046056756134,1.3010425174803202e-23
,94,-0.1831356441754203,5.430364398608119e-09
Pos37_Paired-Opening,43,0.7039040861580667,1.9508016640277428e-150
,45,-0.37442145135801663,1.2381292542987187e-34
,52,0.08962538740673776,0.004562974721673483
,61,-0.8140608531907423,9.434270969526968e-238
,72,-0.14553866869294851,3.815146475584979e-06
,83,0.6259921368248221,6.61627509055556e-110
,84,-0.05802006587146447,0.06665311382247138
,86,-0.7376197450350611,2.080322931113683e-172
,89,0.052115384622405996,0.09953928120783455
,94,-0.19890107083546255,2.217883520873168e-10
Pos37_Paired-Closing,43,-0.14454058436100448,4.449973552750684e-06
,45,-0.3995430189581282,1.2824860584814102e-39
,52,-0.056815042288877765,0.07251789837159596
,61,0.20640568927796593,4.396920507672995e-11
,72,-0.25500978548886766,2.616478131662622e-16
,83,-0.38416495342981516,1.6246036864814443e-36
,84,-0.35937774646926446,7.498604178921935e-32
,86,-0.19974578135796037,1.854325082720254e-10
,89,-0.3782548364676909,2.2905860840758326e-35
,94,-0.3634942578411911,1.3437704821925656e-32
Pos38_Unpaired,43,0.8062123015042828,9.97673311719225e-230
,45,-0.5481087745589722,1.7188925241673174e-79
,52,-0.0002460108794887508,0.9938006452157275
,61,0.5036535691527655,1.960104600273264e-65
,72,-0.18034676431704214,9.296662951779108e-09
,83,-0.04048091697277572,0.2008821915975428
,84,-0.39765406457079566,3.1482603062955266e-39
,86,0.1806031700224248,8.851387347617723e-09
,89,-0.36613695246051847,4.3975192112172886e-33
,94,0.08949598600443584,0.004622069137906539
Pos38_Paired-Opening,43,-0.6395823920170974,3.9248941787036363e-116
,45,0.23083792755245439,1.461184653785104e-13
,52,0.7762291581831419,3.6638096917482224e-202
,61,0.02346911705492553,0.4584918486801459
,72,0.42200353655526857,1.875301326603934e-44
,83,-0.787369296284601,7.016432038472438e-212
,84,0.2367052068161858,3.352061782324238e-14
,86,0.16696920107371932,1.0917573478477699e-07
,89,-0.4395424357131211,1.7151665028571508e-48
,94,-0.6384564897984315,1.3232805690175836e-115
Pos38_Paired-Closing,43,0.02253942755094932,0.47649062067460213
,45,0.3183684793510604,5.435241032718757e-25
,52,-0.10174493301143006,0.0012738926736943303
,61,-0.16097349817147244,3.096601072633352e-07
,72,-0.12306661880441203,9.552702740714693e-05
,83,0.11586475997314552,0.00024089012184567556
,84,-0.299825934102924,3.218280212480955e-22
,86,-0.3874883941922199,3.5816226029371916e-37
,89,0.23872966696381875,1.998275065730431e-14
,94,-0.19852178114081656,2.4029234572294873e-10
Pos39_Unpaired,43,-0.7054433190559761,2.2669619451201086e-151
,45,-0.455271269561062,2.5429900550165248e-52
,52,0.3440913926184515,3.5744504807402984e-29
,61,0.23614808234659268,3.861643329328804e-14
,72,-0.19013616344483536,1.3571491464568169e-09
,83,-0.08205424218065313,0.009433909491070954
,84,0.09440448159666932,0.00280557912513423
,86,-0.48021431762966044,8.085399692064315e-59
,89,-0.4199739803659046,5.311805530363453e-44
,94,0.5032445340041957,2.583374198214066e-65
Pos39_Paired-Opening,43,0.018222193507180646,0.564910304241353
,45,-0.5070515846541721,1.9491025518588778e-66
,52,-0.41313961162403934,1.6799548570048186e-42
,61,-0.6965109003818761,4.9779945855227915e-146
,72,-0.35020919501703734,3.1551646308672548e-30
,83,-0.07146565446705809,0.023820873593053772
,84,-0.2509944488524873,7.849377831167151e-16
,86,0.25148158024278805,6.876999753258358e-16
,89,0.41690444136907834,2.530790855155152e-43
,94,-0.8178901248051127,8.317998597212261e-242
Pos39_Paired-Closing,43,0.0411047751564994,0.1940227714977184
,45,0.18785961647997013,2.142863079244637e-09
,52,-0.10422058853555295,0.0009647337015538555
,61,0.13951993412772065,9.503843959863751e-06
,72,0.22909567019445695,2.2450942387618998e-13
,83,0.20540718373095268,5.472958734343215e-11
,84,-0.026780825829429703,0.39756580460893276
,86,0.2046632719023574,6.437853510010017e-11
,89,0.11424151846192453,0.0002946336761750859
,94,-0.24715376961971838,2.2048420496026186e-15
Pos40_Unpaired,43,-0.023798709515138867,0.4522035352276409
,45,0.45584215250265475,1.830481209668438e-52
,52,0.44215278267816105,4.0989212297904186e-49
,61,0.09238418516747587,0.003455139828772306
,72,-0.407156515212911,3.2381136959718525e-41
,83,0.24515755240882606,3.7454640272974974e-15
,84,-0.08512708632887084,0.007071073346105135
,86,0.0012372417790744977,0.9688297151224526
,89,-0.23413674328429693,6.417265104943578e-14
,94,0.11936090787984531,0.00015474071345144736
Pos40_Paired-Opening,43,-0.5826173164737372,5.9061075555146454e-92
,45,-0.328721446761266,1.2587686962593262e-26
,52,-0.25557397915493885,2.2387439224942344e-16
,61,-0.19003719047233522,1.3845304262463653e-09
,72,-0.3342362296593347,1.5948353947763117e-27
,83,-0.8014121500887786,5.3392892945188754e-225
,84,-0.3594357237352317,7.320491986010777e-32
,86,-0.8406562364694794,4.613582880934724e-268
,89,-0.374650118472959,1.120282140669083e-34
,94,-0.6776219854904652,2.3306203927130248e-135
Pos40_Paired-Closing,43,-0.17670193315053526,1.8536123700713413e-08
,45,-0.2758676182684122,6.347636751356203e-19
,52,-0.3167515555458667,9.658279778347927e-25
,61,-0.08822372910425358,0.005241003035423552
,72,-0.12626144963192334,6.233913044978899e-05
,83,-0.11178524205806556,0.00039764165501748893
,84,-0.2477257471963792,1.892607635468515e-15
,86,-0.12629913403761375,6.20222979390341e-05
,89,-0.1908765310319423,1.1683897701195766e-09
,94,-0.22020919662597177,1.9014262772524946e-12
Pos41_Unpaired,43,-0.5651190844459733,1.884324924068514e-85
,45,0.07345120784448349,0.020181064818153446
,52,0.07109544794757523,0.02455904235314529
,61,0.20253992148947658,1.0198933159367573e-10
,72,-0.7039842016631356,1.7446514001884427e-150
,83,-0.3851251709110244,1.051471477947721e-36
,84,-0.45053215157812415,3.803680311471127e-51
,86,-0.6460325081991926,3.3643324109422736e-119
,89,-0.45610283086375425,1.5749934282536562e-52
,94,-0.5109019632891877,1.3809494297793845e-67
Pos41_Paired-Opening,43,-0.3072449633439406,2.6430667785081274e-23
,45,0.07940303383078956,0.012012713886349337
,52,0.08382182844488234,0.008000895123319744
,61,-0.07347199867372627,0.020145670242636086
,72,0.13373270324613432,2.207663084511491e-05
,83,-0.44667631615911296,3.3305255264394037e-50
,84,0.1985509400971279,2.388179361228428e-10
,86,-0.41451692552970304,8.42905981709333e-43
,89,0.20899094935020424,2.4816865317140776e-11
,94,-0.6385851905686524,1.151936776228884e-115
Pos41_Paired-Closing,43,-0.22494394646842608,6.160389067854966e-13
,45,-0.261000535337682,4.900177459255419e-17
,52,-0.2239046212903766,7.906870064679813e-13
,61,-0.2997153982200261,3.33856897035555e-22
,72,-0.1905063070057283,1.2593418176076505e-09
,83,-0.26148022388139713,4.2770434889056154e-17
,84,-0.25042740035329375,9.15249073805716e-16
,86,-0.23413797688963325,6.415275641294833e-14
,89,-0.24283233174447044,6.9021182121149145e-15
,94,-0.27990825876912107,1.8580286043368348e-19
Pos42_Unpaired,43,0.2399105382533112,1.4745214780687297e-14
,45,-0.13828342920686706,1.1411602023396237e-05
,52,0.3329566651009082,2.5854246892358056e-27
,61,0.033350077423064124,0.29206787967844416
,72,-0.5641164036562836,4.3264356597276576e-85
,83,-0.45270226160113797,1.1079427149462552e-51
,84,-0.08335959807305011,0.008355501645636575
,86,0.07408548322486146,0.01912533119069903
,89,-0.35956602750912664,6.935346361853662e-32
,94,-0.28002905599719463,1.7904601147259245e-19
Pos42_Paired-Opening,43,-0.6870487789049253,1.3942314885526138e-140
,45,-0.40845882469980166,1.709281963747756e-41
,52,-0.616765002080224,7.505176809113852e-106
,61,-0.4359548228758053,1.2019093357639387e-47
,72,-0.5664252117928971,6.35444738625579e-86
,83,-0.5035613211729999,2.0861034069295118e-65
,84,-0.42787430950187605,8.862703974096956e-46
,86,-0.5133733731270569,2.4800708720364425e-68
,89,-0.19461033306893039,5.440262130779512e-10
,94,-0.5973495172781494,9.57236941769652e-98
Pos42_Paired-Closing,43,-0.044347962370779384,0.16111207754142276
,45,-0.18543369393333145,3.4648747610229027e-09
,52,-0.031707037436164445,0.316506693467006
,61,-0.19904040255457134,2.1534621587377614e-10
,72,-0.04056827533029877,0.19991117413117457
,83,-0.13552135212837968,1.7075679169772825e-05
,84,-0.07905762174827231,0.012390972556320419
,86,-0.12571526730595123,6.710643534366825e-05
,89,-0.28574153048946344,3.0413352202617404e-20
,94,-0.04462248773924928,0.1585324628327202
Pos43_Unpaired,43,0.15780204461232242,5.293633936484675e-07
,45,0.24806870953606017,1.726694669763816e-15
,52,-0.13275916199161564,2.5354823400168972e-05
,61,-0.27678519519827666,4.810887821784859e-19
,72,-0.4419725681893323,4.526482095754278e-49
,83,-0.251076905234202,7.675765500467277e-16
,84,-0.366795401041758,3.3237545039854676e-33
,86,-0.05460152445187314,0.08438704264320948
,89,-0.40911114928405384,1.239831471163134e-41
,94,0.35766684404993104,1.5208904842831295e-31
Pos43_Paired-Opening,43,-0.6078209680876647,4.775944739396038e-102
,45,-0.5333726193742919,1.3442905550223735e-74
,52,-0.39230051016714124,3.8886292250288327e-38
,61,-0.1303332965751021,3.5651756637703495e-05
,72,-0.5724120981979243,4.092337632207593e-88
,83,-0.6371162263818282,5.585962928192625e-115
,84,-0.2620437206768529,3.6441848741859295e-17
,86,-0.5480480692794878,1.8026394920438095e-79
,89,-0.27749119661971555,3.8840666616512075e-19
,94,-0.625014196602188,1.806433839856265e-109
Pos43_Paired-Closing,43,-0.17036038355744154,5.953272030278172e-08
,45,-0.05445773424397513,0.0852094144532879
,52,-0.03004492470751813,0.34255455036238114
,61,0.12948683674315686,4.0098159278083515e-05
,72,-0.23235722925873986,1.0018484660972802e-13
,83,0.031147017269348477,0.325134198123067
,84,-0.13415455342361324,2.0784969448177886e-05
,86,-0.21127958735413108,1.4864029212340395e-11
,89,-0.1535451398400193,1.0694612604373174e-06
,94,-0.2320904572312036,1.0706944086489924e-13
Pos44_Unpaired,43,-0.2875452945332034,1.7228038991013167e-20
,45,0.14890521939218082,2.2529939743977622e-06
,52,-0.06618818120768745,0.036373141229798296
,61,-0.020471392973369546,0.5178776659259865
,72,-0.543283538992197,7.316618462342663e-78
,83,-0.19510702962959092,4.908624138642631e-10
,84,-0.33145364358456336,4.54698576286947e-27
,86,-0.26646069517021015,1.0248551153793196e-17
,89,-0.1508938096048588,1.6415587970685906e-06
,94,-0.0610053746603595,0.05378762831391079
Pos44_Paired-Opening,43,-0.18135070575415507,7.668162692297238e-09
,45,-0.40357664269871557,1.8481307916353922e-40
,52,-0.40027732796269816,9.031407677708646e-40
,61,-0.44782094157938807,1.7540637117164553e-50
,72,-0.3249301867820226,5.0836009843363045e-26
,83,-0.5481884674494807,1.6148045778950203e-79
,84,-0.16903930932905858,7.550628886846321e-08
,86,-0.3410361439183104,1.1775051892821476e-28
,89,-0.4851248215122017,3.6644086849104026e-60
,94,-0.6212407364353365,8.42349958680994e-108
Pos44_Paired-Closing,43,-0.13740826300411296,1.2976852600978624e-05
,45,-0.2457570524223014,3.196018606385299e-15
,52,-0.30019127598658885,2.850371990898225e-22
,61,-0.11223023489604057,0.000376784603216453
,72,-0.3355412403391338,9.720837339606266e-28
,83,-0.2890430463766591,1.0713119014836359e-20
,84,-0.3013249969639331,1.9535001473906557e-22
,86,-0.21511516717394014,6.213399979629615e-12
,89,-0.3520116589286989,1.5274162971278276e-30
,94,0.052662941286838405,0.09602840717832054
Pos45_Unpaired,43,-0.05843808581604836,0.06471207070187926
,45,0.021595552639056166,0.4951524812295309
,52,-0.1835431170240232,5.016590531385626e-09
,61,0.2576722365085778,1.2494471217146054e-16
,72,-0.40141362254016866,5.2399879337815196e-40
,83,-0.20442055249098548,6.787217796105123e-11
,84,-0.043458230989470936,0.16969021760952505
