Feature,Model,Spearman Correlation,P-Value
,23,0.3104069029067066,8.910303241986883e-24
,25,-0.4780363517613613,3.1384295991519515e-58
,53,0.42761894527065486,1.0133711858674061e-45
,64,-0.013405965650615451,0.6719869138670072
,66,0.5648145001746142,2.426273906235703e-85
,91,-0.1942845852359954,5.818960349099568e-10
,93,0.5433335961496514,7.039571248320588e-78
Pos43_C,10,-0.16106828245818058,3.046879439186071e-07
,11,-0.6653233589215812,7.844257606355535e-129
,21,-0.7019387564490166,2.9853134745157555e-149
,23,-0.6137911738400741,1.4243789810820338e-104
,25,0.09432129624835724,0.0028299570752102995
,53,-0.700134566161699,3.581592507810346e-148
,64,-0.6388887494440091,8.30365743686498e-116
,66,0.14446006650974863,4.5053728397012115e-06
,91,-0.7220345366582007,7.579240006181408e-162
,93,-0.13551160486149064,1.7099748238311066e-05
Pos43_G,10,-0.49480556844362233,7.080920932932477e-63
,11,0.23988054794007696,1.4859779470686753e-14
,21,-0.34038609158972033,1.5148856732584552e-28
,23,-0.02776838031256136,0.3803866174851984
,25,0.06145576885097926,0.052039363186300445
,53,-0.33158989658387794,4.320684394714847e-27
,64,0.5757195868529803,2.4099595637707634e-89
,66,0.31965780318023074,3.427877418702079e-25
,91,-0.3140367053021656,2.5158314507977907e-24
,93,0.09972156905019214,0.001591817609254724
Pos43_U,10,-0.06439150284299279,0.04177000774605535
,11,0.2127478609925285,1.0665400072484615e-11
,21,0.45597506016437345,1.6954531988508914e-52
,23,-0.019702343519326065,0.5337288683296699
,25,0.31802120651289795,6.1513860611298235e-25
,53,0.47841118186578974,2.4868269872957018e-58
,64,0.35191672716937744,1.5870925999270467e-30
,66,0.28058883432707804,1.5076815976224315e-19
,91,0.2613150739930721,4.4822252807236265e-17
,93,0.5125230746158288,4.484581914393679e-68
Pos44_A,10,0.14933972590015548,2.103133519719732e-06
,11,0.1351928059087555,1.7904995910153445e-05
,21,0.6308637126969019,4.209943993598403e-112
,23,0.5573574058786197,1.090133543101304e-82
,25,-0.20325182756613625,8.745897919489069e-11
,53,0.32998131469181463,7.881098067731239e-27
,64,-0.08969195338828435,0.004532842614064179
,66,0.20623181297768822,4.5681365319939364e-11
,91,0.5008658544746827,1.2772534095709482e-64
,93,0.647886478824719,4.2810974743673874e-120
Pos44_C,10,-0.10635712116875003,0.0007553460192970692
,11,-0.10752847301948042,0.0006592809011935353
,21,-0.4159275196635201,4.145453395537483e-43
,23,-0.2572418814409599,1.4088188077002475e-16
,25,-0.05094567111892017,0.10738165570992943
,53,-0.5989431119522931,2.1705238968647434e-98
,64,-0.543800096701589,4.911097613634189e-78
,66,0.43242405822797325,7.983344560658556e-47
,91,-0.5491525239083987,7.574604468580337e-80
,93,0.1495588550522859,2.0312300700679665e-06
Pos44_G,10,-0.6032467730279061,3.783688775891458e-100
,11,-0.2722448722373099,1.877051439339253e-18
,21,-0.5860360891849307,2.844545821708726e-93
,23,-0.5241914424176342,1.140379341489524e-71
,25,-0.44632809393232237,4.045932656826334e-50
,53,-0.5275828238183277,9.677184796862762e-73
,64,0.014453744541051196,0.6480162951154007
,66,-0.4914003986703384,6.5259187823701305e-62
,91,-0.6411210437726134,7.394708121347896e-117
,93,-0.6677137804701152,4.471237377771008e-130
Pos44_U,10,0.15476134983332543,8.76482180577849e-07
,11,0.28385673036819287,5.483613170862282e-20
,21,0.5885392793140314,3.01660678151075e-94
,23,0.2465184248076395,2.611221946146854e-15
,25,0.38843032689404605,2.325885288682595e-37
,53,0.33615999172880934,7.6806284790721235e-28
,64,-0.23453328968943718,5.807960128971858e-14
,66,0.11934099515363822,0.00015513659071307714
,91,0.5373061193032543,7.014269362358424e-76
,93,0.7053449574234344,2.6023179204166165e-151
Pos45_A,10,0.01261704197626544,0.6902596376430643
,11,-0.15528246899793355,8.044684528055878e-07
,21,0.6084192010508952,2.6817927497523387e-102
,23,0.5461844905977764,7.7284740520802e-79
,25,-0.2639513271324102,2.113146694238086e-17
,53,0.019062111037734367,0.5471091356383877
,64,-0.18145288259619838,7.51887437178414e-09
,66,0.21384988833859428,8.30013487997513e-12
,91,0.20219258424920614,1.0990906458009048e-10
,93,0.7235175227527453,8.053724930178122e-163
Pos45_C,10,-0.0503935420285952,0.11124938401839794
,11,-0.3543846408714604,5.834976728904076e-31
,21,-0.5422779748055855,1.5866342303168084e-77
,23,-0.5736566390024175,1.4151580959266745e-88
,25,-0.12669176827215106,5.8810524155709865e-05
,53,-0.5954949380879879,5.326934596334146e-97
,64,-0.5640092637561722,4.72746718924081e-85
,66,0.17760389787797615,1.564702115053594e-08
,91,-0.3327356674093229,2.8097614360169872e-27
,93,-0.393945464620142,1.8050279990181236e-38
Pos45_G,10,-0.6258959608411809,7.304351743958161e-110
,11,-0.33087998805479485,5.635673743392638e-27
,21,-0.6078977834371088,4.435135014478959e-102
,23,-0.5942590261655107,1.6617528359232262e-96
,25,-0.588039067797927,4.7307730104519803e-94
,53,-0.5946482601059102,1.1619595699340125e-96
,64,-0.37131360978349337,4.78302107969641e-34
,66,-0.31120032002819686,6.768549957021703e-24
,91,-0.5755446583111036,2.8016403901828608e-89
,93,-0.6673649448513422,6.803086749137002e-130
Pos45_U,10,-0.0824694883543293,0.009078126608800606
,11,0.12762623963685102,5.178744413555285e-05
,21,0.6459091575384579,3.8569833988029366e-119
,23,-0.0021467828366165016,0.9459429298190962
,25,0.553902999275313,1.7522959280606443e-81
,53,0.6130798938523532,2.866432223926144e-104
,64,-0.5510048424458808,1.7565911344909862e-80
,66,0.2465002107859578,2.6238974038311105e-15
,91,0.568154334567621,1.4957525127572121e-86
,93,0.6346302907891573,7.924875664498886e-114
Pos46_A,10,-0.48393464370226175,7.792752078439818e-60
,11,-0.08194364549509445,0.009530739225643941
,21,0.5934687154313557,3.4307759234915505e-96
,23,0.47954182129638695,1.2303416338268018e-58
,25,-0.06134035345014937,0.05248277777446861
,53,-0.04376906382665043,0.16665535706148035
,64,0.056907740986250406,0.07205224621425285
,66,0.6409700867006786,8.714162280674055e-117
,91,0.4972483971171683,1.4170767607811792e-63
,93,0.5256584985464668,3.9365159480117703e-72
Pos46_C,10,-0.35520020130806274,4.183908244952632e-31
,11,-0.6999452267966585,4.643544218744763e-148
,21,-0.6890601639962516,1.0091379857602107e-141
,23,-0.738172723799876,8.502513845186889e-173
,25,-0.4534253209153115,7.331131609172491e-52
,53,-0.6913718204031934,4.805522149511552e-143
,64,-0.7110573997002037,7.83320247947144e-155
,66,-0.320760576382185,2.306859952374099e-25
,91,-0.6986555658538384,2.707887250942778e-147
,93,-0.739648939470274,7.715151564504255e-174
Pos46_G,10,-0.0641125796393059,0.04266572087955576
,11,-0.3221574881640148,1.3935063194977058e-25
,21,-0.5375742076064831,5.727363008478517e-76
,23,-0.23779129371924634,2.5412433507744146e-14
,25,0.12319755644423461,9.388929823500103e-05
,53,-0.5110854363990331,1.2162635748108066e-67
,64,-0.14118700831042802,7.408270166527467e-06
,66,-0.31810134669332407,5.978254646362055e-25
,91,0.11477564438295301,0.00027582080833546684
,93,-0.18355201264075355,5.007908089248659e-09
Pos46_U,10,0.2723661212598967,1.8106365833949407e-18
,11,0.5485204296622503,1.2446178143359669e-79
,21,0.6985722124258185,3.033775216546821e-147
,23,0.37644852098463966,5.087213754849287e-35
,25,0.46915399305630184,7.166822163745588e-56
,53,0.7196030402830714,2.899481706516474e-160
,64,-0.005700830052250279,0.8571116953267561
,66,0.45396002373410765,5.398419590590601e-52
,91,0.6708801109861819,9.64942294680349e-132
,93,0.6089500526311507,1.605361292374602e-102
Pos47_A,10,-0.2829391445986781,7.294430408622617e-20
,11,-0.23212724050173936,1.0609328167468327e-13
,21,0.1556348329559641,7.590372121579255e-07
,23,0.5770195054441399,7.8479301256792945e-90
,25,0.26878979996526275,5.199630460335514e-18
,53,0.008379786219902345,0.7912672929187288
,64,0.27927845926044914,2.2532020792675035e-19
,66,0.017149515008442123,0.5880411526714999
,91,0.37805329929979187,2.5044885935259516e-35
,93,-0.16882125818519317,7.851348178718699e-08
Pos47_C,10,-0.07503095813172554,0.017641143836581864
,11,-0.6849761459798616,2.0406197900738027e-139
,21,-0.333392618159782,2.193603490985015e-27
,23,-0.7310554880947885,7.191215640110709e-168
,25,-0.27387044752015427,1.156294638763623e-18
,53,-0.36626270995684834,4.168782148362399e-33
,64,-0.6757779972829123,2.324726188970456e-134
,66,0.21984944637266,2.0692659104532387e-12
,91,-0.6186157719744634,1.1827397808093724e-106
,93,-0.6081772424549833,3.387348885911514e-102
Pos47_G,10,-0.5852054447118188,5.9636254244183214e-93
,11,-0.7337604704046865,1.0066895802923137e-169
,21,-0.737948627603385,1.2221956757165423e-172
,23,-0.6322949668213486,9.364972682302925e-113
,25,-0.45885232297933776,3.200496465386801e-53
,53,-0.6844445301560717,4.0468512094402355e-139
,64,-0.6447738069505561,1.3527595311783327e-118
,66,-0.7153574897025988,1.5341826142615536e-157
,91,-0.4615691758833262,6.533337374479303e-54
,93,-0.6226108263842094,2.1002229891333062e-108
Pos47_U,10,0.4743148312525544,3.1144349565541976e-57
,11,0.6854310365714628,1.1345294901701327e-139
,21,0.7234777910054976,8.553917141212991e-163
,23,0.7134199274281363,2.5840082691791155e-156
,25,0.668612969606039,1.5115608382295168e-130
,53,0.5729066267621149,2.6850944058463355e-88
,64,0.5401855935337977,7.876532508533797e-77
,66,0.5191794981279645,4.151656927151343e-70
,91,0.7029828329290057,7.027435095898443e-150
,93,0.7276575752954338,1.4251649975575924e-165
Pos48_A,10,-0.13132613448921815,3.103213273153102e-05
,11,0.037044368066556733,0.2418471374206622
,21,0.09544064316097668,0.0025175645104840755
,23,0.1758635137952927,2.1681179793307786e-08
,25,-0.1577183615775621,5.368298778131119e-07
,53,-0.2562625718938899,1.8498495402703732e-16
,64,0.05805496208245039,0.06648926537713805
,66,-0.5504188256283072,2.7918834161132103e-80
,91,-0.3090867136301091,1.4052532695230258e-23
,93,0.14568509352765852,3.729642027383992e-06
Pos48_C,10,-0.44089628245912804,8.176609396086635e-49
,11,-0.7251592083150755,6.617855782096444e-164
,21,-0.3683142239590239,1.7382240435898462e-33
,23,-0.7328779581744599,4.076006109995292e-169
,25,-0.10187620634679583,0.001255439824550863
,53,-0.4881524532283369,5.303596858788546e-61
,64,-0.6386963049790252,1.0219071034286726e-115
,66,-0.1408571029720879,7.784365696878142e-06
,91,-0.343214172169678,5.0403072077552563e-29
,93,-0.4305320258558795,2.18197856900072e-46
Pos48_G,10,-0.5431056818717079,8.391741451410686e-78
,11,-0.5018160414788417,6.755742791689193e-65
,21,-0.5850216257986233,7.0231380344481684e-93
,23,-0.4957463096982425,3.8167114828527053e-63
,25,-0.5143111835902411,1.2879057657648386e-68
,53,-0.2616093058150252,4.123139021083943e-17
,64,-0.49691386319998837,1.7677112928591578e-63
,66,-0.5999059999102838,8.818812076701313e-99
,91,-0.6995733153904421,7.728706901231547e-148
,93,-0.4691554719995409,7.160439216249698e-56
Pos48_U,10,0.6176004381899652,3.2642935639707e-106
,11,0.4995800235230325,3.014413077573017e-64
,21,0.6815993606995147,1.5408969323716685e-137
,23,0.5693386823511672,5.526042082705075e-87
,25,0.5942864259134336,1.6204508870965426e-96
,53,0.49045280026854476,1.2053935662249148e-61
,64,0.09916582197136092,0.0016911036712096864
,66,0.05452161397954711,0.08484327517825431
,91,0.706613787171403,4.370689696940696e-152
,93,0.4867852402393442,1.272574751716715e-60
Pos49_A,10,0.010386175783464126,0.7428830987646506
,11,0.06834578876354001,0.03068701155573978
,21,0.07685931168181963,0.015054648364667493
,23,0.1332805302651203,2.354569786740982e-05
,25,-0.3158823070676912,1.3136939049475363e-24
,53,-0.2324868328048083,9.699885559606109e-14
,64,-0.3096562396922606,1.1548371309488308e-23
,66,-0.006616706790318557,0.8344644531934451
,91,-0.1260073881693715,6.451541994021581e-05
,93,0.5267953734234815,1.7202022623629508e-72
Pos49_C,10,-0.6681321264003239,2.7008509795559285e-130
,11,-0.7138030080969904,1.4812465549530883e-156
,21,-0.5108612058687041,1.4204451144724096e-67
,23,-0.7507530173802298,6.515909074858832e-182
,25,-0.652270191946625,3.086209166734837e-122
,53,-0.5577847654875188,7.713972311483545e-83
,64,-0.7186062699386035,1.2772695121189095e-159
,66,-0.5559895264271153,3.286822329281866e-82
,91,-0.6966405226795325,4.17784122714146e-146
,93,-0.6621400173587103,3.4161568772068903e-127
Pos49_G,10,-0.38498753933762325,1.1192292373106027e-36
,11,-0.22494539464054195,6.158241691909437e-13
,21,-0.182475042459458,6.172576690531636e-09
,23,-0.4695459090944498,5.658682844099186e-56
,25,-0.32063048168750735,2.417407846114655e-25
,53,-0.10462703516372496,0.0009211721621413961
,64,-0.09744070513271665,0.002036650130202672
,66,-0.27064608409940816,3.0132198090765196e-18
,91,-0.5387796836494302,2.296947320667637e-76
,93,-0.6105649564890355,3.349888903149647e-103
Pos49_U,10,0.6802673343287238,8.348620604234152e-137
,11,0.3172324712260219,8.143257239093154e-25
,21,0.6172854604644852,4.469280407088044e-106
,23,0.510799713539455,1.4821711979330684e-67
,25,0.6323385052587353,8.945311987701135e-113
,53,0.6357473602584129,2.413751514509169e-114
,64,0.39906137994424823,1.613384566178584e-39
,66,-0.05522590930367377,0.08089012092583979
,91,0.7091278807442649,1.2386923817766947e-153
,93,0.5781000166941508,3.076623425620561e-90
Pos50_A,10,0.04030910103626116,0.20280200013225883
,11,-0.36494417503910315,7.289997484952509e-33
,21,0.08416080715171866,0.007749458973628741
,23,-0.09071941385239299,0.004090023683063812
,25,-0.5575374214391966,9.424043294452995e-83
,53,-0.24945844099340955,1.1888752534207645e-15
,64,-0.5410052644029469,4.210394789749657e-77
,66,-0.38912803989280614,1.687775123768536e-37
,91,-0.4096575959035544,9.469074284653745e-42
,93,-0.012566673422824887,0.6914325382906904
Pos50_C,10,-0.5940168119325805,2.075616011480375e-96
,11,-0.7420617835208714,1.4740630527075167e-175
,21,-0.5394304426403005,1.400467482790292e-76
,23,-0.678066184077255,1.3358292937031952e-135
,25,-0.6257338588365738,8.629173074814102e-110
,53,-0.597474082346243,8.526587162749649e-98
,64,-0.6583894223029767,2.747350015466915e-125
,66,-0.2662900369428095,1.0768156056214611e-17
,91,-0.645450728156254,6.405829199704786e-119
,93,-0.6878123176099692,5.1585969211127387e-141
Pos50_G,10,0.1590254186896139,4.309894708108953e-07
,11,0.30284735966722387,1.1730813844651998e-22
,21,0.2602573819087121,6.046208206273583e-17
,23,-0.09631204621244875,0.0022965388339642096
,25,0.040083311182339036,0.2053451381256826
,53,0.023603146145824816,0.45592881199535373
,64,0.1552342801101229,8.108812664905876e-07
,66,0.0009185920993427863,0.9768549343307401
,91,0.08619974844087011,0.0063807705584678414
,93,-0.3851469840252911,1.0411129207314298e-36
Pos50_U,10,0.0029972391141991923,0.9245827530637436
,11,0.48873988332693824,3.636834119603462e-61
,21,0.537818641714817,4.760195498118762e-76
,23,0.5484699873272604,1.2948740495294221e-79
,25,0.3906071371223725,8.530081021996798e-38
,53,0.39363740366482725,2.0847268216806704e-38
,64,0.47518212402799864,1.8289643252386339e-57
,66,0.14489958461454994,4.210800416035285e-06
,91,0.3702787550310269,7.47692791013723e-34
,93,0.5671882822911436,3.35970080122287e-86
Pos51_A,10,-0.1265721745750682,5.977176148112013e-05
,11,-0.441677602080532,5.3239562298494135e-49
,21,0.20860335819781595,2.70517139348676e-11
,23,-0.21847925059942927,2.852019736823229e-12
,25,-0.1901009812165501,1.366821531251622e-09
,53,0.19091269840024433,1.1598554472140629e-09
,64,-0.1158925230013655,0.00024005638394853092
,66,-0.2806711112912971,1.4700169065731176e-19
,91,-0.24361065124753145,5.6289583647248265e-15
,93,-0.023523882303923396,0.4574436000508103
Pos51_C,10,-0.6450744697209891,9.707944112891938e-119
,11,-0.7220222203458599,7.721205966356446e-162
,21,-0.22886847229785345,2.373814218232225e-13
,23,-0.6871384862271639,1.2407150944247255e-140
,25,-0.5799511661324164,6.134821762200905e-91
,53,-0.5049903102964318,7.930087040130436e-66
,64,-0.6294539228847867,1.836159603294479e-111
,66,-0.2762954893724037,5.578684061807901e-19
,91,-0.5080029597121006,1.0165701880955214e-66
,93,-0.6291712346018151,2.464739377540569e-111
Pos51_G,10,0.11810136219601196,0.00018174303896901578
,11,0.6090810546159232,1.4142068912525143e-102
,21,0.12358956075564471,8.914307583593607e-05
,23,0.1537785451730288,1.0295118223269902e-06
,25,0.24187775524304841,8.85457100091482e-15
,53,0.014518425976900817,0.6465480924211722
,64,0.2477162643490407,1.8974110880302277e-15
,66,0.09753424078530312,0.0020163698148952273
,91,0.050615981609549124,0.10967816562373588
,93,-0.07506765774544481,0.01758562414733701
Pos51_U,10,-0.06807429069587602,0.03135776032052528
,11,0.2683068134767914,5.988529557583051e-18
,21,0.36441217793279845,9.127206899856127e-33
,23,0.13084318390980965,3.32033965761053e-05
,25,-0.05295123668073424,0.09422005821339936
,53,-0.014247725073504509,0.6527018216733566
,64,-0.28224632413422646,9.041791242024368e-20
,66,-0.16107285383790285,3.044500960082227e-07
,91,0.05082250244708113,0.10823511819825521
,93,-0.1504209636185421,1.7705682002476331e-06
Pos52_A,10,0.10478811957302303,0.0009044169020044004
,11,-0.581572676338155,1.4815017531515946e-91
,21,-0.2071464960852501,3.735083099044687e-11
,23,-0.418022826134952,1.4356081682460097e-43
,25,-0.29230245027471286,3.772427249762967e-21
,53,-0.09803398878085934,0.001911116055610297
,64,-0.4785008353056289,2.3520869870141976e-58
,66,-0.4085416753985345,1.6410408602493533e-41
,91,-0.46505599278977255,8.323641597650009e-55
,93,0.30115733770997904,2.0659764903654151e-22
Pos52_C,10,-0.5197015102703756,2.863087958556596e-70
,11,-0.6485760155875342,1.9813283412405094e-120
,21,-0.03384316314155686,0.28498743067250953
,23,-0.5367916375354268,1.0344093807422145e-75
,25,-0.41163732151836013,3.551434744811703e-42
,53,0.40940358340149274,1.0733638101430434e-41
,64,-0.48660157272043103,1.4309205253490067e-60
,66,-0.03475290375642649,0.2722304935032877
,91,-0.6299019649305224,1.1507694509724349e-111
,93,-0.20594659303314608,4.863195691064674e-11
Pos52_G,10,0.34064806057997393,1.3687257549769182e-28
,11,0.4819362528512913,2.7479080874811515e-59
,21,0.201768767462798,1.2038852682302504e-10
,23,0.6200568991569357,2.781688419536759e-107
,25,0.5459832501670854,9.039058460414979e-79
,53,0.11334339786304631,0.0003289963000350614
,64,0.675571075118287,3.00613019303827e-134
,66,0.2128669099943784,1.038107780412179e-11
,91,0.161310211214831,2.923434007770509e-07
,93,-0.00563119282786319,0.8588387037493623
Pos52_U,10,-0.07705310101421023,0.014801098127656268
,11,-0.21378258465615446,8.428542789686939e-12
,21,0.09317347450326044,0.0031866345934691725
,23,-0.2790962031548063,2.3822942042089113e-19
,25,0.134306532768337,2.0337482421000112e-05
,53,-0.3369207007713995,5.745107332139009e-28
,64,-0.5863785856642021,2.0949815431791795e-93
,66,-0.2546137938224988,2.918391198280222e-16
,91,-0.20323418236802596,8.779338989064316e-11
,93,-0.15499543315711806,8.43398744816827e-07
Pos53_A,10,-0.10093383049199514,0.0013935638863367948
,11,-0.3634728421512703,1.3559317342959463e-32
,21,-0.20732840211996043,3.588084941482336e-11
,23,-0.568664085158031,9.74872340368554e-87
,25,-0.21618063500753162,4.86210163529827e-12
,53,-0.29386137540992757,2.2788939454130756e-21
,64,-0.514695824187324,9.838008787989094e-69
,66,-0.2976163839452691,6.681522268112679e-22
,91,-0.48034149077887983,7.467533472525126e-59
,93,0.17152799095641666,4.8178247233006765e-08
Pos53_C,10,-0.3757538761308612,6.904988257555448e-35
,11,-0.5254156631235604,4.696030805433261e-72
,21,0.22356796035196852,8.570409642982944e-13
,23,-0.013755708133563922,0.6639470405902207
,25,0.1369697054545753,1.3836168751456567e-05
,53,0.5766046774070882,1.1232711926490237e-89
,64,-0.11420492130739623,0.000295965660882798
,66,0.2936006279009786,2.4798852511404108e-21
,91,-0.2297354071031394,1.9183147811580004e-13
,93,0.36264904397361125,1.9165640248890158e-32
Pos53_G,10,0.3044499330571854,6.835149737080493e-23
,11,0.3228934599407881,1.067356383690204e-25
,21,0.12252546367926179,0.00010258564139400534
,23,0.5402868463549511,7.290786264788486e-77
,25,0.25301729107127297,4.523988205596179e-16
,53,-0.07398334082258631,0.019292017186501843
,64,0.3764339335705408,5.119995973026317e-35
,66,-0.06113486705241264,0.05328004240527865
,91,0.29700277787435253,8.175036772328041e-22
,93,-0.11035893544091879,0.00047197879180744493
Pos53_U,10,-0.25048198940335953,9.01830727769596e-16
,11,-0.30968735805500663,1.1425053779087439e-23
,21,-0.11654927681268529,0.00022110463878712122
,23,-0.43056043361450136,2.149387269098417e-46
,25,0.0790763543403369,0.012370191612995338
,53,-0.3494209255475528,4.326795335565056e-30
,64,-0.49744695300392067,1.2426632363450107e-63
,66,-0.38039764504364526,8.83111260164858e-36
,91,-0.08792564506995854,0.005396420268285298
,93,-0.40818088830302707,1.9594574011401193e-41
Pos54_A,10,-0.33908469375463135,2.5040952430065323e-28
,11,-0.1930929438448296,7.435797871630664e-10
,21,-0.2019596965646226,1.1555209827214529e-10
,23,-0.5798119342621156,6.928323781111751e-91
,25,-0.252008634993587,5.95822441466568e-16
,53,-0.36172588018678187,2.821073446889986e-32
,64,-0.5174153958917949,1.4505847929949044e-69
,66,-0.02650618120744494,0.4024251932663252
,91,-0.299556694450302,3.519081821502324e-22
,93,0.16632805101956574,1.2227187575034612e-07
Pos54_C,10,-0.34918511536961194,4.754634674708995e-30
,11,-0.060928394072531714,0.054091283706682605
,21,0.6063613893825511,1.9423314724398057e-101
,23,0.18277693806712192,5.8219095210000785e-09
,25,0.339473506112127,2.155500017358092e-28
,53,0.4357569394891784,1.3372612608996468e-47
,64,-0.13656023051409938,1.4687206201512054e-05
,66,0.4296397798380291,3.4979521403741053e-46
,91,0.08504253420677911,0.0071282335528900405
,93,0.4534488864047664,7.233002494226665e-52
Pos54_G,10,0.033292275984240643,0.292905538994875
,11,0.276122403872051,5.878001730098355e-19
,21,-0.14085723292688948,7.784214020199697e-06
,23,0.411762418917219,3.337298477576173e-42
,25,0.21793741969554956,3.2359098036831642e-12
,53,-0.1760772785683058,2.083340196864245e-08
,64,-0.10826874586510979,0.0006045561625904866
,66,0.09184445438115653,0.0036504158101122695
,91,0.012561102290009911,0.6915623152206477
,93,0.03761445795370203,0.2346733105023667
Pos54_U,10,-0.00011345244525155939,0.9971410308195003
,11,-0.3890368386524306,1.7601057455298375e-37
,21,-0.1804356093165634,9.139966877968634e-09
,23,-0.6547676770860831,1.790578173011975e-123
,25,-0.08023609044735283,0.011142183439462442
,53,-0.18399045260111227,4.59760222132172e-09
,64,-0.47474806006877535,2.3877376173828778e-57
,66,-0.4528895556169749,9.956406814491816e-52
,91,-0.059192762824396936,0.06132578931725306
,93,-0.3959952552945262,6.894348350285111e-39
Pos55_A,10,-0.2614124655863879,4.360082277929182e-17
,11,-0.16116786049263693,2.995472479917468e-07
,21,-0.3426063834201912,6.391238314425193e-29
,23,-0.39929747738147925,1.441760578508335e-39
,25,-0.3792374295533156,1.480883133590926e-35
,53,-0.3207580983648735,2.308918161493666e-25
,64,-0.38045343086778033,8.613859897285959e-36
,66,-0.4451399321646993,7.845527514767835e-50
,91,-0.4037720443098691,1.6814399812962672e-40
,93,0.060422548975282805,0.05612235208857604
Pos55_C,10,-0.029532742661468322,0.3508495228374612
,11,0.021143893805918006,0.5042184783504553
,21,0.5734736918352131,1.6547035866613698e-88
,23,0.08630527596388787,0.006316243107005716
,25,0.526320371887158,2.431997792912212e-72
,53,0.45334537622373267,7.673995923588985e-52
,64,-0.12749851853457114,5.2698185214856076e-05
,66,0.5182670769858296,7.936603140146252e-70
,91,0.38434909173179693,1.4947266357562161e-36
,93,0.5049967170343352,7.895691528754558e-66
Pos55_G,10,-0.14120974569264805,7.3829987196658335e-06
,11,0.28408344153047255,5.1094851872642053e-20
,21,-0.39942207477856145,1.3586263492093845e-39
,23,0.19961556483996729,1.9063128427983356e-10
,25,0.13201320624858123,2.8174172843805168e-05
,53,-0.30069176827225763,2.4129762740155018e-22
,64,-0.1588546315412644,4.435802647106263e-07
,66,-0.2264491964551555,4.28218144813394e-13
,91,-0.3944185338267895,1.4463635554405948e-38
,93,-0.1275240480114774,5.25149389364562e-05
Pos55_U,10,-0.1025478893418777,0.0011648197301586498
,11,-0.20522476973953133,5.695591052615846e-11
,21,-0.04389440798001492,0.1654431351951936
,23,-0.30945786481009474,1.2366028930242303e-23
,25,-0.010348411474670312,0.7437851495961909
,53,-0.18014225089380853,9.667337311435904e-09
,64,-0.36300995796610885,1.6471603828675314e-32
,66,-0.4441078830329863,1.3915998037239065e-49
,91,-0.2396279326155161,1.5860134643050843e-14
,93,-0.35766723165590514,1.5206475876062023e-31
Pos56_A,10,0.24258676556553702,7.359658839049365e-15
,11,-0.3326811700181739,2.8679813432902847e-27
,21,-0.37477471627804015,1.0608247238464312e-34
,23,-0.4285960141694076,6.064653173513614e-46
,25,-0.5290440094563192,3.3145084332960735e-73
,53,-0.5281279022581684,6.492754775126912e-73
,64,-0.17192804917022303,4.4793708142669694e-08
,66,-0.693406276765951,3.218832964905277e-144
,91,-0.35947730556408874,7.195337365304983e-32
,93,0.14333128913139082,5.354948809027953e-06
Pos56_C,10,0.1384001449388551,1.1216989706441148e-05
,11,0.5808719222540953,2.7404020339628327e-91
,21,0.6841500672357498,5.909472983039162e-139
,23,0.5194235663441534,3.489792374108892e-70
,25,0.5711070612794477,1.240050740380382e-87
,53,0.6059827185900588,2.7917297290438745e-101
,64,0.5108217657337318,1.4597340722518923e-67
,66,0.48481444370034416,4.4625549660403333e-60
,91,0.5299638008949518,1.6839646002886127e-73
,93,0.6199394429607711,3.130851140222605e-107
Pos56_G,10,-0.6218636999113446,4.4831586118955425e-108
,11,-0.41874784400627735,9.929337811496149e-44
,21,-0.44863054407840086,1.1128612552459827e-50
,23,-0.36487556874055965,7.504565595934614e-33
,25,-0.20325874294340648,8.732825886820801e-11
,53,-0.5559271244355839,3.456116862816771e-82
,64,-0.5565218434600225,2.1405253311399988e-82
,66,-0.6885880850038945,1.8725786450338988e-141
,91,-0.7265342482125642,8.04664780858364e-165
,93,-0.7204557563653786,8.11324029453176e-161
Pos56_U,10,0.06846196743744344,0.0304037670740226
,11,-0.11406132932745632,0.0003012464009217992
,21,0.22572313381580617,5.104936596339584e-13
,23,-0.10427865113725299,0.0009583962462610162
,25,0.172270781543263,4.2078208818470865e-08
,53,-0.1821541390973449,6.567801891984724e-09
,64,-0.1485524014028644,2.3821605239159127e-06
,66,-0.22455693118421244,6.761369446475152e-13
,91,0.051732413139617184,0.10205506312949393
,93,-0.16430872184986423,1.7420303671285167e-07
Pos57_A,10,0.1201043359900916,0.000140622396905516
,11,-0.4035272749909531,1.8927788943605144e-40
,21,-0.3439751233754681,3.741264471613457e-29
,23,-0.1310685505780518,3.217284109763444e-05
,25,-0.5072736454071392,1.6746734679502896e-66
,53,-0.3292758466751259,1.0246510198826232e-26
,64,-0.3728837008861412,2.420921255964006e-34
,66,-0.576271889590713,1.4971127925209518e-89
,91,-0.3413565637009809,1.0397619195871032e-28
,93,0.2599161448677732,6.657253470566975e-17
Pos57_C,10,0.306029728080965,4.000065209212175e-23
,11,0.48763806407502047,7.375358790972111e-61
,21,0.6937880670952997,1.9332195521649178e-144
,23,0.727190652843203,2.929508264117941e-165
,25,0.5868900732299199,1.3259014532578624e-93
,53,0.6254682778655318,1.1336351761216504e-109
,64,0.5281682626886256,6.30351685476744e-73
,66,0.36993525707004254,8.668984550811188e-34
,91,0.2088026089447308,2.5879322737044976e-11
,93,0.6454741912499451,6.241771579424289e-119
Pos57_G,10,-0.6063218065797171,2.0174469802936334e-101
