Feature,Model,Spearman Correlation,P-Value
,82,-0.02712849452424731,0.39146529163056154
,89,-0.18887160121825392,1.750319589478193e-09
Pos21_Paired-Closing,14,-0.7906659377718412,7.201041867456425e-215
,20,-0.5446679945060456,2.5096334893328577e-78
,44,-0.3084744545687322,1.7345041721104134e-23
,46,0.37714314096949225,3.745235009614046e-35
,51,-0.738354500226388,6.332798741443299e-173
,52,0.010534004610826864,0.7393554102943058
,61,-0.039615286861371564,0.21069017862243056
,66,-0.7853272908479665,4.6858844596032896e-210
,82,-0.23935578306968777,1.7011906464090754e-14
,89,-0.7490287560680895,1.245844997138611e-180
Pos22_Unpaired,14,0.702982022203642,7.035349917728196e-150
,20,-0.1761569510960501,2.052571989149247e-08
,44,0.08619966226225484,0.006380823495709092
,46,0.5244365022791708,9.550890058126477e-72
,51,-0.21548095010054244,5.712524066066242e-12
,52,0.6096894756765028,7.842547114756219e-103
,61,0.38951877458357265,1.40984535397997e-37
,66,0.005658286523424179,0.8581666974260889
,82,0.17681235107945828,1.8156441006020924e-08
,89,0.2237972476677888,8.112833172510266e-13
Pos22_Paired-Opening,14,0.2761060447934568,5.907097700011335e-19
,20,0.14867248565801522,2.3374206922899067e-06
,44,0.16993032022116136,6.433519312644071e-08
,46,0.08868556262364,0.005008171970393009
,51,-0.054355998300353155,0.08579516666172085
,52,-0.12696946114199764,5.6634631124237575e-05
,61,0.27615531041834457,5.819902203614956e-19
,66,0.1698023868729965,6.583471926840978e-08
,82,0.08328851195692115,0.00841126440260898
,89,-0.02194306779302928,0.48823656427438256
Pos22_Paired-Closing,14,-0.8079607990494667,1.7519274019298337e-231
,20,-0.4505940937860707,3.672546409477141e-51
,44,0.4918461364213629,4.886522521490363e-62
,46,-0.012156542537168908,0.7010103108402107
,51,-0.506987975293255,2.03565468625521e-66
,52,-0.6305510243317116,5.840251477724179e-112
,61,0.2990568873025834,4.152961472363757e-22
,66,-0.7762884386823162,3.263728545334454e-202
,82,-0.33984851110018194,1.8649586383078888e-28
,89,-0.5833506673578293,3.090655544940138e-92
Pos23_Unpaired,14,0.4561682075752803,1.5166884049530819e-52
,20,-0.2969900401900216,8.209301969422914e-22
,44,0.32407243672431907,6.952442532302752e-26
,46,0.26366792930920774,2.2919847931560938e-17
,51,-0.13583378154339645,1.6321048314737727e-05
,52,0.32913402318722756,1.0800793470694228e-26
,61,0.4417106876208809,5.227970076862695e-49
,66,0.2852233061426281,3.5780530752623944e-20
,82,0.029613189765751703,0.3495383031744005
,89,0.09142126928911215,0.0038104757662229603
Pos23_Paired-Opening,14,0.8333132317215101,3.6730662195960337e-259
,20,0.16666264634430206,1.1525876598219503e-07
,44,0.8333132317215101,3.6730662195960337e-259
,46,0.0,1.0
,51,-0.16666264634430206,1.1525876598219503e-07
,52,0.6666505853772082,1.6040217389051554e-129
,61,0.9999758780658121,0.0
,66,0.16666264634430206,1.1525876598219503e-07
,82,0.9999758780658121,0.0
,89,-0.49998793903290606,2.2965108363640577e-64
Pos23_Paired-Closing,14,-0.8165678547525375,2.1422240459712618e-240
,20,-0.6220351817272275,3.7677078461270675e-108
,44,-0.030281824954627924,0.3387605640569341
,46,-0.500431176018173,1.7081405498407932e-64
,51,-0.2055629139387905,5.2896376559305204e-11
,52,-0.10640808870590858,0.0007509093881664939
,61,0.47597983080172124,1.119416662467819e-57
,66,0.28840706377833447,1.3112218712276024e-20
,82,-0.04880001531801749,0.12302967635315407
,89,-0.7121912665340187,1.5300833942466223e-155
Pos24_Unpaired,14,0.4800905259741489,8.735622352606673e-59
,20,0.4667822264130756,2.9748441364059706e-55
,44,0.4484204191282632,1.2525026269622035e-50
,46,-0.10874886101604718,0.0005713531248201454
,51,0.5273003513760056,1.1897160845997049e-72
,52,0.6042478456052908,1.4621113579713427e-100
,61,0.7517986035881715,1.0758229957811007e-182
,66,0.7980823171849563,8.549664370330414e-222
,82,0.7317887548234673,2.2723818671413007e-168
,89,0.44311897596064664,2.405469006226981e-49
Pos24_Paired-Opening,14,1.0,0.0
,20,-1.0,0.0
,44,1.0,0.0
,46,1.0,0.0
,51,1.0,0.0
,52,1.0,0.0
,61,1.0,0.0
,66,1.0,0.0
,82,1.0,0.0
,89,1.0,0.0
Pos24_Paired-Closing,14,-0.8222248330314988,1.633512747700647e-246
,20,-0.6576638396505657,6.373300926281971e-125
,44,-0.7653352270540364,3.454428854501933e-193
,46,0.01899847218603429,0.5484481304567748
,51,-0.2634282107469733,2.454837134028846e-17
,52,0.4711015427778356,2.2085265962108815e-56
,61,-0.56582755293605,1.0455707433361613e-85
,66,-0.6590357285581803,1.295790034567373e-125
,82,-0.6455576497690098,5.691427986703965e-119
,89,-0.8156353879060949,2.084235969444642e-239
Pos25_Unpaired,14,0.7275589062614956,1.6597667393495e-165
,20,0.40600135737574616,5.693644146478904e-41
,44,0.6498331267431378,4.8383335608036975e-121
,46,0.7428033849765985,4.3286056819809794e-176
,51,0.12196309245484785,0.00011044004941533914
,52,0.7221409066800438,6.4565674150708405e-162
,61,0.7889871106313582,2.4328472002798362e-213
,66,0.8122859613784046,6.642779547946937e-236
,82,0.6977018066913246,9.915708276831182e-147
,89,0.25378171497944074,3.668866935549158e-16
Pos25_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos25_Paired-Closing,14,-0.8261359951610162,7.155959774429033e-251
,20,-0.4520325656160145,1.622718142846865e-51
,44,0.016362939754705663,0.6052755240077512
,46,-0.3889048814846777,1.8702375976054728e-37
,51,-0.6180659281248143,2.050476454149043e-106
,52,-0.5371735965722569,7.752958685729587e-76
,61,-0.41947372898914115,6.858354705120695e-44
,66,-0.4843807829562094,5.875008030454959e-60
,82,-0.24208145046775376,8.396942885940844e-15
,89,-0.5724850093939964,3.8459932733265185e-88
Pos26_Unpaired,14,0.677518899256994,2.651595107727181e-135
,20,-0.3045536005373571,6.59968248863833e-23
,44,-0.1600903190966039,3.599090675387618e-07
,46,0.6806443067881641,5.179995027103033e-137
,51,-0.020734763852624134,0.5125056580687055
,52,0.6366136812448736,9.56786756699739e-115
,61,0.7705576512265496,1.9870404072596624e-197
,66,0.5840967060856975,1.5966067418215022e-92
,82,0.4455225027245103,6.340775747889595e-50
,89,0.40559397456588064,6.943812211691495e-41
Pos26_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos26_Paired-Closing,14,-0.8293326761877214,1.6234258803642272e-254
,20,-0.4873682368918439,8.76615242630312e-61
,44,-0.29524249060074603,1.454316895432824e-21
,46,-0.791596274144704,1.0096551362796069e-215
,51,-0.18881223552888504,1.7712742117789418e-09
,52,-0.25982843998713995,6.823885446857269e-17
,61,0.3278566969676789,1.733710899411275e-26
,66,-0.07165286154793768,0.023454965450200586
,82,0.08492860881575529,0.007205906057657354
,89,-0.4107523439402425,5.5099196264094484e-42
Pos27_Unpaired,14,0.8131719751987653,7.988964437031658e-237
,20,0.43773072216778053,4.5980897823563164e-48
,44,0.035866987618332596,0.2571471706789646
,46,0.418384241703829,1.1947267304193572e-43
,51,-0.05971436552050312,0.05907202424430412
,52,0.6891906970768064,8.503942518729719e-142
,61,0.736103329719752,2.3916167162042985e-171
,66,0.6928061720681626,7.161846939425473e-144
,82,0.723508195413129,8.16846412462396e-163
,89,0.015738383992985685,0.619118734870578
Pos27_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos27_Paired-Closing,14,-0.8131719751987653,7.988964437031658e-237
,20,-0.7320672790661358,1.4655653079698658e-168
,44,-0.5558608336200547,3.645481155476964e-82
,46,0.09833354124450082,0.0018504659297201526
,51,-0.17487093325539652,2.6075962845093526e-08
,52,-0.4860895448072686,1.983538774345658e-60
,61,0.13313064340620753,2.405283181593562e-05
,66,-0.4958882198858832,3.476390820239213e-63
,82,-0.34355128790314415,4.4173064039928714e-29
,89,-0.6980891926677771,5.856511091745804e-147
Pos28_Unpaired,14,0.7482225602521132,4.909616489385763e-180
,20,-0.05392757839538256,0.08829756663112087
,44,-0.03500197833391568,0.2688069415857876
,46,-0.4300171643385104,2.8654801945538343e-46
,51,-0.04133101890709213,0.19157809025564165
,52,0.5640113355985669,4.7193717412703566e-85
,61,0.776791680214872,1.2211659932517541e-202
,66,0.3450634447614992,2.4393252305982041e-29
,82,0.20235626867834564,1.0610478316269807e-10
,89,0.11051981360559579,0.0004629887784810893
Pos28_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos28_Paired-Closing,14,-0.7142164637580836,8.116167875393768e-157
,20,-0.6138823296654553,1.3021049523653273e-104
,44,-0.657078223832566,1.2548113685928328e-124
,46,0.548661681911981,1.1139853991692393e-79
,51,0.4935228958734935,1.6394552674354587e-62
,52,0.5834906305825959,2.7308084582973135e-92
,61,-0.07256864078831053,0.021734379272289498
,66,-0.6166200434492353,8.669366527336837e-106
,82,0.12142452749716832,0.0001184901528896643
,89,-0.319439674178481,3.706490630575343e-25
Pos29_Unpaired,14,0.2635838571760695,2.34784947443965e-17
,20,0.341521942938107,9.750413532140722e-29
,44,0.3819961192507523,4.317337957334824e-36
,46,0.5303761376280527,1.2422292571606218e-73
,51,0.5178881662204586,1.038123108069714e-69
,52,0.370376657800997,7.168000553258169e-34
,61,0.5498290370271878,4.44648150123206e-80
,66,0.6321180967428345,1.1281323153864842e-112
,82,0.30440375041138523,6.942703403525239e-23
,89,0.4144091887811289,8.897307229326662e-43
Pos29_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos29_Paired-Closing,14,-0.6435436194310918,5.237234556554712e-118
,20,-0.512019410655125,6.3644764051583736e-68
,44,-0.343967257756996,3.7528239800800575e-29
,46,0.37460958319752435,1.140329090101419e-34
,51,0.05295793006907675,0.0941783996160602
,52,0.5763396225119705,1.4121196130187268e-89
,61,0.10858462613876853,0.0005825153436548564
,66,-0.7074675216448758,1.3087951233522247e-152
,82,-0.3570707723382149,1.9438213958954092e-31
,89,-0.6754760581177559,3.382513173929755e-134
Pos30_Unpaired,14,0.5973845971134149,9.265566494931958e-98
,20,0.5070607852528792,1.9368903946789504e-66
,44,-0.2915612069942722,4.78880325221932e-21
,46,-0.19016220976124434,1.3500313775073172e-09
,51,0.25201880209102195,5.94174475110943e-16
,52,0.3772749188165574,3.5335457938299183e-35
,61,0.5541962961014829,1.3859564816676465e-81
,66,0.0823892170234598,0.009145955699498592
,82,0.2500200876953535,1.0217631519626034e-15
,89,-0.15452372350431903,9.113409088566331e-07
Pos30_Paired-Opening,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos30_Paired-Closing,14,-0.5973845971134149,9.265566494931958e-98
,20,-0.5973845971134149,9.265566494931958e-98
,44,-0.39270218168965676,3.2253808916367604e-38
,46,0.5973742981967869,9.354609127995284e-98
,51,-0.12109798727927035,0.00012363677631857894
,52,-0.5538949823734927,1.7635597825566884e-81
,61,-0.3603410873035069,5.026065983852061e-32
,66,-0.5517958300684942,9.384848523186795e-81
,82,-0.5478084450680902,2.1748040097977146e-79
,89,-0.4904383112587519,1.2167378863084185e-61
