Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0030705151380971073,0.0036934436729643494,0.0,0.00850948478182545,0.002342702391251805,0.0,0.006075803576350154,0.005121426547329975,0.0,0.007697394185278856,0.002230311558887479,0.0,0.0024268401231165625,0.0014120201697051015,0.0,0.0025410478568563735,0.0016836898144902078,0.0,0.00165853698576381,0.0015666732986528587,0.0,-0.0037081479167807175,-0.0005264015632928931,0.0,-0.0002353570395553106,0.0019595038252009545,-8.630979573354125e-05,-0.003716676330196247,-0.002610023261549941,-0.0002038073221046943,0.0006226766245890758,-0.0005989049767231336,0.00020104967639781535,0.0031184606310831952,-0.00048389619431077335,-0.0008191688871011138,-0.009391305679182551,-0.010034152347809595,0.000273232567415107,-0.0033772414745362766,0.008881924395172974,0.00038055932214774656,-0.020907896017627083,-0.02956013442028734,-0.00019326199555507628,-0.0034732632237542793,0.00790928944702955,-0.0004890406902995892,0.005803827836271012,0.0006715164333581925,0.0013796351147720997,-0.021410641497714097,-0.019656480982493747,0.0009208872783528932,-0.0013597318774191082,-0.0014336971787270159,4.935899254519427e-05,-0.006004201732204137,-0.0009923182986676692,-0.0050831173219830815,0.0055518078610384694,0.0006940477923490107,0.0033591627683426852,0.0019597377093214163,0.00011356262490153313,0.0011623264833451686,-0.0010765951324287926,0.0,-0.0007371428463011398,-0.006752882749960349,0.0,-0.003769083046081505,-0.003087526526438751,0.0,-0.001183530834150588,-0.006465690429195092,0.0,-0.004395069963466085,0.0010044327584864733,0.0,-0.004876991366927541,0.0022362761262729692,0.0,0.002628378051344953,-0.002486403452903687,0.0,0.00012424356084011378,-0.0020884600965428036,0.0,-0.0011691117386817495
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0021622922021197156,0.0032351468461274636,0.0,-0.0007147978010016232,-0.01101728407690416,0.0,0.0029208251763930093,0.0005701766255515394,0.0,0.0022771806167014574,-0.001366690419454244,0.0,-0.0035749353333812905,-0.005491817732099662,0.0,-0.010601710789165964,-0.02544900646287715,0.0,-0.009840866023441776,0.0032310738028900232,0.0,0.002330720415338874,0.002024986849864945,0.0,0.004018855356644053,0.006388360743585508,-5.6286067701876165e-05,0.007823744837660343,0.01366322040790692,5.276152864098549e-05,-0.00838058658177033,-0.005391662890324369,8.454427006654441e-05,0.0016145787565619684,0.0002653216873295605,1.7372663132846356e-05,-0.001041783596156165,0.0013835537590784952,-0.00045423969626426694,-0.009317365463161878,0.000795043065736536,-0.01546733829236473,-0.0008379364642314613,-0.0021653704793425277,0.00014534102170728148,-0.004645080351156139,0.0017463255113443665,-0.008582518209295812,-0.03031648790051804,0.0011142154393019154,-0.028557506204160744,-0.003291975676365837,-0.002194810684522963,-0.006085380668127982,0.0010343669780195342,0.0003762394096702337,0.0010703930809540906,-0.00026683618124479836,0.00045129397884011266,-0.0021347137154498342,-0.005095346420453097,0.0005042425915598869,-0.017685025154205506,0.009009747917361892,2.7297355700284243e-05,0.005285589688501204,0.0028522287239320576,0.0,0.00672172280261293,0.005158371186116711,0.0,0.0007954688079189509,-0.0018181892935331234,0.0,0.0042696077917935326,-0.0007873992784880101,0.0,-0.0011157423206896056,0.002273927510541398,0.0,0.0029004181348136625,0.0004194954540889739,0.0,-0.0006623581907479093,0.0020180752087617295,0.0,0.0008731074020033702,0.0007371601939667016,0.0,0.0004175048420438543
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.010708803288275703,-0.0042331152286624275,0.0,-0.017144908828049664,-0.0033935753942569134,0.0,0.0017363820310129085,0.0013564007830245827,0.0,-0.008598758155691116,-0.005745218364359062,0.0,-0.004139626867035986,-0.00481245264509198,0.0,0.003097429436638777,0.0019189574235497276,0.0,-0.006589174183695832,-0.006209502274787155,0.0,-0.002401902375077043,-0.0010907128526059752,0.0,-0.0008111860434564733,0.00012832201118044396,-7.096127606928348e-05,0.00038196256971787077,0.0011631522053312437,0.00019690703877131455,0.001444907691438857,0.001370507387619,-0.00020082674222067,0.004703152169649911,0.002790734404952673,0.0027289389609359204,0.002962780874167947,0.0013859418451829697,-0.0010768136539263651,-0.0038810695039160235,0.004981184365656191,-0.028376109782766435,0.001856206459419809,0.00039049827412782176,-0.004591514953749538,0.005977380453005026,0.0035159865870718933,0.001681136032420909,0.005139500699633572,0.0017932732505005333,0.0015904506348306314,-0.0015906509208707576,0.00019597677106503397,0.002956728815133829,-0.002401175370330808,0.00023010092496406287,-0.001724368006913437,-0.0044344711261851445,-0.00033877303590998056,-0.008937707941158805,-0.002449235292751837,1.3473164290189744e-06,-0.011459007707235286,0.00042925888293865455,0.00020206661894917489,0.0008097415855502277,-0.0022140233118352628,0.0,0.00018915296745035447,0.0033876228571585896,0.0,-0.007463828715788168,-0.002627326939552859,0.0,-0.0003230267232993356,0.00496063260758774,0.0,0.0010376463369777865,-0.002342660532985974,0.0,0.00021365613227999347,-0.001970706753977538,0.0,-0.0015090946254349546,0.0018465784312320466,0.0,0.0019698676457846885,7.198734092526138e-05,0.0,0.0001024428395612631
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3958556703291833e-05,0.0004048118333594175,0.0,0.005131956214318052,0.0023220267541910287,0.0,0.0062336904462245,-0.007882997678316316,0.0,-0.012637766117204591,-0.002437668158363522,0.0,0.0013191642347646847,-0.0024571603840934132,0.0,0.002732354196440383,-0.006836156209683395,0.0,-0.008718327901096928,-0.010596899958582071,0.0,-0.0013758219432202167,-0.0065824056052952076,0.0,-0.0009466507391334744,0.0029868153209099547,-0.000602519114036113,0.0019944834664704027,0.002011225364130951,5.5052824754966424e-05,-0.0019448699363056221,-0.0031280741326190765,-0.0001415353779157158,-0.005210489766247974,-0.000639904891236256,-0.006744424971693661,-0.00549728887942365,0.0014746989255763766,0.0017075387842487545,-0.0009030984175115009,-0.0008088617426074052,-0.0011237361663370394,-0.002844798878214192,-0.001327400899353961,-0.010935629165114733,-0.00538056348062459,0.00010481059216544963,-0.0045051206168773205,-0.008112662413122963,-0.0125675552498069,-0.0007256478490307927,-0.0038288734533193747,-0.005462600956609265,-0.0005180306460033535,-0.0034020552470241227,-0.014307310247377246,-0.0013534983201793694,0.000688757394291315,-0.00012700742110610008,0.0006664050000654242,-0.0012092578481519923,-6.0799604980275035e-05,-0.0007705466360130231,0.0002954448265154497,8.826127595966682e-06,0.0020695332225295713,0.00024198749910283367,0.0,-0.0012095153813424986,0.0011311376632693283,0.0,-0.0007036005679401569,0.00311268058501355,0.0,0.002971181894899928,-0.003904477956784831,0.0,-0.005043492901731952,-0.004737242413101512,0.0,-0.007150260035377869,-0.001312594067740065,0.0,0.004867047594270844,-0.018000651317524898,0.0,-0.01153969332401175,-0.0005863096240318555,0.0,-0.0009946836772087408
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.003180853896774352,-0.002394169841427356,0.0,0.006639038532157428,0.0015786720252799569,0.0,0.012512611190650204,-0.008313165999206831,0.0,0.0030190344779839505,0.008645619281060135,0.0,0.011574133164604063,0.010247790399324686,0.0,0.01888380995353373,-0.0031065749190747737,0.0,-0.014342204613767536,-0.013127957769575005,0.0,0.0027054686756855517,0.02871326466440223,0.0,0.0001753009797539562,0.007351105370908044,-0.0018681176844984294,-0.0028036299693019904,0.0002808374770393129,0.0014955357776489109,0.005650315099883301,0.0028232076057975062,0.0019925870350562037,-0.0026150377800331624,0.0014306295968708582,0.0041982088722397745,-0.002599688979445034,0.002369846290421265,-0.008701351414711098,0.00556798663279551,0.0030887930159315146,-0.001991764851336484,0.004493277478250093,0.0008307242556475102,0.0029399335334892385,0.014098551389375302,-0.0013433378838817588,0.005953612093799165,-0.006226741452937858,0.003137169792316854,-0.015695524488328373,0.0009203485772059139,-0.0010235219864989631,0.002716607027105056,0.003935526753339218,0.002327772832941264,0.003805710331280352,0.027981857707441122,0.004396721553184761,-0.000280131545068798,-0.0012134718124889332,0.011370823463075795,0.003222847979122889,0.0019691616389900446,0.015563459590262028,0.004894695093244081,0.004346590965542419,0.0,-0.0077775323170089904,0.0032937708080726224,0.0,0.0028333136522769565,-0.0006890854106904954,0.0,0.002626045021406753,0.001741544532496846,0.0,0.0013373705885533127,-0.0007646402587852208,0.0,-0.001053573547542328,0.007503519783294905,0.0,0.004712154316912347,-0.011917940169118992,0.0,-0.0016365094945649617,-0.001902699912288881,0.0,0.0005517475877832112
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010525527386926114,0.0019650796218775215,0.0,0.0018414083176367057,0.002029041560999758,0.0,0.010138246937021905,0.004777435774312835,0.0,0.0060198160085741395,0.00042356623596788266,0.0,0.0035231980442586063,-0.0019022174483507115,0.0,0.006327852274913539,0.0021881608266448895,0.0,0.00297531468398347,0.0012621090014135917,0.0,-7.151869558470026e-05,-0.00045633512710992365,0.0,-0.0009742509086208883,-0.0012649792431329843,-3.998852800577879e-05,-0.0004961760493273992,0.0004972133374758414,-0.00024858270888216793,0.004530839228646073,-0.003783755339936761,1.3659965479746462e-05,-0.05187049424326915,-0.01172602201909399,-0.0008050740987528115,-0.018361822370939557,0.005251992125640754,-0.0012936508154962213,-0.011575148348428002,-0.017020175999673485,-0.0013133586080220994,-0.04666261974969757,-0.04644389643136037,-0.0025037726118489444,-0.004571501270656881,-0.008199784345924855,-0.0038505110298137878,-0.004284429794493008,-0.0038855676213279365,-0.004748885889923713,0.006369450425413561,0.0003718148363986984,0.004795391921288683,-0.00023966115157236345,-0.002056871630484238,0.0021960288380023485,-0.002617363836025106,-0.0004409823729656637,-0.005545205984490167,0.0033279011000740865,0.0003192890016362071,0.001222310349030522,0.00043605579280693975,0.00015653125941753388,0.0025433454007361433,-0.0036681924913744978,0.0,-0.0047650909389085425,-0.01692267166925376,0.0,-0.006231079347853666,-0.014353072408866865,0.0,-0.003463973474354134,-0.011757850610842979,0.0,0.004762263369698303,-0.0003740688724064967,0.0,-0.0188660598129718,-0.0015455355032463558,0.0,-0.004650025394512341,0.002146910572919296,0.0,-0.003312271945469547,0.00034416818045428953,0.0,0.0003471088904188946
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0023656536312773825,0.001552749538095668,0.0,0.0037184127454257874,0.0017484953198436415,0.0,0.0003735717717790976,0.0029096682612725997,0.0,0.00388053363402463,0.002250205236482543,0.0,0.0014724649540858081,0.0016359515614021802,0.0,0.0006021942148044879,0.002022386369153537,0.0,0.0012915753976631096,0.0015678040763486933,0.0,0.0005090210924652183,0.0014825107823889993,0.0,-5.435835562821012e-05,0.0008805699908407405,0.0015611234353855251,0.002419651286400608,0.004044025830226019,0.00043426557385828346,0.0023658922262256967,0.0033028027004911565,0.0012096451735123992,-0.0007380851087009432,0.0016456073836889117,0.0003342811553739011,0.003861467617043672,0.004846557030687109,0.0010429378505796194,0.0019787228938821498,0.0014718241065656912,0.001933256640268155,0.0004523961327413417,0.000817499942604627,0.000688030007981979,0.0007949991500936449,-0.006683356838620967,0.0004095946869801992,-0.02647051842952578,-0.023205981102582884,-0.006985258821241586,-0.015238375266278126,-0.009425922922100654,0.0008234895594068803,0.004061660511615628,0.014466470541519812,-6.489387364126742e-05,-0.03555688684977326,-0.023013545519347645,-0.0029383961272969827,0.001299050441457439,8.344972506165505e-05,-0.006879541140779111,-0.0018441260257532122,7.217754144221544e-05,-0.00313737297604348,-0.004614310196204769,0.0,-0.002534219862172904,-0.009326760161779362,0.0,-0.005122277249010949,-0.007972196494683885,0.0,-0.00496374890394236,-0.0008350218121086073,0.0,0.004518447463842676,0.00098792527207479,0.0,-0.012815364089437935,-0.00012918914433612371,0.0,-0.0031166922392367267,0.002799278327074717,0.0,-0.0018272925633209525,0.000602616748597029,0.0,0.0010826409616481669
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.020295581879039206,-0.006428941635840601,0.0,-0.014055015755502609,-0.01006053288343537,0.0,-0.005280920885631986,-0.009695705421913772,0.0,-0.008534736355739198,-0.010744672523005648,0.0,0.005467456124777072,0.005976682588461699,0.0,0.005611364321620496,0.004819813852736843,0.0,0.003630303737591021,0.0011728661442612066,0.0,-0.004307468148617773,-0.0021977446761775356,0.0,-0.0026505913717119254,-0.0010481845931644784,-0.000598264243453741,0.0031342323578829223,-0.0017764987252303398,0.0010701971058733762,0.0023882879835218774,-0.0008585998164289776,-0.0007181342481635511,-0.000567270396458639,-0.002865555912612763,-3.659611684270203e-05,0.00109541959798662,-0.0023140227656404024,-0.000880618414375931,0.0024358304132601916,-8.27695724183286e-05,-0.0017734885671598021,8.61895116145206e-05,0.0005247173859970645,-0.0004641296218505886,0.0002658845306608626,2.355293370783329e-05,-0.0021472934408666333,-0.008969888853916927,0.0002678214380284771,-0.006658124944078736,-0.0021744937725452474,0.0008537725312635303,-0.012380864665701666,-0.0028695681166755094,-0.000742825060733594,-0.0008713270863700017,-0.004786974092415903,-3.3558800350874663e-06,-0.004505680628881237,-0.01421639810238048,0.0004375775996595621,-0.0174949008889962,-0.0020676852898759536,9.796658530831338e-05,-0.004394544858650988,-0.0011293867993890671,0.0,0.0014338940316156368,0.003847459498392709,0.0,-0.0010513843100397936,0.0007909322939030971,0.0,0.0005533946935611312,0.0005140146113524224,0.0,-0.0019205122722672741,0.0005186355960904621,0.0,-0.001280189056706149,-0.00016443416730908212,0.0,-0.002046050940552959,0.0017464595186174848,0.0,2.0864029647782444e-05,0.0005997011868748814,0.0,0.0002497825212776661
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0008705875251325779,-0.008156025095086079,0.0,0.0022004418366850585,0.0012491222959579319,0.0,-0.06951502283974378,-0.045144493260140736,0.0,-0.00957237624091789,0.010134363385823235,0.0,-0.024724508337358203,-0.00881598200663575,0.0,-0.044753414814895226,-0.027536354018629937,0.0,-0.00112391538978045,-0.0046560894429103425,0.0,-0.0006240147007702035,-0.0023839512429913155,0.0,-0.00010265463730320334,0.0028228384468820876,0.00011836008168756962,0.001753507034154609,0.007012866327422671,-5.2179195918142796e-05,0.005063193191308529,0.007996557177975774,0.0008991274796426296,0.005807495451546174,0.008714065024396405,0.0018362726614577695,0.006014513634363538,0.012402117448345962,0.0022424497874453664,0.0026599235351307017,0.009301705698089791,0.00203996911062859,0.004188762367048185,0.005332174429568113,0.0016543120046844705,0.002513314641175839,0.004293003568473068,0.00211109705385752,0.007019786252931226,0.005517729056009557,0.0042888096504611894,0.0031501917183152273,0.0027641210000729187,0.0071298378360734205,-0.0013794909507896592,0.0021657921525184065,0.0014885717048046842,0.0018719358999794622,0.0004312694910913706,0.0003842740819800383,0.0029608328346149904,0.00012194349663332105,0.0029196851203050754,-0.0016888098884192005,0.0,0.0032373534538783135,0.0015060055507819924,0.0,-0.002431552651369202,-0.009033223904307306,0.0,-0.012135410502633021,-0.00047885482399692594,0.0,-0.004539530352194561,-0.0025106109816806564,0.0,0.0038340654759667814,-0.007671508866537806,0.0,-0.010858804348463308,-0.0007656184716597636,0.0,-0.003954391641127586,0.002646318553306628,0.0,0.00017142133932793513,0.0005382322338118683,0.0,0.0005295507123810239
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017767955134331715,0.0008237712586560519,0.0,0.004599321204805165,0.0014775778342573176,0.0,0.0069885186991996305,0.003855145390980397,0.0,0.005258832740527027,5.0483286959206456e-05,0.0,0.0038088596850138854,0.0011034539952925115,0.0,0.005236900223699195,0.0035672996808534664,0.0,0.00223056073720727,0.001904753626308775,0.0,0.0008041363994379935,0.002542337723843957,0.0,0.0003440185294311959,0.0020441062656755093,-0.00014250481268391013,0.0014849528395427568,0.0014381590479752048,-0.00010616735788062215,0.0011877028787239396,0.003077384082134813,0.00047929905842465816,0.0016258635924484466,0.004568223305977881,0.0005402487573519466,0.00686544790822154,0.007135308653014363,0.0012084937013696617,0.0037353646820702125,0.007700477800399313,0.002529053254511382,0.001126129624017267,0.004667266730357369,0.001505208282978856,0.003055739589995028,0.004928414471287397,0.0012296150744441547,0.006039327285980107,0.004861816868069582,0.004622137971346092,0.003114469424572235,0.0035525348523879076,0.007901675590583182,0.00029997864843608115,0.0016951224904278206,0.005525145759310135,0.0006127441106536935,0.0002802115764279733,0.0013914243855651875,0.005524802786721921,0.0011328248912468553,0.00630558787699556,5.505511326191481e-06,0.00029690357856452463,0.0032146425169776193,0.0021915225902193925,0.0,0.004302056769065529,0.003272813751555077,0.0,0.0009690670835698256,0.00023674956153627136,0.0,0.002829697391316586,0.0007448410833490015,0.0,0.002263543193566875,0.0009142626188076975,0.0,0.0026609831813993877,-0.00038218433435758924,0.0,0.0006615289844376093,0.0014886400080285967,0.0,0.0006534000939427642,0.00026734419690910727,0.0,0.0002548667609516997
