Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00011566601111553609,-0.00034292280091904106,0.0,0.00037053689768072216,-0.0006918911426328123,0.0,0.003435570798465051,0.0035569338244386016,0.0,0.001785057157976553,0.0011026536836288869,0.0,-0.0008339606714434922,7.694804618950002e-05,0.0,0.0009239668578084093,0.0012831344713049476,0.0,7.641251024324447e-05,0.000206854675343493,0.0,-0.000158141764550237,0.00022887144557898865,0.0,-0.0003445102815749124,0.00038984999773674647,3.7258649244904517e-05,-0.0018532439874252304,-0.00016172660107258708,-0.00021432897105114535,0.0019892492360668256,0.0013080561358947307,7.9975437183748e-05,0.01082837022289823,0.003451996087678708,-7.277786906342954e-05,-0.0048574540203844664,-0.013889565775170922,0.00012624610972125083,-0.0010189467802410946,-0.0012088605829922016,0.0015170902630779893,0.001894904605578631,0.000245533584675286,-0.0009264856227673591,0.0018293585846549832,0.004905362044228241,0.0006043494457844645,-0.007802039056259673,-0.005486385532021814,0.0009657091228291393,-4.1546333231963214e-05,-0.0017694315448170527,0.0014766913169296457,-0.0035439343785401436,-0.0013510688580572604,-0.0029782664298545567,0.0028135736004333014,0.0003071545879356563,0.0009926196985179559,0.0008095205551944673,-0.0002016767067834735,-0.0006446557078743354,0.00638126296667906,-0.0001443070638924837,0.006281040803005453,-0.006564124470023671,0.0,0.00019549132859538075,0.007295117509311239,0.0,0.0019216265808427125,-0.009857091316080186,0.0,-0.0012698188821377698,-0.0023787997142062523,0.0,0.004385320830333512,-0.0060961474693613125,0.0,0.004418908760635531,0.0031607279763557015,0.0,-0.0008531102775305044,0.00104121828568168,0.0,-0.0005271158154937439,0.0007662294001784175,0.0,-3.8077066419646145e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.004984225762236747,0.0066054671231177055,0.0,-0.016249260960630636,-0.010426679164374945,0.0,-0.0001727210350691166,-0.0007607229557788741,0.0,-0.015393756628618575,-0.012509160016952592,0.0,-0.0007450042715208838,0.0010965627903397035,0.0,0.00013131295115726972,0.0022209963962086477,0.0,0.0025850484693364707,0.0016686131738242694,0.0,-0.0008607338822184829,-0.0005897630091385508,0.0,-0.000847566259035375,0.001204003311577253,-0.0006190154748037458,0.013889576373039746,0.00105107061450326,0.005676780051144306,-0.0032827438490494387,0.001026564803905785,0.0008169781975448132,0.005243594329076586,0.001705325073489803,0.004101075115613639,-0.0003047244294430129,0.004097874666331336,0.00025897517829434944,-0.0004259240592364222,-0.0027677450026385485,0.0009635307732969523,0.0036628159502288325,0.0025277412845753134,0.0012705730536254124,0.005403182477166411,0.001097939353203401,0.0009148257310152985,0.0021919382200576367,2.6696350541897118e-05,0.0010476665337046142,0.001135673030221369,-0.0004372415691614151,-0.0003443970798980445,0.00164677849446889,0.00016369422839488835,0.0007004105077066925,0.0017767437465954572,-0.0002935254396288656,-0.0008846975144115276,0.003063388216396561,0.00034781263675540683,0.0001032156019937247,0.0011001325579127297,-4.843289265409112e-05,-0.0004179394523089286,0.002672480876353802,0.0,0.00041703887647599915,0.004304191549599636,0.0,0.0013422650511347456,0.0037348798923630966,0.0,0.0011953892101519159,0.004510229943734885,0.0,0.00012507013261711108,0.0046402908369782385,0.0,0.0012654014816507698,0.002902754711394664,0.0,-1.3324920437298716e-05,0.0027115023275837303,0.0,0.00047649049993196967,0.002409747623023577,0.0,0.00023392778370180168
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00033333200262859465,-9.918784315232187e-05,0.0,0.001826181693468243,0.001156776165298652,0.0,0.0010535981053544673,0.0009693204517952836,0.0,0.004211843679513549,0.0028040855084327633,0.0,-0.0021109582926146686,-0.0008919443190097809,0.0,0.0004936745802115183,0.0005670774693862768,0.0,-0.00016892334941076114,3.0886668755556455e-05,0.0,-0.0008389695797086461,0.00021661958622644307,0.0,-0.0018260607571573928,-0.0008966331940064265,-0.00030443417839705946,0.0003849453871953301,0.0007723588083172216,7.208103779703379e-06,-0.0005249929703131784,1.4590134378522634e-06,-0.0004528255818877369,-0.0016550286894198506,0.000768981843139045,0.00039115753897931425,0.0006144942803803133,-0.0022159276936145034,-0.00039757853897754103,0.0001135078501283715,-0.005288975061193924,9.480670560151338e-06,-0.013267965949780773,-0.002400661443534773,0.0016417828487465158,-0.0006816859415266663,-0.0020868406200133904,-0.0006393327133264393,0.0007368682423839345,-0.00011063722049584613,-0.0006884442263981327,0.004845068801078014,-0.0002604048780631274,0.0013360022332926747,0.0007128965156152845,-0.00029575279797427356,3.386128810234368e-05,-0.0007104690067353659,-0.0002964521024841815,-0.0013350732316030189,-0.00743839691800531,-2.4496618425473572e-06,-0.0014729516450461234,-0.005631312085133686,-8.527955214958638e-05,-0.0040399788753711615,-0.010202156627492513,0.0,0.002199041018320713,-0.007680297078723015,0.0,0.0011174020983708032,0.01026887220901699,0.0,0.001792869213954873,0.00458874593760811,0.0,-0.00249470685952474,0.003026961897558067,0.0,-0.00040963046703836883,0.0038787285685248207,0.0,0.000423778117983602,0.0016794457913056249,0.0,0.0003964578798331786,0.0011377850091957953,0.0,0.00022163750341860577
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007211428720620461,0.0022535071195852654,0.0,-0.022272624131437622,-0.011800603033480002,0.0,-0.01077311482935329,-0.0061984225022024475,0.0,-0.021300500281504355,-0.016629576142513543,0.0,-0.0001995168208668474,0.0034850836836267263,0.0,0.007210243955487385,-0.005288110494293505,0.0,-0.011175493405899033,-0.00560504331093398,0.0,0.011638091618078761,0.01054834853115608,0.0,-0.0010896553751081229,-0.0023476249410305174,7.213648408651353e-05,-0.004626972044934519,-0.0030657590337796136,0.00017236224026419224,0.010736469513503835,0.008271920156257693,0.0004798295913496986,0.0021683305663827922,0.00038780324830440805,-0.006040424640304991,0.006133723104721866,0.0019776354357145466,0.0027775683820073028,0.01189760192806716,-0.0002685461405781098,-0.008805191514984472,0.0026429238298442213,0.0010809526254888624,-0.001193920656805858,-0.0044003871716267896,-0.0031246250588446854,-0.009183041160868015,0.005066590993665159,-0.00045177056221291424,-5.872090296179522e-05,-0.006091794458625372,-0.0005873030261136592,-0.0029599752352805807,-0.0035417062576743774,-0.0010197336971759796,0.0023011503828456624,0.001815035577164963,0.0004532930685672909,-0.0011260494015004952,0.0012618023855611683,-0.0014933819137513639,-0.0031110300145519433,-0.00750916382210562,-0.00012879847548902035,-0.006077251833630726,0.008912316572095734,0.0,-0.001076029795658542,0.010327725700044539,0.0,0.009752066063301755,0.0032146342028863727,0.0,0.00037233916955301536,0.0028724437896016754,0.0,-0.0010202884266618639,0.003962114697205834,0.0,-0.0005058756601647473,0.0033482992817880585,0.0,0.0010302021133247762,0.0012947400868870318,0.0,-4.513799780397676e-05,0.0014327387616503984,0.0,-7.407471479382365e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010243463853839784,-0.0003985620773164555,0.0,0.0031980898344772866,0.0014589885872555897,0.0,0.0035039178928127513,0.0030365704235737214,0.0,0.004270648413221351,0.002796970458002761,0.0,0.0027998127057799137,-0.0002862703357823193,0.0,-0.006062265618311358,-0.004474283110757824,0.0,0.007985598683007992,0.00062335655617062,0.0,-0.003543815966695547,-0.007690368921030313,0.0,0.01179782328181318,0.007665535964624723,1.1292926501482725e-05,0.0012240581522200956,0.002497391577089729,3.410588687984273e-05,0.0027520962075777786,0.0011254713607922896,0.00028883387334644795,5.571844521909952e-06,0.0003206996972221532,-0.00012641136010643094,-0.002614709830158972,-0.0001532248184958007,-0.0021179907758778426,-0.0007520086052136321,-0.0007357461471110583,-0.003091552204132313,-0.015234445129462983,-0.0005323858407791704,-0.0003692351716745179,-0.006173884009876928,-0.0008664430704448023,0.009062512925593182,-0.018557524892385116,0.001443028801586479,-0.003129664958687499,-0.005539752431213856,-0.001995441898179706,-0.005961031509796158,-0.0033073246292769907,-0.0005686098383739591,-0.0026342520829348358,0.0061907659608095855,0.00012752835580613465,0.001007560467114672,0.0022544938640203325,0.00012722409592242913,0.0005962210590951145,0.0002883156762982253,-0.00011943303747102618,-0.0017968567257776158,0.0035516548053419685,0.0,0.0006072636200406123,0.005209978282218799,0.0,0.002039453337492887,0.0048268631953396835,0.0,0.0011891169639420697,0.005656816020054975,0.0,-0.00039834075738326647,0.0068480288942373594,0.0,0.0016371003891799774,0.004293247380410321,0.0,0.00025482469849521296,0.0018683762551518156,0.0,0.0003458389104343951,0.0013634949328843503,0.0,0.0002851270824612584
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.009255567861109738,0.009835448846206418,0.0,-0.020773558320943266,-0.01779062702728652,0.0,-0.0012362316539656604,-0.0044114386814544555,0.0,-0.015916977759770815,-0.014470945808207035,0.0,-0.0004018603966687806,0.0023219626706122653,0.0,0.0054039312276290725,0.006094531213166192,0.0,-0.0059336528979474674,0.0037717675560270435,0.0,0.005770116200437769,0.006152526275836862,0.0,0.01892697798786685,0.00534030184004223,0.00012944818125106393,0.0016275107019464484,-0.012655022296448805,-0.0004773815651424229,0.013391035115346313,0.009452131003781688,0.0017916345794219523,0.007531124089146033,0.00902322217123583,0.0013790172821609304,-0.0011650208791252226,-0.00023435543931555003,0.0004116862051887438,0.002550811803666875,-0.0035637107177171855,0.0013311920835985802,-0.011833630875626113,-0.00016135150799527763,-0.006718296127510257,-0.005874214763316558,-0.0010403971245250433,0.003295177978798165,-0.022116436540964058,0.00016847490915097296,-0.006457356229657307,0.0012834955861035268,-0.0014044331191689708,-0.0021478431051946247,0.0011500833736499772,-0.0002768589579500258,-0.004278751591627951,8.123008708935231e-05,-0.000876115178107284,-0.0022193852202326524,-0.009586084824550199,0.00021861174609512092,-0.002752064676315058,-0.008973005786247086,0.0,-0.0042132592186681,-0.006774893065739889,0.0,0.0029634395532048075,-0.009394714567752089,0.0,0.000888775069033727,0.010939708332007286,0.0,0.0016189230064628645,0.006860288766329176,0.0,-0.001969079265545588,0.0026026482894667426,0.0,-0.00039013853907817977,0.0027092104629264212,0.0,0.0007549526722868905,0.0011818119828240015,0.0,0.0005655659709009342,0.0016397426882758736,0.0,0.00028507119161076845
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00010258117981720716,-0.00018088676035404205,0.0,0.002362322640256025,0.001282641583820805,0.0,0.003905266860674601,0.002571513087095809,0.0,0.004392395449976902,0.003189780269167386,0.0,0.0012056358660629484,0.0011015097366907866,0.0,0.0015703221029070846,-0.0013283623759343755,0.0,-0.010538990841596388,-0.004400043845234905,0.0,0.012457405035383999,0.0029215374993509613,0.0,-0.0010980985156493262,-0.00877246227926662,-0.0002975786745082587,-0.0021329392402549274,-0.0008975957139045932,0.00026801828294992447,0.0014086226784274913,0.0007161479123169556,0.00039611477695871143,-0.0010765908673056402,-0.0004870835803740192,-0.00019344543397892267,0.0003264827902603429,-0.0004992993005726021,-0.0006605798203963787,-0.006282302484687534,-0.0002057807498204056,-0.0029480354324914514,-0.0017924976629728917,0.00012303205498028546,0.0025859653824591078,-0.009465920995862688,-0.00011122420837637038,0.00041861483914544805,-0.001382704549068876,1.6076696920208632e-05,0.004761209749267437,-0.015500468325044495,0.0007134368480183185,-0.002534760275448207,-0.003001741899643093,-0.002053039725869894,-0.003720983013627119,-7.678335648961365e-05,5.239995080046355e-06,-0.0018990420241607354,0.006871019997925032,0.00024011849425733088,0.00145552727219183,0.0014481533225625754,-0.00029544673394411804,0.0016910185891902073,0.0014647376960056136,0.0,-0.001983880176121602,0.004980921504902654,0.0,0.00186649722072616,0.004201904841665965,0.0,0.0011533955637787585,0.004905314497655126,0.0,-0.0008831342769144612,0.005333206516579594,0.0,0.0012939937853388983,0.004193431310850429,0.0,0.000478697540347639,0.0017772674828302115,0.0,-4.313390512834303e-05,0.0010489181242883206,0.0,6.338697305181995e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0069571112564153735,0.0053057857730891556,0.0,-0.025073260974459118,-0.020337211761834624,0.0,-0.0006795469121425412,-0.008166163942441927,0.0,-0.020114396955395932,-0.018706464802016855,0.0,0.0013763766599731752,0.003210582627361873,0.0,3.441544276938657e-05,0.002398597899118613,0.0,0.0028995213284667897,0.0030761697172147252,0.0,-0.0018273500564100686,-0.001252636869739945,0.0,-0.005048236402471957,-0.011897984794341027,-5.9771547093987464e-05,0.010573963503993582,0.011542486619364354,3.568235086277127e-05,0.0024248527101008222,0.002137607753556949,9.830858383793384e-05,0.013735735144582577,-0.0023800763669714797,2.4348294828087093e-05,-0.010994831773277838,-0.026625648345725495,-5.395905594923533e-05,-0.005859768335212721,-0.00038558782424388485,0.001387406142312102,0.00023948977963300422,0.0006419559172354638,-0.0036093272049038203,-0.00236261370300781,-0.0017332894343417137,-0.0015803325845627114,0.007749841495096916,0.0012401850474998354,0.003877730619642534,0.0014781096262595384,-0.0015928605920635165,0.002659591292904224,-0.0006626707600662485,-0.00031109565345104783,-0.0008946930260572117,0.0005564987899560947,-0.00022179761668667197,2.6359067560406403e-05,-0.007127311578733498,-0.00020882257202174516,-0.0027530045705498195,-0.01774214404867962,-0.00014561698772013186,0.0028149126259449987,-0.009951168374464033,0.0,0.004821993157383986,-0.0010780554813391062,0.0,-0.007765399176860228,-0.00027790258172899485,0.0,-0.003515478752233321,-0.0028086055131279863,0.0,0.0035103752999566494,-0.014713325747143244,0.0,-0.005265441622032086,-0.026748468886362387,0.0,-0.005198830238514347,-0.00806325091427425,0.0,0.009026051157707115,0.0019947024376597254,0.0,0.0005839884764282033
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005007489759009332,-0.0003307108022272587,0.0,0.005033598840382183,0.00411167790152831,0.0,0.0036014142382191495,0.003928923502789985,0.0,0.005766466811255668,0.004588126727649069,0.0,-0.000992069039202761,5.457708415633533e-05,0.0,0.003642838135456259,0.003692283830459928,0.0,-0.0019391238981916103,0.0016240770556032657,0.0,0.004169250379200093,0.004698809167311992,0.0,0.017256236516986975,0.006144834062506561,-0.0005063403499661945,0.00027318291657138613,-0.014551158437534469,-0.0005631278443615883,0.006115417021792382,0.004339360648300499,0.0010329923553217667,0.0010929139483050675,0.0031629152790173974,-0.0006535495119169354,-0.0007490547381166834,0.0005625615728786215,-0.0002642755932174623,0.00188243800541386,0.0006067717319820076,0.001596186251263134,0.004044764095451683,3.0277143232524394e-05,-0.0004479179799091071,0.0004334860440576449,-0.002574204778356943,-0.0015542985626962036,-0.0032730330087360924,9.20134101761505e-05,0.00030913153401343154,-0.0031619248982315187,-0.0007024063041899353,-0.004037651809630916,0.0005232786815031432,-0.0009137484227539971,0.003550328850906226,0.001885065677925013,-0.00019989478401839734,-0.0001643249607877806,0.0033470660780585606,-0.0004027416231110692,-0.0010128589111263863,-0.0008911302550404798,-0.00024394932202994823,-0.0014420136810804251,0.003716264757385943,0.0,0.0007494260318708257,0.0068150599727232475,0.0,0.0035318408100283704,0.003507690288388403,0.0,0.0008037901480929577,0.004483212700943113,0.0,-0.0002485844311559049,0.005247715760124266,0.0,0.0012782269323724903,0.00561876190447947,0.0,0.0006910884931858164,0.0022537405768525785,0.0,-1.4618654240621254e-05,0.0011831259028986095,0.0,6.952197945793159e-05
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010747002379503101,0.0006507438770495355,0.0,-0.007838298998831306,-0.006384200569809764,0.0,-0.004423248958482872,-0.00568065755040152,0.0,-0.00756144765746285,-0.0021128840594610665,0.0,0.0041907593380892645,-0.001766010130650102,0.0,0.0046432929206639524,0.005449559640837833,0.0,0.005125512709491886,0.0008252761943731457,0.0,0.0006393612746614963,0.0009797240048646926,0.0,-0.004091291392105631,-0.0008986717811785639,0.0,-0.0004322985891485587,0.0033285763597814366,4.5042857527732845e-06,0.002438317375490442,0.001112971019356337,-5.219118407694623e-05,0.0006906678818631917,0.001063349636970088,0.000107526894134935,0.0004011495818849653,0.0017095990940288175,-0.00037626530975103377,6.26937544438988e-05,0.0005747054071980528,0.0011650043615372852,0.007761867963708937,0.003551894199335948,0.00048380818392615763,0.0024252188036916777,0.0006187117256922647,0.000694492572802119,0.0021216063923202456,0.0005880893120774999,-9.778093080967664e-06,0.0012536262782668927,-0.00011288860463537276,0.000784856360842241,-0.0014874734467593953,-0.00046230000560171903,-0.0011207652033772319,0.002462830789736472,0.000600917786359787,0.0007349462370621041,0.0022201452782610433,-0.00011983279313426465,0.00010139235368114896,0.003447295159458008,-6.472683977335691e-05,0.0036087217610474907,-0.004924165999400429,0.0,0.0025444191962742477,0.006630874368711375,0.0,0.0016932210756931453,4.489944793022005e-05,0.0,0.0008766004099879865,-0.0013522365167864337,0.0,0.0020415233413405075,0.0013138009249269089,0.0,0.004447313524572109,-0.002874390271304037,0.0,0.002168429519711026,0.00617031920235604,0.0,-0.00043169921089429407,0.0008950466668466106,0.0,-0.00024143486749380827
