Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.014596005516359582,0.005301043871149887,0.0,-0.0014678611414274201,0.005446722281776601,0.0,-0.025796645974041896,-0.00977541254251264,0.0,-0.0003119887283537537,-0.0015681206382578239,0.0,0.003651536126199062,0.002799114338995423,0.0,0.0037075542023922024,0.0016766491014277563,0.0,-0.004177258860581787,-0.006297112812753767,0.0,0.007694232663707226,-0.006186156243493315,0.0,-0.01704794052231591,-0.02036165073790471,0.00011688027094351127,0.014535573845496402,0.013708715086977463,0.0002523537236265838,0.0028324460764997637,0.005241605291957967,0.0008995628135744483,-0.00031520942808128895,0.0030793785187415777,0.00039602693053893747,-0.0008377729748463025,0.0014136941079050302,5.954932508757338e-05,0.0017773263642448,0.000828764480247628,-0.0002788605596288107,0.004471240591374226,0.0003466187638696283,0.0007455338124418631,-0.0026101893006125463,-0.00029956734098959717,-0.011812934829795268,-0.012994262817665003,0.0037179052957799284,-0.00125068950233981,-0.014041226279805414,0.0003469217766541988,-0.009665870984899811,-0.00299332366186718,0.00018579799914732574,0.0022981088694359643,0.00103031985956477,3.993099264334887e-05,0.0009022818796802312,0.0011776499180268728,7.734167389571667e-05,0.0018186018118285575,-0.0022025448867861994,-3.278047865023836e-05,0.00033630163918132896,0.005878522940620314,0.0,0.0030311042908579113,-0.008418921444390435,0.0,-0.0078317719331244,-0.002200382528244518,0.0,0.007928281805361622,-0.004107140972046182,0.0,7.386229117400944e-07,0.002345265246403869,0.0,0.0024413672554146615,-0.0008846500038634986,0.0,0.001457357705803588,-2.120122022461146e-05,0.0,-0.00037242787089780905,0.001079303678125143,0.0,7.371561427135021e-05
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0018272321508266032,-0.0011831887581502088,0.0,-0.02633741160156205,-0.016360898806888145,0.0,0.009726061986875721,0.00536396696959855,0.0,-0.013256785536650568,-0.007543373839289416,0.0,-0.0007720191132102628,-0.005950775704113767,0.0,-0.010749942896654829,-0.009467132781865076,0.0,0.002682710496883374,0.0005370208632666617,0.0,0.018309520553448238,0.004258320558146806,0.0,0.0037844947865232825,0.005909088288317435,0.0002526193740777671,0.014987240079644835,0.0026449775442597455,0.00012737031764118,-0.02631920834770426,-0.02391642974369461,0.0006584037095308304,0.02173779572069179,0.002727668909355998,0.0004968206235207617,0.005130198502156418,0.006571546750783455,-2.1280372748151423e-05,-0.0018635341321351006,0.0016633586458920035,0.0007796156668337062,0.001629471384367207,0.0013760187214938923,0.00042723354970803485,-0.00019224287156248464,0.002224237840855494,-0.00013251350334030575,0.002449905286193825,-0.0009146870255062823,0.0006358627235749737,-0.010080989604466595,0.0008678713976405561,-0.008071007681719493,-0.005077100087655708,0.00025967604480683806,-0.007462360684548912,0.00870816369599197,0.00014394408150110395,0.008490697877132334,0.0027720132071408442,0.00017045549117028713,0.0061843786202371125,0.00353377397172153,0.0,0.00638289172493387,0.01524908956955187,0.0,0.00603446065535536,0.005099719952559098,0.0,0.0012431176427344327,-0.012536071944050492,0.0,-0.002572436305345036,-0.0009175412300101016,0.0,-0.001473758118809201,-0.007564074820984388,0.0,0.0005632561224047095,0.00040186035621445624,0.0,-0.0022285493479284922,-0.016470692484872415,0.0,-0.008559561512083747,-0.0024960685182304587,0.0,-0.0040288970744586546
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003093503566342406,0.014980097601073794,0.0,-0.023058916682493873,-0.0026305420632706956,0.0,0.0005461944523267448,0.0009611050155945122,0.0,-0.00984125470451545,-0.009095684856292792,0.0,0.0026957129465881736,0.0007278781352215446,0.0,0.004208284281776287,0.0025866472593043,0.0,-0.0002506009671196807,-0.0007974296205793507,0.0,0.00031486064428463576,0.0009577416830143193,0.0,-0.0026318113830348013,0.0005471672903513536,-1.288370112888515e-06,0.0007762644518516026,0.00016515479394001886,-8.22930654976517e-06,-0.0002390561020001769,-0.0008643876388669014,-0.008338123249268392,-0.0026851201061799655,0.001375264318776317,-0.00448154301768227,0.003143738206708804,0.0021645262045785784,0.0009584141176310367,-0.0017967541202961001,0.0005688405275577679,-0.011745658498839476,-0.005154993946198374,0.0029627923446241765,-0.0020651763476780614,0.0009523318579886109,0.0018838964606402442,0.0007752365437045228,0.004758973705465905,0.0017798636817315128,0.0012502855437924155,0.006645558453747071,0.002726812864566455,0.002965423587884288,0.0016653100139228628,0.00026170092227403076,-8.806494064629077e-05,-1.9045033550355583e-05,0.0003737392683979124,-0.0004872100322972983,0.002588550531072542,0.0006321170972660183,0.004144107275642454,0.000435220857616514,-0.0001723511004820466,0.0022655091254273427,0.0004497788348089671,0.0,-0.00036002504795760613,0.0035032740741735326,0.0,0.0031072199784557596,0.002823517815559171,0.0,0.0010832900099921972,0.0017693209389108232,0.0,-0.00029943094505142654,0.0022771096424548886,0.0,0.001955063995847013,0.0012668151438992937,0.0,0.0014296087736147456,0.0014598235694575122,0.0,0.0014029735216172412,0.00033931888203369453,0.0,0.00040487174468580635
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.001703528524376452,-0.0023985114535025787,0.0,-0.03146092082606629,-0.008063730538415257,0.0,0.012250853030418512,0.00435900199576281,0.0,-0.020914574728813022,-0.006570480873342603,0.0,-0.0018021953033894532,-0.001797761598136276,0.0,0.005147533696144819,0.007540678037330508,0.0,0.0027765721936884803,-0.0010147175767633598,0.0,-0.003934355605160818,-0.009494645771628712,0.0,0.019088090708828533,0.0005753583789919503,0.0002596439432818443,0.0014897073588508647,0.00400405576598132,0.0005935389804653823,0.009155724486336113,-0.0002159980742726475,0.0008704683801624924,-0.019203832923667504,-0.02127686424588319,0.00035425688431132583,0.015283274783869275,-0.007125476185465231,0.00028867990127764645,0.0023749601533927488,0.0016922813834389671,0.0006549864541739225,0.001136482735964819,0.0021952007856452837,0.0007483869203133509,-0.0023800254144589416,-0.0010667541834118311,-0.0008244730028673076,-0.006344038255774649,0.0007751911313971505,0.002221884614264127,-0.015297058418218512,-0.0003551159663766157,-0.015100166345218895,0.009483811667741975,-3.118035150691867e-05,0.021936076949932614,0.003550407406874001,0.0002666441662586294,0.002637900192057714,-0.005211285304103513,0.0004145384673029184,-0.023777802025433628,0.017428009899449533,-5.253753624856472e-05,-0.0006136711887666024,0.0021301172926905566,0.0,0.00023300375702092424,0.003906370522163343,0.0,0.0031648291448072995,0.001827062025113264,0.0,0.0019455015516723507,0.00011291588685708121,0.0,-0.0017312925439910032,-0.00960344993713079,0.0,4.7901266952976584e-06,-0.0030172906717052684,0.0,-0.0032972345883899835,-0.011574132174137048,0.0,-0.010985001883236692,0.00027898674154130276,0.0,0.00038359897735062987
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005025621093227528,-0.000410407530143857,0.0,0.002252570689888671,0.0008298624953022226,0.0,0.0014926653337897734,0.0008949800344271353,0.0,0.002803441859432496,0.0020138673071051017,0.0,-6.302932422840967e-05,0.0003407617704942822,0.0,0.0033174980827607213,0.003200065041310154,0.0,-0.0017459430544113275,0.0012928538001142442,0.0,-2.990193635923788e-05,0.0017733232208411208,0.0,-0.0032923199707875026,-0.0004366902040783316,0.00012844615324866026,-0.0012246022271574476,0.0014179015677655115,3.309111692942679e-05,5.493558361195028e-05,0.002410187999776099,0.0005648431414738297,-0.0008795870508765802,0.0020784343755804,0.0001718215219443664,1.0178275988437236e-05,0.002909764992655255,5.084027594421059e-05,0.0016645249174325727,0.0006346606509760023,0.0018025046517141164,0.0015984234444840694,0.0014687992207473143,0.0006667970877606422,0.0024144647500361316,9.646977414377034e-05,0.0019090611604042351,0.003012118927726988,0.0019170852564275266,0.0010493595599837136,0.006260065080132335,0.0009458685503341258,0.0036704874128918163,0.0021076053961587606,0.0005679253302514554,0.0003796318077365868,-6.340134423226118e-06,5.631791893392801e-05,-0.00027309253542625813,0.001940012070190278,8.65580071695149e-05,0.004167088694521226,0.0005771238871966489,-2.8298310935497286e-05,0.003137415755772963,0.0015675406352966092,0.0,-0.0004995229687483516,0.0029842460388317706,0.0,0.002326220049399126,0.003151660124422051,0.0,0.0017033803623053246,0.0010053762496681883,0.0,4.8572185914963487e-05,0.001477694004715886,0.0,0.000757539311889559,0.0006985270349832717,0.0,0.001034578787512146,0.0013639426705776714,0.0,0.0011321697442326696,-2.2352286614477634e-05,0.0,0.00036172309919493275
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002108027714421041,-0.0005268212634837255,0.0,0.0060425617400323975,0.0029550180646765512,0.0,-0.0007659275020705535,-0.0013651886294246652,0.0,0.005586307851481251,0.00150868792203255,0.0,0.0008382784255081787,0.001548507721745409,0.0,0.005175506502782809,0.0021593526954529806,0.0,-0.0010643656576576177,-0.0007883213381865062,0.0,-0.0011103091615950688,0.0011457434899784858,0.0,0.0015582565090153367,0.0022538704457110725,-1.44760130206123e-05,0.009290739159550867,0.00264985076704761,0.00018984280206495895,-0.004892209720273968,-0.020973841699887998,0.0004207208279694896,-0.00871634458308108,-0.021234367118086083,0.0004180419867043383,0.0020039674286090304,-0.002957667477603536,0.0010268296406138687,0.0024881686810113023,0.0012044644768320722,0.0006207765320141335,0.0005215833701367956,0.0014858185488265008,4.5750187637167984e-05,0.0012628804496489466,0.0008772434349521063,0.00012100062231183984,0.004510006094351411,0.0016408805001992732,0.001981112065259367,0.007732919417321682,0.00010742467478848994,0.0038351146815693935,0.002161720243166201,0.0013735427614301444,-0.00022856753959786148,0.0003009236998332199,0.00045784592162817717,-0.00013531302567571402,0.0031109416914114263,0.0005375812074635178,0.004026753543876112,6.035560421878472e-05,-0.00012637251522392033,0.002215829378692433,0.0013665985816624015,0.0,-0.0015661647025262937,-0.0032806909663486293,0.0,-0.006413203451083973,-0.005774725634255446,0.0,-0.003249951504112687,-0.0017840312631597045,0.0,0.0019356948215863668,-0.0032127777976074866,0.0,-0.00420620191609487,-8.981246239272877e-05,0.0,0.0011396807248820551,0.0008597884132177569,0.0,0.0008705703855957836,-7.152371923439204e-05,0.0,0.0002634142839815468
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012879742542281746,0.0001051960680342745,0.0,0.002982510244473815,0.0010709148360183462,0.0,0.0028807289781980217,0.0007795611070469022,0.0,0.002174404626712203,-0.0009442876663524658,0.0,0.001224431117225322,0.0013053775340085849,0.0,0.004967930114362389,0.0058380830363603305,0.0,-0.0022467402515758293,0.0015241942679858767,0.0,0.0014218701713252812,0.003524969620630145,0.0,-0.002866211708751507,-0.00028304523031692953,0.00020571435772581025,-0.0007985384349012747,0.0005144574830774218,9.93520370684564e-07,-0.00014572923304513098,0.0031124650602578187,0.0009632062946911902,0.0006205573002807796,0.005165534865809605,0.0008770605263998732,0.0008258960902458056,0.0031048301531700416,0.000541775084566325,-0.0008110377420234726,-0.0018594601334189064,0.0007480609090998769,0.002237070957562537,0.0016332574986154215,0.0004340466632856987,0.0020988380603012046,0.002783637101529166,0.00026941789546981455,0.004775446782732615,0.003108469693688676,0.0018308844562852755,-0.007909710367093793,-0.01650663814303698,0.0013810873817419634,-0.006792202451033518,0.00671752513590036,0.0005777847644640133,0.013255217082041781,0.0018902565278403926,-0.00017649163259193302,0.0070942625994212,0.0014392761327326298,0.008858952927403152,0.0003524039703188464,0.0006758581101894379,0.006124609324033372,-0.0028017480456037445,0.0,-0.003978072731406428,0.003224235524830874,0.0,0.000924223895999603,0.0017421828166698107,0.0,0.001482327786507085,-0.015098461979650892,0.0,-0.005798512167821172,0.0026764744651154616,0.0,0.004584275622473797,-0.0027442953843274153,0.0,-0.000101022073358763,0.0022726429265458137,0.0,0.003774833945790306,0.00024919432384194805,0.0,-0.00021955361939035356
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003855516412295401,-0.0015706981791299768,0.0,-0.008934677498764358,0.004919167277112137,0.0,-0.015183027091552503,-0.010261177099309862,0.0,-0.000186463478312362,-0.0002861649496480823,0.0,-0.009352126043231691,-0.007425684578774963,0.0,-0.00544133450195659,-0.006669081174768507,0.0,0.000675694693782134,0.0010564191044250036,0.0,-0.00015161788352997972,9.697184592369012e-05,0.0,-0.002203705121064559,0.00033776075186324304,-2.0164779853075744e-05,0.0007251604966586456,0.0009186227212194353,-2.7835814689751716e-05,0.0009116799890762195,0.0007761987214325927,0.0007840726233553141,0.0017598619527416303,0.0016346885258099065,-0.007707303532515653,-0.004392713043489494,0.001340214320225641,-0.004992601830308558,0.0039008664488210344,0.001107428049435839,0.001704949155682698,9.733287606650265e-05,0.00039532174338091864,-0.004916185561232851,-0.008891389744821936,0.0028421704182983376,-0.0029252903230371887,0.0025913281305111014,0.0004444167818292044,0.0014851709190406837,0.004314898599404842,8.72358214110136e-06,0.0019930651085451247,0.0020085931959329174,0.0013351473084185273,0.0006165443651843816,-6.019142354489304e-05,-6.347429298330099e-05,-3.508258785586804e-05,0.002459683782362845,0.0003015789319761097,0.0027886415249668063,-0.0004981687007239088,-0.00014870711136609317,0.0025826750352280214,0.0018219200160820037,0.0,0.00019741485186386854,0.0026599394614459015,0.0,0.002050232374458574,0.00412439155363245,0.0,0.0010094125420437195,0.0020440368953859433,0.0,0.0004948445994523354,0.001827652598185523,0.0,0.0006298025729483925,0.0014493945240974426,0.0,0.001330594389291946,0.0019955674972152336,0.0,0.0016195105772931128,0.00020284479644033126,0.0,0.0005681817098229658
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.017933092516177567,0.0038220436638221143,0.0,-0.01689324265913456,-0.0024748374582486575,0.0,-7.486539951059967e-05,-0.0024800311648868955,0.0,-0.013937887839856557,0.00014360300032421945,0.0,0.0027825921089970505,0.0037276775209465996,0.0,0.002266078694956377,0.0033714888955000788,0.0,0.003778271886112634,0.002061312735604588,0.0,0.01079631086497102,-0.0009164949326077477,0.0,-0.01453289472963661,-0.016741230455518234,0.0001999166631139815,0.023340434160490985,0.013520101534668356,0.0004449533997103572,0.004595505285833496,0.010240186004593851,0.001252513718791306,-0.0007504634509677998,0.0035004580329405146,0.0005794516776222735,0.0014449582889210432,0.0035016666573937983,-0.00011562853585928679,3.7632964085787536e-06,0.001976932482793927,0.001849629181670025,0.003463898635818623,0.00109997640887741,0.001707442580955103,0.0009130773600190878,-0.0010638689156621695,0.0018248517259780784,0.004731880171457306,0.0035655552451498806,0.0015214372411719523,0.00901348942250479,0.0013157235889229924,0.004266022877418436,0.0005297893023816869,0.0009223811590345577,-0.0005916106846416369,0.0019334930885815992,0.0005040747183375061,-0.0013796386361354961,0.0055925627914257346,0.0001303098094649613,-0.005214895436074585,-0.012319250973814633,2.615691162645817e-05,-0.0072936543950345364,0.001189030896712211,0.0,0.0006820648319262546,0.0034162031474988907,0.0,0.0026932979153934866,-0.004095426288986345,0.0,-0.0003020322689553723,-0.0016316683415789157,0.0,-0.0024406376598926725,-0.003377496926259482,0.0,-0.0009634133807776379,0.001277508050261531,0.0,-0.003742498895153403,0.0025229698605835436,0.0,0.002114102942869067,0.0004685494920704514,0.0,0.0006017845286987722
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0010995135502889753,-0.0009092737350147218,0.0,0.003530279209371656,0.0012693499936722219,0.0,0.005171792695764452,0.005648315214784816,0.0,-0.005779778902651742,0.001579416427121032,0.0,-0.01690507116902154,-0.010994432207371573,0.0,-0.01773155516013503,-0.005876217227778397,0.0,0.017536578159779312,-0.0014396534356637858,0.0,0.0061500348045956344,0.007963193902978673,0.0,0.014958519653882832,-0.000707897981046699,-5.3008240647614e-05,-0.003792615362908691,-0.014530928916065023,7.460332999471575e-05,0.002750357286713552,0.008349824184551834,0.0010081792413257063,0.002055347144487314,0.0033648751857981553,0.0005181629856815562,0.0016004650708055124,0.004442521580785979,0.00043730041274102403,-0.004386604969040491,0.004267399044310878,0.0005507811924690032,0.007183701181784272,0.0021589787205448375,0.0016976500826422125,-0.0006750098551856354,-0.0012336546438746153,0.0005980334515334107,0.004797420573740965,0.0026841812062775717,-0.004744631818030029,-0.024811340123414995,0.0008298104361165315,-0.02621751651924569,-0.0015623159043025225,-0.000149686228542123,0.006726673162775114,0.0036526776384562254,0.00011794819729402662,-0.001917093894444406,0.0031484990069293416,0.0008738065138459205,-0.023900002366863193,0.0034308369533391668,-4.204615135677159e-05,-0.0045304229801695324,-0.0012980118219275028,0.0,-0.0011227290192618966,0.008891184643143788,0.0,0.009205634275713238,0.0033495022193528712,0.0,0.0005453493533423171,0.0006827104423427954,0.0,-0.00021634243690641598,0.0018200241099111736,0.0,0.0016189803794259205,0.00018832559464499355,0.0,0.0011082548266858794,0.0015280446643009783,0.0,0.001684221355826594,0.00012846301542595028,0.0,-6.788675280404277e-05
