Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00017065931679098866,0.00247576383413616,0.0,0.0002786066866246983,0.002249494150746614,0.0,0.0045800356729887425,0.005726474891416728,0.0,0.0071430046732712076,0.007916560932644643,0.0,0.004350801742548356,0.004713007425452815,0.0,0.006880305602389853,0.012997202255064622,0.0,0.004609939171932638,0.002647452066303231,0.0,0.00190421994891949,0.005635752709931694,0.0,0.00046942721900450124,4.2124201718252154e-05,-2.231111051514745e-05,0.0010907793274964207,8.19339239387773e-05,-0.00016094285994768142,-0.020714669584995137,-0.008686034845304676,0.0009346462739631534,-0.0003522096488813986,0.006011378281400539,-0.0005450596640002914,-0.018881949708156754,-0.012059126404928976,-0.0015788242127746344,-0.04160934899060521,-0.01661632884555729,0.00031409834744408724,-0.0018016867153346538,-0.002156745605971082,-0.003112733969464898,-0.005706650485517457,-0.00645584172270901,-0.0059322988672647625,0.005128718302585184,0.00019021025509573518,-0.005086393999808933,-0.020566617999938898,0.00048067951458506284,-0.017447129910633522,-0.01132645761303138,0.00033933932427316905,-0.011224129417678341,0.017258275168205727,-0.0007625843118876219,0.016587598919868468,-0.0031929536477400687,0.00019525073934346438,0.007550542819881229,0.0022746029333211484,-0.00010269568301737308,0.0005361253063892946,0.0021640525734983383,0.0,0.007428554040379822,0.0010893252037931234,0.0,0.0048534552438650284,0.002012279458285775,0.0,0.0051216327773727244,0.0014176372057409026,0.0,0.0040268849939457145,0.0007339700966258533,0.0,0.0008967522945749806,0.00015431511124916142,0.0,1.1154184903716668e-07,0.00017583136017492506,0.0,-0.001534421372853103,3.0076479743001982e-05,0.0,-0.00029997199520948926
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1573080448433755e-06,0.0005602383572841063,0.0,-0.0004894562461413443,0.0017022059190094296,0.0,-0.004625878039078089,-0.008186226715652082,0.0,-0.01272785427805502,-0.00968969109817408,0.0,-0.001080321090266807,-0.0030990705557633193,0.0,-0.0011143541927503976,-0.005797375567490235,0.0,-0.0011382946337835165,-0.010146912714699283,0.0,-0.0002729878261743579,-0.0012594715630984865,0.0,0.0015015010512433946,-4.376363765913993e-05,0.0,0.0019923771114554257,0.00015299851133022458,0.0002492861356586218,0.002031486853957176,0.0001250195293687284,8.038124069571495e-05,0.0006454543024301529,-0.0004053785291034728,-0.00019665700616315008,-0.000487868515192531,0.0002799009406589903,-0.0023681984478025695,-0.0005204930223408155,7.192017743363976e-05,-0.015484911790845218,-0.0010513760210233158,0.00012568595688208006,0.00045428765879478304,-0.0015577220065461006,0.0001253369676123839,-0.00931918686190329,-0.00603884941443539,0.00011734483996406198,-0.007294976925095398,0.0013739508629078045,-0.00023608596762642265,0.0009093533270061016,0.001942098870931659,0.0002514973179859226,-0.0011785429250448943,0.0006066607485990972,0.00011673528351821005,-0.001041757040657103,0.0013317303999792784,1.771341194398701e-05,-0.00016165728389751167,0.0020937038004922217,0.0,-0.00028850050701294093,0.0021665997162926944,0.0,0.002598910853266716,0.0012903601219295523,0.0,0.0007856735997484065,0.0028047099159448407,0.0,0.001775859518093057,0.00031750383612234146,0.0,0.002403609669127036,0.0008305160865438666,0.0,0.0007597638481820468,-0.0010638153943727958,0.0,-0.0018059176131282584,0.0003600430187361781,0.0,0.0005914685028255918,-2.5356818368891255e-05,0.0,-0.001307930109460358
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0005588076158892363,0.001718002166635415,0.0,1.6622079419903457e-06,0.0019648927830166942,0.0,0.0018187570455484093,0.004950628940132446,0.0,0.0010267918060708325,0.004069488493259996,0.0,0.0030208939226577056,0.003968969169582124,0.0,0.0069755832763621585,0.006523848038632422,0.0,0.0001844603919380461,0.0005027357542712707,0.0,0.00170249289018102,0.007434501030948013,0.0,0.0006598169519566,0.005076411871123128,-0.0005493360944092274,0.0044358343963540395,-0.00948818999575451,0.0002594364760443568,-0.0009203690477170312,0.009514718719756274,0.0015009658318012953,0.010316081829223549,0.002780209850866413,-0.0009151940845185891,0.00045375253073871136,0.002753851127345115,-0.003016914613399422,-0.008784282987926417,-0.025041919779614546,-0.0003847417957149446,-0.02434267100350553,-0.02212757075234549,0.001416474270517938,0.00114522265503183,0.0009326576274906983,0.002157726378645748,-0.0029848801967455076,-0.0006276770669501275,0.0010553356911987067,0.006424426125595346,0.0007683337805792689,0.002324376842007041,0.005356919323094189,0.0004790208302438259,0.001052651988575235,0.0007943867772701196,0.0003728072298690677,0.0019362622039625422,0.0031754790968261657,0.0,-0.0025856202479917554,0.0014300452305178624,0.0,0.011057984984072391,0.002435361928655766,0.0,0.01275095229560975,0.002285178112942958,0.0,-0.005592822231192258,0.0012617556570330634,0.0,0.0003920630848733708,0.00040442314399115277,0.0,-0.004305569243369973,-0.0009456033678725362,0.0,-0.0035394778882618994,0.008568494385981467,0.0,0.019627966749831104,2.3361935891443864e-05,0.0,2.9275334309204482e-05,-3.5220765566919e-05,0.0,-1.9747592796193203e-06
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0013068777171429246,0.002298447098582983,0.0,-9.41063865320757e-05,0.001321740944404155,0.0,0.0036524488899158315,0.003984848012914881,0.0,0.0023027234300388956,0.003046757607953623,0.0,0.0021249410113523483,0.0025852282677806216,0.0,0.003188749027613085,0.005454327677725814,0.0,0.0011245042848167942,0.0010242133343126626,0.0,-0.0004935146987554617,0.0031285360889160073,0.0,0.0020040647216592335,0.0024879288912416087,-1.6393750120187177e-05,0.0026805307488757535,0.0025662208498761175,8.393639183850609e-05,0.0022360888729599537,0.002545495669473894,0.0003210648216190748,-0.00015884041316894582,0.0005533065349300159,0.000213271634765988,0.002251358810462989,0.0037626945046940817,0.0010861791722709313,0.0022317043814109637,0.006637453200964955,0.0016744472284335643,0.001287748392787762,0.0018196048415848054,0.00048655258025974034,0.0019186082160831575,0.0030540979671786774,0.0028609423828311266,0.0045294381904386685,0.003418350111169275,0.0016732187883462756,0.003786535671679303,0.0015023876147461123,0.009869717833935284,0.0009082076277263695,0.0004687928762723459,0.0061740150500554595,0.002982689933523943,8.548202458769083e-07,2.4343493860214947e-05,0.002547416102315765,-0.0001808156818151474,-0.000885653636069037,0.0031816790982338717,0.0,0.002481468164478429,0.003142810162389651,0.0,0.003472380242710642,0.0004101158640696667,0.0,-0.0005333918344695121,0.002564139667083509,0.0,0.0019604322601662716,0.0020762435891083443,0.0,0.0012423281295923516,9.458638611249626e-05,0.0,-0.00014949106523999943,0.00012459122204745655,0.0,-0.0011825892611523159,0.00023989963985513897,0.0,-0.0011256760044489056,0.0001368689481751062,0.0,-0.0003144530107238097
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013914527741144412,0.001248924711253494,0.0,-0.0008594624378019944,0.0019937499833213223,0.0,0.005157156629720703,0.003593351218441967,0.0,0.0035703382827341557,-0.0018988237433950417,0.0,-0.00855177906807512,-0.008984330160310493,0.0,-0.0001674841239582747,-0.007718474527355284,0.0,-0.008103602119081187,-0.026251712893135846,0.0,0.007351937970961444,0.002310372239444405,0.0,0.0052567130356550255,0.007020124842019868,0.0,0.021159877836798843,0.012232768638932611,0.0006972613744437694,0.004350699417809665,0.008601691628573462,0.0008288069511763752,0.0012928462633863091,0.0017009800949017518,0.0009226535545894876,-0.0028840767731890082,0.0028118983047897925,-0.0014370413101278245,0.016746460561280402,-0.0025989962770836426,0.0011000514831539477,0.00963550511514768,0.0067977425054414195,0.002594460379332304,0.011425501697558502,-0.001475161414109607,-0.012610087778739398,-0.0020400822420288023,-8.89543212906574e-06,-0.0014175659933971475,-0.0014718127710511909,0.0008892612351337447,-0.018843505683544207,0.0037648343668843154,0.00047079214855330067,0.00827119745867094,-0.0006972685114305932,-0.00017812935635447502,-0.0009547549870694639,0.0035711991396965457,0.00014250244945287704,-0.0005385217396542429,0.0016494682129996362,-0.0002704850351437926,-0.0002286027721129358,0.0017750555658130906,0.0,0.0016300162360130344,0.0006892734771827236,0.0,0.0020402559378726436,0.002944535526912659,0.0,0.005260814776993357,0.002304092716804007,0.0,0.00505136139258866,0.0016049886945984327,0.0,-0.0006433759693027241,-0.0015380860281584319,0.0,-0.0023951527762619664,0.0010507045946724248,0.0,-0.001393399613443762,-6.937655474757776e-05,0.0,-0.0006083968021630426
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0009718968148808927,0.0029453331627883016,0.0,0.0006209892901824787,0.002223227195063373,0.0,0.007570965249906294,0.004155006814107765,0.0,0.005076739213254768,0.0031242328963708133,0.0,0.0021244485313945917,0.0009218423379934393,0.0,0.00881434364055167,0.005636724340147339,0.0,0.0011654785583959893,-0.0020373872824711726,0.0,-0.001965080021254835,-0.01729233812482562,0.0,-0.0011897449751046452,-0.002554983956092656,0.0,-0.001612226806655599,-0.007924520352780746,0.0,-0.0012261469996155939,-0.004112626562127844,9.54674111562781e-05,-0.00015240222041029483,-0.0010426790270139463,-0.0001516329258447513,-0.0025711420056177305,-0.014355908139841632,-0.0009001223405357451,-0.008302777209319174,-0.014259250156901543,-0.00022849966422654687,0.002149119033711031,0.0002446750449416868,0.00023289635311812162,-0.0017801100353244692,-0.0013563888770295306,-0.0005602019623620435,0.0018258048477582634,0.00013380624892306514,0.0007243370020296424,0.007476807803031988,0.00043366473400965335,0.002156139082508162,0.002272811771836132,-0.0006680481694638729,-0.0019758616393664853,-0.0022739003866445273,-0.00018771846313029528,-0.005536922203900758,-0.011786245537368813,-3.0287406407296657e-05,-0.018358975594455842,-0.015694985736627132,2.814121777191758e-05,0.0012853756177355535,-0.002284873720491305,0.0,-0.004253792236559093,-0.00690963517583441,0.0,-0.001442229124950245,-0.0016141861844516825,0.0,0.004092740152118495,-0.001666812578914687,0.0,-0.006238908019149676,-0.0008617919814423658,0.0,0.0003301980468677357,-0.0011456892325077206,0.0,-0.002087473698265967,8.568998600821942e-07,0.0,-0.00045111843195627443,-2.303367480635643e-05,0.0,-0.0001319041196256876
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0395627759862692e-06,0.0010501803399529308,0.0,-0.0022532545484864387,0.004247323070303537,0.0,0.006096750996075571,0.0017565941109205596,0.0,-0.013167477555107325,-0.010728398044011555,0.0,-0.002408320864487905,-0.004201031144475564,0.0,-0.002922059700358659,-0.003637807184131816,0.0,0.0023266718626837246,-0.004008736909599975,0.0,-0.0006048201303929091,-0.0021666594536509363,0.0,-0.0070160123640380335,-0.005558855418348685,0.0005534379370510578,-0.013335813916637563,-0.007522710314951837,0.0008761794143356383,-0.002099568529520184,-0.0016346430056728423,-0.0012897521944250912,0.0005402445801883005,-0.0010063601966248826,-0.0005543352081440389,0.004744959264062345,0.005902871933649294,0.00022047724458388985,0.002801933300215751,0.0041996666769409784,0.0022498223995353326,0.001956761540059233,0.002807028210372664,0.0013749755593016743,0.002469858700496843,0.002533908514014911,0.002746484632079955,0.005758344023925019,0.005378367868252099,0.005194394425489008,0.004767804766597692,0.004245057350490242,0.013126047723853845,0.004876039036316797,0.0034586383640635176,0.00776470553362742,0.0028560203803499463,0.0008797319926088676,0.0020063561682763975,0.004635808531147632,0.0002773526217788458,-0.004082081259693951,0.0002739555906737223,3.61503497697413e-05,0.007067859375383705,-0.0015852848470967729,0.0,-0.0007543088696547784,-0.0026093833697268566,0.0,-0.005101347743730003,-0.007209186001200578,0.0,0.005293573448579991,-0.0016921029110380913,0.0,-0.0027248839315143413,-0.006520850148699537,0.0,0.0012333515046702814,0.0006086497144133318,0.0,-0.0036293172775185667,-0.0008689828623028007,0.0,0.0012746954665271914,-0.00031783605065356825,0.0,0.0032233428561448817
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0007686114485841245,0.0026904970966279505,0.0,0.002396080812322907,-0.009006182490702485,0.0,0.0034809586527990177,-0.003549113151311758,0.0,-0.0047342648380436,-0.007710293296840973,0.0,-0.015746375049930067,-0.0107974266493693,0.0,0.006456375811249018,-0.0015435442433226853,0.0,0.005886999872163869,-0.0010859314945992082,0.0,-0.0013870961917564273,-0.0010278545191977173,0.0,-0.011231282361113698,-0.0018808461690787226,0.0003600633051246405,-0.008357223708917444,-0.00912455912301084,8.447376836556941e-05,0.0007504982229875167,-0.00015030505586764774,-0.00048502104938961564,-0.0046206982846524625,-0.006213203386578243,0.00031754337600432337,-0.00019625652406830341,0.0005669449648121372,6.30382017698139e-05,0.00021992529917042703,0.00022314813017146662,-0.00025439548364374786,0.0016496850608382374,0.0007781049700861331,0.00011354606132954359,0.0005270228473273164,1.6221804835367947e-05,0.000352428222540766,0.0003434304380789399,0.0004966109464294278,0.0005026845089741983,0.0034065376108083,0.0006894023333734367,0.0017949630866496591,0.003135718345292844,0.0017288208715399377,-0.00032650844543240964,0.009135436442538775,-0.0007170193380443379,0.017114817096262412,0.0002624503208699025,-0.0004079800029285252,-0.0035928725205303636,-0.011809609713382088,-0.00023143815575167538,0.0006027812260435894,-0.016256325394351734,0.0,-0.032489293825346974,-0.002806504110340029,0.0,-0.00533763321058359,-0.011003802806371824,0.0,-0.003511933293193579,-0.0005434953323128866,0.0,-0.0030083134079904993,-0.001898375944874715,0.0,-0.007516870118270163,0.0059813777502859015,0.0,0.016065990567440167,0.00012951213255291805,0.0,-5.364936259866226e-06,-1.8407030092930655e-05,0.0,-2.9981237212268752e-05
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00013233034871518612,0.0014286096673458814,0.0,-0.0019433425622992218,-0.0017491075358702802,0.0,-0.013462115200818517,-0.008375912013580091,0.0,-0.019274835814576362,-0.015721282702870668,0.0,-0.005204551177448593,-0.0020611384260701016,0.0,0.001004984057508409,-0.005154786076163873,0.0,-0.004111214896365709,-0.00504573029698804,0.0,-0.003402015692263376,-0.005377605597022921,0.0,-0.003309518288861,-0.006246082717407262,0.0,0.002786255784158129,0.0008299860465922393,-2.9682409949600696e-05,0.0017171473890084598,0.00047152258950518446,2.953134826384485e-06,0.0016721404201052793,0.00046863990597103113,-2.433936111629009e-05,0.0010119432469582535,0.00023108927416615188,-1.7230186494998634e-06,0.0007544552504805324,0.0003080734012110042,-0.00020086310236365533,0.0016155652672750875,0.00032460767411976124,0.0002152889789431356,0.0006004425700302817,0.00022232681862078608,0.00017254568076168652,0.000454809766379185,5.26886506122537e-06,3.932980820536613e-05,-0.0029860284414098713,0.0001813941728323698,0.005116518941895265,-6.518014648463576e-05,-4.611907745129429e-05,-0.029267236863670405,0.0005079314674912894,1.533188624307513e-05,0.004213275075562706,0.0022715665795840323,2.8798023704439403e-05,-0.00032379973941715434,-0.0005322379784411168,0.0,0.0019679918442852794,-0.0008206024672836065,0.0,-0.0049760116753168404,0.0009342167840077309,0.0,-0.005094550438516307,0.0008148868510033935,0.0,0.0006425195304473163,0.0008398623010725714,0.0,0.0005384607589803636,0.00024217230675276368,0.0,0.0004213163630629424,-0.0001384685191396784,0.0,-0.001474293609499,0.00010801340624311706,0.0,-0.00013730297498113942,5.964590216990473e-05,0.0,-0.00012376949812050952
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02480358600107138,-0.051942595354048535,0.0,0.001714800243935315,-0.023819175300886855,0.0,-0.08016617302957457,-0.05299803522822913,0.0,-0.03008292770406115,-0.022880959932226688,0.0,-0.004021257778185827,-0.006273200378709589,0.0,-0.03198695498806643,-0.01760683952496038,0.0,-0.06757612282846821,-0.02916479699430056,0.0,-0.012508010515011847,-0.014206912306908634,0.0,0.0005520547679043375,-0.011237546764295985,6.1554373241961e-05,0.0125369192125072,0.0049361395258003425,-0.0002080883749295026,0.009624617431709339,-0.0002888396195385212,0.0006620476601528935,0.0027865694759384497,0.0034583135366756325,0.0001125457351008663,0.0033380548414424995,0.0035108353389659897,0.0019418748782481998,0.020990616068593225,0.0027149583483787863,0.017608007010348956,0.03164519018522696,-0.0021168818457226735,-0.007621607578184922,0.011368929538875819,0.0073276933777378876,0.007243135357275605,0.017659373238566332,0.002395740884821862,-0.00047981606621760875,0.0045313173852628095,-0.0003128594160079956,-0.02808217660684022,0.005888560728926677,-2.5014341808855533e-05,-0.006916231591603718,0.008983242153190076,0.0011371168750338256,0.0093241740076337,0.0027899046189850197,0.0,-0.00011504094640258699,0.0014400834632397163,0.0,0.005059451834531501,0.0028192257444607095,0.0,0.004666614399757236,0.0012172586425731424,0.0,0.004927573833047063,0.0044100250088376924,0.0,0.008652083627821413,0.002918465106631629,0.0,0.008745724473265,0.001015025638480438,0.0,0.002542642596090445,-0.0001965119200758636,0.0,-0.0011619385536687332,0.0005442695667443331,0.0,-0.0002883055813435931,6.0866997519042346e-05,0.0,-0.0012500133773755806
