Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0025542094408592675,-0.02314643605655874,0.0,0.017004195339395664,0.01408074169738029,0.0,-0.007326503400181536,0.0027813176679774188,0.0,0.002343051563948393,-0.00014928610937204212,0.0,0.0013602735672611744,-0.0021978330245474354,0.0,-0.030170252030948176,-0.021822696077870206,0.0,0.012921322236070409,-0.001684613112884108,0.0,0.0040790796000510455,0.008463745238259435,0.0,0.03349046341376379,0.008120188519242219,-0.0005941343680024147,0.005435352534404956,0.010246382058830932,0.000788694079965353,-0.0032647106275544503,-0.0001962200936395675,0.00085506732983049,0.0010405500984052196,0.0015804411789576988,-0.0003005748338182457,0.00042703970553702674,0.003047785190574359,-0.00038789094251114877,-0.006916708141798154,-0.0002697882731445134,-0.035224373743112665,0.002403791448887205,0.0011113300686702132,0.0003631331177894026,-0.005832037584332284,-0.0007783645344898105,-0.008611445926362649,-0.008781574898966938,0.0007750989554915577,-0.02490684929660347,0.007517340164631605,0.0010168970609083772,-0.0025855284905264854,6.530548223963706e-05,-0.0026938528090249747,-0.002605798838485498,-0.00022346553874285746,-0.00025305421557277443,0.0034068922492224373,-0.01049536582440851,3.813647083006799e-05,0.0009421141311759129,0.0029896338881735575,-1.4057168737053872e-05,0.011595318573909026,0.00212640004028799,0.0,0.002012508215957496,0.00045841164547255175,0.0,0.004888722221612625,0.002592238072538748,0.0,-0.0011874144039757085,-0.00041251231188653035,0.0,-0.00022984817827818914,0.0039721381631898115,0.0,0.004504907820664812,0.0006156420134357177,0.0,0.002362136239244137,0.002786498306959402,0.0,0.0005980627695680596,-0.00014341408081236295,0.0,0.00013628770917421208
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0037581150024197994,-0.0045272571290843186,0.0,0.0003471293390612118,-0.014630125662079082,0.0,-0.0016507531458046288,0.002168121822178364,0.0,-0.030945864986279048,-0.011752094934054184,0.0,0.008468929757509614,-0.00398277845728444,0.0,0.007443521926470567,0.01356763856310863,0.0,-0.011549902140029645,-0.007911476190274698,0.0,0.00877675245181308,0.0038060857017990202,0.0,-0.001820540092230658,-0.0014082068298012019,-3.689910634420812e-05,0.0008344935636887385,0.0013188529843318974,0.0004027531507745152,0.0013540305269998498,0.0018527864881616551,0.0013080784291378223,-0.00020275040020351298,0.003750825660827104,0.0016951235866872593,0.002862719701370224,0.0027868552051950246,0.002621074011258315,0.003648530102291261,0.00022720301116351037,0.00854949195680092,-0.0026618193261674604,0.000612851778860204,-0.0055465499742422255,0.005701985292253084,0.0037701680006284734,0.005135561022907496,0.0052517668830114415,0.0032960811068187467,0.0036585297438432463,0.006606221079418901,0.002339655456598848,0.00011613550101174042,-0.0026436689971887973,0.00015074132199515588,7.402740280667785e-05,-0.005961067234457005,-0.0003409394639311358,-0.0014181357167399255,0.00020774603937752544,7.336226524785162e-05,0.00910016928362893,0.0021351922984467818,-0.00048609137535095216,0.00026188221905613316,0.0009231018494028831,0.0,0.008073823896993418,-0.014706953928689473,0.0,-0.01467732893070206,0.001717629959457554,0.0,0.0010354363315855154,0.0010341544202674413,0.0,0.002835301028098911,0.0005193881886953022,0.0,0.00022680766327539458,0.0011486249154404504,0.0,0.0007706078115734271,0.0024647526210173965,0.0,0.0007562002862687222,0.000590936857915949,0.0,0.00048212846246315167
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.001751578911789693,0.0007815482025034726,0.0,0.005942869103164412,0.005956613954622298,0.0,0.04388391641143244,0.017689691234800194,0.0,-0.017920507304370403,-0.000966277236584574,0.0,0.003147818923171144,-0.0030479286500485615,0.0,-0.02861998371547088,-0.01862267202785006,0.0,-0.011283780643716455,-0.01083479831169825,0.0,-0.006241004580588196,-0.005775892441160977,0.0,-0.004819633605075068,-0.0033909205930831377,-0.0002463058475404978,0.004069745159358718,-0.0001546314381994307,-0.0001947351181297563,-0.0020465068260091357,-0.001189411042141728,0.00011172939790412783,-0.0022121508928830734,0.0028423319046851246,0.0045548574861823,-0.011180353215677315,0.002257007451262325,-0.005159399744079565,0.0015945609682239592,-0.0021600437292363496,0.0002721428807126358,0.002082950303374673,-0.0005261026526568457,-0.005705670679863033,-0.003885420506121591,-0.0010295750753721222,0.0014993567304918542,-0.0023313577130466,-0.0034253272526984803,0.001400817353714956,-0.01168420297864941,-0.005199998133757617,-0.0018588472905685194,0.00788938824669458,-0.0038627286645350977,-0.0029753509838337778,0.0035113118489971382,-8.554259315133095e-05,0.003604528026189655,-0.000562900536460802,0.00036778898909687994,0.0008817980573803653,-0.000404464568127878,9.454577695578337e-05,-0.002005678020650521,0.0011359178549082572,0.0,-0.0006414003130339552,0.0017062098666247038,0.0,0.0017392912825744133,-1.0502990671739098e-05,0.0,0.0010459416965750278,-0.0010644101233629043,0.0,-0.001254184156041447,0.006509150487545412,0.0,-0.004708070172637235,0.003765451863364433,0.0,-0.0195122924039606,-0.02152333041172824,0.0,-0.014774523181804397,0.0006076985644176602,0.0,0.00048234188230708244
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00070980864984449,-0.0003040159912779927,0.0,0.003501755816396326,0.003865787478280254,0.0,0.02846114632222452,0.015047018683399074,0.0,-0.009352587508037686,-0.008097634355654009,0.0,0.006262536050089693,0.004234335812579957,0.0,-0.005358899551210925,-0.004203232728759759,0.0,-0.009047116452602495,-0.011011246623747866,0.0,0.011392711475928081,0.007606030387396458,0.0,-0.006833798407024005,-0.0009481718183087651,0.00039051991887390614,-0.00047673471446614714,0.0010696920892223716,0.0003962432077969424,-0.0005424633601796813,0.0026983184761866143,0.00018943122195196337,0.00940358461230062,-0.0008767857163911685,0.007816253880519071,-0.010964511391357519,0.0023629716545110566,0.006392653436923865,-0.00657453637522849,-0.0022028426162432877,-0.013428652162256185,0.002635824398130353,0.00043897026334889234,3.962225397117436e-05,-0.006962186503806152,0.0007309230463579297,0.0013678800535853952,0.005567781247664243,-0.00043387552606873216,-0.006351038195934962,-0.00010422333230962977,0.002350563412765041,-0.0014942021330352872,0.0013032303836007487,0.0002844510615977924,0.0005792087735608221,0.008691399356466718,0.01932925399400119,0.00018165682806284167,-0.013064428248762852,-0.0014039986567513552,0.0011473404485150241,0.01693963031284511,0.012244636257601088,0.0039873223027098,0.0018103648338001221,0.0,0.002794796822417993,-0.000567683833942283,0.0,0.001669777482165955,0.00041226243716664614,0.0,-0.0008037274881098711,0.00025633499419200237,0.0,0.0003476657840656117,0.0022862451706896535,0.0,0.0016259458145941607,-0.007693702179240063,0.0,-0.004763679697061889,-0.0007781169202644378,0.0,-0.0037859756947727875,0.0019019742068485358,0.0,-0.007576441630590125
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012176497268956154,0.0010622247797437013,0.0,-0.00040727388113737106,0.0020627757484908216,0.0,-0.0034247115231119097,-0.002611657353118062,0.0,0.013375303747598082,0.005725590424844995,0.0,0.0051875752649903,0.005246306124026887,0.0,0.006053939616540447,0.00377262209833134,0.0,0.006000640823403955,0.0036464187953970397,0.0,-0.003532743862597272,-0.000725209359661676,0.0,-0.0006404169855522923,-0.004070338004967197,-5.240197293460369e-05,0.0015776321898738387,-6.42448849248467e-05,0.00019359012134373188,-0.00029205564904259516,-0.0020345727727908523,0.0001318348990753293,-0.013285112021258101,-0.013334096187463729,6.62195024324319e-05,0.0040760352877987314,-0.006354952754336409,0.00031368577561806887,-0.005887565075536259,0.008266074639104773,-0.0002727388302446343,-0.01512600928224856,-0.006638669875974302,-0.0021995845763012768,0.0022866469854488968,-0.0017425770591944457,0.0008265622297403751,0.0025268011886510067,-0.0005940263194497675,0.0015300274873152374,0.007238408478115161,0.0009172008320456371,-0.000664195741264848,-0.0007554410990996984,-0.000370682671200484,-0.0014398627759510418,0.0003990878457807412,-0.0006838916492415592,0.00021592360571958124,0.004232457722609979,0.00036898985272273423,0.001788053255295381,7.861787378487861e-05,0.000171091400552541,-0.0010228224482852965,-0.0010933970072073862,0.0,-0.007498682317018393,-0.015561524999211542,0.0,-0.01680596378981136,0.0022276398590838653,0.0,-0.00014105099195148795,-0.018810044502024538,0.0,-0.0029763217252912,-0.008777364693087293,0.0,-0.007062200704385759,-0.0019213955937448192,0.0,-0.0031111358071211725,0.0014515961124561727,0.0,-0.001001260193879716,0.00011927246006962377,0.0,9.134575395364664e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013687654351815582,0.0005067080655135214,0.0,-0.00042568781645968556,0.002197045612265356,0.0,-0.003544457561220042,-0.0019658863253425806,0.0,0.009736444060690701,0.004765824709902517,0.0,0.0032969650046288735,0.004044289404992014,0.0,0.003722295883926563,0.00217181820073165,0.0,0.004520941676100847,0.0028375724531360903,0.0,-0.00167312643956393,-3.663931580376811e-05,0.0,-0.002317497878393624,-0.0024708425853168592,-0.0004368853848427534,-0.0002613979552188539,-0.0005790867845644243,6.442295969463885e-05,-0.002359099223394878,-0.00177211617003195,-0.00032453645078931,-0.0009503781709281612,0.00026773582765599713,-0.0010066945909056812,0.0048256480984855445,0.0009004225855460391,-0.00022542035789228974,0.004405184526694939,0.0016501485626213253,0.0016907724030897952,0.0012420879854471423,-0.0001704565592808649,0.0004146115409093909,-0.0018722373334458097,-0.0005490982421906665,-0.0002194504555518506,-0.002496250184922246,-0.0027907928856438957,0.0006065876671345904,-0.002399382779694861,-0.001041009095715708,0.002706643871497363,-0.0027867541066370904,0.009548686266571167,-0.0007528091341373511,-0.015157902313221712,-0.007481713792221853,-0.0010712135497306008,0.0017779278592206537,-0.00016704576089978217,0.0024407680102740414,-0.002008076955426077,-0.00024304568767547608,-0.00019899416394764558,-0.0008508810747298412,0.0,-0.005212289877963485,-0.0071454535586235575,0.0,-0.013438818682116107,-0.004188547803387337,0.0,-0.006900231155450456,-0.013070777288812679,0.0,-0.00013797104111290537,-0.001831729520490626,0.0,-0.004572983173529792,-0.00048693997639929874,0.0,-0.000261209333257284,0.002234256548981648,0.0,-0.00029525895835831763,0.0004799316050775815,0.0,0.00037321730502299033
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0195273949347029,-0.011413286357419566,0.0,-0.0016980031121784122,-0.009371932790381834,0.0,0.0073574968157117835,0.014400793024760787,0.0,-0.01930672627662716,-0.010477245288493578,0.0,0.0009376342796895187,-0.008796296120733018,0.0,0.000571067168348236,0.0013752519781701266,0.0,0.0016551746307231952,0.001378322105956613,0.0,-0.0014585403131786735,-0.0011625809296674562,0.0,-0.002100966051211799,-0.0021706538097350857,-4.312458913773298e-06,-0.00020070388680323959,-0.00026432512036990376,0.00028834539756644517,-0.002292584365932271,-0.0034523354869452306,8.686317596584558e-06,-0.0013089353911345824,-0.0016635994712123647,-0.0005876897403504699,0.0011334246129263191,0.0007910232112044468,-0.0005495188775967108,0.005241732374415733,0.0025513800873886794,0.0005313240952091291,0.0015356024695211091,0.0009137507632840425,1.4157847908791155e-06,2.0316069858381524e-05,0.00020115703577175737,-0.0006172086202423089,-0.0016806682641617955,0.0005265021708328277,-0.009819755705684656,-0.020699291344790254,0.00017500771209597588,-0.006542565294948872,0.0016636336143483277,-0.0008419222186785191,0.008407146546451258,-0.002886801289569121,-0.00013847764406818897,-0.00015209168745059288,0.004217368610698031,-0.00018790246453136204,-0.0032978463846666272,0.002574376715147082,2.237240318208933e-05,0.0005524247495850432,0.0004801877274258004,0.0,0.001282122052525665,0.00119956291771814,0.0,0.00427547221435816,0.0018171487274230458,0.0,-0.00034092099686859,0.0010696473607094959,0.0,0.0024002037546597423,0.000541472717304714,0.0,0.0029893320985138415,0.0018614615956903434,0.0,0.002750456620706245,0.0007206371310167015,0.0,6.112351460615174e-05,-0.0004980210616486147,0.0,0.0006168296735268086
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007432477499241941,-0.0004502204686286859,0.0,0.005077594848989975,0.0007973932794993744,0.0,0.006501392851787386,-0.003663774635642767,0.0,0.0012999144490459002,0.014431009844993242,0.0,-0.04007576664444059,-0.012777781190670794,0.0,-0.03158944775233977,-0.022508026193536354,0.0,-0.00027376187674235555,-0.002681293255882338,0.0,-0.0031493793475601706,-0.0015596016637573484,0.0,-0.0025615553285751958,-0.0013373151073756162,-8.399668615311385e-05,3.9924879820318894e-05,-0.0010216164396842941,-0.00011016480391845107,0.0026241449297958754,-7.754793972708285e-05,-0.00039250137604540214,0.0025512541938223876,0.001284615719341673,-0.00038340056416927835,0.004323215239710407,0.002726494914095383,0.000666479942156002,0.007074357107048854,0.004179745235014707,0.0004111675597960129,0.004688601129018934,0.002397996577201411,2.564371272455901e-05,0.0004925178692792542,0.0005839566267604823,4.970101348590106e-05,0.004267247934185434,0.0028013528167502954,0.003338035310152918,0.013439859560603508,0.0021892667072825134,0.0022171370428986847,0.001960924379527569,0.0009323909044906031,0.00032690151827409865,0.004489393727271818,0.000811305542010814,0.0017715857550501823,0.004190826353733428,0.00025957513018511237,0.0019930255066719837,0.0014684995546122082,0.0,0.00021085669606691227,3.586597274079395e-05,0.0,-0.005258415605349001,-0.01686350487638265,0.0,-0.019528726414137054,0.0018422249838477,0.0,-0.0006326422771962825,-0.019045104230172,0.0,-0.003890550081850961,-0.008990334889967927,0.0,-0.008074858506879536,-0.0011277226779202465,0.0,-0.003200536578951869,0.0020846105716191233,0.0,-0.0011773880244982137,-0.00030916820862330496,0.0,-1.8683949601836502e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001834347581025213,0.0006913598487153649,0.0,-0.0004954649100545794,0.0014678808808093892,0.0,-0.0031961701274849474,-0.002880417898995802,0.0,0.015072894394397735,0.006523720672121271,0.0,0.00361622123723464,0.00536172828724375,0.0,0.003607273732195608,0.0004223452543374151,0.0,0.0046837677014991645,0.003759621306671761,0.0,-0.002442173864110373,-0.0006958602520171553,0.0,-0.003964138821829693,-0.0027575803021318277,-0.0003634881996549666,-0.0006260223392746411,-0.0011090865713777021,0.0003364892560057342,-0.0021069353948769275,5.228503432590515e-05,-0.00012028033030219377,0.0015949813299812377,0.00045856656623072923,-0.00010634871781803668,0.004319482279643125,0.0048370183305087265,0.0005310302902944386,0.004526226993184537,0.0028022025199607014,0.0013247125293128193,0.0018761648057261482,0.0024804868851788344,0.0004321174442884512,0.0031625977909425272,0.0012935803172877058,0.0020070255489554258,0.005174724341486581,0.002093043563654646,0.004184938248363324,0.01265916589709377,0.0028185408597346394,0.001987380077771377,0.0017512088897638023,0.0011931758443824948,0.00027859972789883613,0.0020857892351341433,-0.0007184209558181464,0.0011163275138824248,0.0038764225021805034,0.0008792698476463557,0.0014334092538047117,-0.00022194723336724565,-0.0003138279868289828,-0.00033049658421077763,0.0016006764577468856,0.0,0.00020114056969759985,0.0023865790345007553,0.0,0.002779319032561034,0.002183878624928184,0.0,-0.00024231587420217693,-0.000985594530357048,0.0,0.0013427317579044029,0.0011594424239592628,0.0,0.005533055622654501,0.000714307123562321,0.0,0.0029129993310198186,0.0029024514788761734,0.0,0.0007831935550348134,-7.686943288717885e-05,0.0,0.0009268661589885597
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0007191991514991969,-0.0004167026747018099,0.0,-0.0004647805786225945,0.0004858329048147425,0.0,-0.003778274586657062,-0.0032275849941652266,0.0,0.00827700723981252,0.003324443972087465,0.0,0.002896827622316778,0.0031276435978361407,0.0,0.0023994017296354287,0.0016373564692912623,0.0,0.0022283242028788663,0.0007396775050438009,0.0,-0.0034084850963699864,-0.0022227398992981763,0.0,-0.001612076845121919,-0.003043243207939668,-0.0006471869442611932,0.0010736907226964831,-0.000628911185413017,-0.00025296689942479135,-0.0017033005808661983,-0.002190905477691558,-0.00030548684881068764,-0.006702718042070046,-0.008104610584850888,-0.0005189384171171696,0.0028915502451127397,-0.003390843975939788,-0.0002687279926612973,0.0011342239851364867,0.0017171715323638637,3.489604161586613e-05,-0.0043671886014635675,-0.004637141854855145,-0.00038042064970795765,0.0020989221328636632,-0.0010162193738506176,0.000781457572011277,0.0014649686199845746,-0.0004304088886419777,0.0004130947445082711,0.0026472397742327305,0.0013587227801326663,-0.0007049107848433778,-0.003044367032125592,-0.00024194413039367645,0.0022800103382905946,-0.0023704153537983073,-0.0009621708877966739,0.00333030429246719,0.0009238584281411022,0.00011906041181646288,0.0020363707806973254,-6.426849897252396e-05,-0.00010775690490845591,0.0019722462203208124,0.005159237043117173,0.0,0.002447391421883367,0.0011452508538786787,0.0,0.006369174117862713,0.0025104214300517924,0.0,-0.00041187176771927624,0.0002704996627289802,0.0,0.0010159197120083263,0.0035600939858704806,0.0,0.00624661630805349,0.00016820668970467522,0.0,0.0024690621644549537,0.002101041698697372,0.0,0.0006627538490283769,-0.0001965932990424335,0.0,0.0002934642168111168
