Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0011201766517478973,0.0012397219287231564,0.0,0.0012155340728349983,0.00012176637130323798,0.0,0.0034413774218410255,0.0016377776174340396,0.0,0.004022149383672513,0.0045829155493993315,0.0,-0.005490375101653626,-0.005059875246079173,0.0,-0.01295888408087194,-0.011751442276872694,0.0,-0.004551123097771778,-0.0041555236963904466,0.0,0.0030579833791125567,0.0007544903986854479,0.0,-4.2141000740230084e-05,-0.0014876954277860933,-0.0002242626016959548,0.0006078198290197179,0.0013085368706379087,-4.363525309599936e-05,0.004630395712447353,0.0014826803540927357,0.0002546816389076412,-0.0012626852816902102,0.0024944168725050987,-0.0033411275112302974,-0.002458498461637646,0.002168680633767508,-0.00923263444652548,-0.004294931472977623,0.0016253135912120342,-0.0012424383097095414,0.005689936401322484,5.087362078484148e-05,0.0015332192194182426,0.003218771838583052,0.0022101449081674217,0.001288961517275311,-0.005915730163105763,-0.0010421635067541502,0.002583991156425327,-0.007142212687758729,-0.01205691220180597,0.0025962689286097886,-0.012469422384165228,-0.000780994427332189,0.0005723002762533725,-0.0033355343065341004,0.010620955636841244,0.002685620354604907,0.005737222861498594,9.446180425584316e-05,0.00648473696783185,0.0013570609531598165,-9.85576689708978e-05,0.004983958413358778,0.0012927761557511984,0.0,0.004418635393958539,-9.11392638226971e-05,0.0,0.004408423228887841,0.0028148682590108365,0.0,0.0033389380818698556,0.0007206718786619603,0.0,-0.0015826552449652808,-0.0100608464400284,0.0,-0.010563703102816362,-0.00677568361745216,0.0,-0.007494026934364228,-0.005039713166188449,0.0,-0.006425283500138903,0.0020766414143145086,0.0,0.0012739540450274944
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.000765671874396503,0.0008679817011579871,0.0,0.0005770116776693613,0.000798330414108932,0.0,0.001848276371601969,0.00027779464260675014,0.0,0.001420562054263428,0.0016210711793974042,0.0,0.00417362590203993,0.0032890046818647533,0.0,0.00851550990715623,0.005070240618661046,0.0,-0.0068675572963547895,-0.005822477681504097,0.0,0.002587407875689678,0.014365475429221987,0.0,0.0018939240043982864,0.0010910910763777793,-9.959090268239379e-05,-0.0005118757879245095,-0.0093360033177305,-0.00020989297656342387,-0.012475610995898024,-0.006613597884133924,0.0002700771577656269,-0.007784588905051351,-0.007715378724824405,0.0002881582314148545,-0.0002849440719000995,-0.002146958519006148,0.00042624288616934793,0.006029941968154162,0.0038212508329888806,0.000744057985721156,0.004061864162795245,0.0015737157396506518,0.001052729205111973,0.0016064508643466979,0.0010187679866794496,0.0018908723304048181,0.0022171834530308842,0.000685373458545655,0.002537168636918068,0.005193565941881389,0.0008689013047842309,0.002334409636678174,0.004344705723924563,0.0003805270069278777,0.0012194460676983,0.001564922400866635,-0.0006783892819657921,0.0015454589389264583,0.004391853362321853,-9.281254489906132e-05,0.0040708956308662895,0.0018428780624526553,-0.00017484382493421436,0.003310291077941656,0.0028828510083258154,0.0,0.0026461293347529134,0.0016690116099198349,0.0,-0.006360540348687209,-0.0003461538162082434,0.0,-0.012722901119850576,-0.0020332383253844457,0.0,-0.0071956293136463505,-0.0060527115291915835,0.0,-0.004680626829067478,0.006238877605064772,0.0,0.004809633278346155,0.008351126037305222,0.0,0.0007389946431067074,-0.005013620223908219,0.0,-0.006908317761262879
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006389865698292851,0.0013564357440918684,0.0,0.0016071053451742045,0.0002870564212207682,0.0,0.0029676436353474854,0.0012912604224402458,0.0,0.004061036694329232,0.0026977995270863176,0.0,0.0028484816930722445,0.0036922340767341667,0.0,0.012048204382881521,0.006017127763479948,0.0,-0.009266478699282743,-0.0048521497019100935,0.0,0.005184001334564528,0.006472976910008583,0.0,0.0050683548668166625,-0.002331279279605951,-1.314861117862165e-05,0.008750881059095264,0.004511839837068692,-0.00010954240831779317,0.0008220406336477027,0.0029678226105170325,0.00045566179789602757,-0.004326940580795053,-0.00786309570830781,0.0002799830911681056,0.003175414338475093,0.0039184918376849965,-2.8287769528105855e-05,0.004583732823375613,0.0030226269277045504,0.0008265145355835557,0.004173399290302768,0.0013292085513239727,0.0015183007204905153,0.0006733495835214853,0.0006429523162660189,0.0019118475751020013,0.001813425543368794,0.001853418657556176,0.0028178930236026647,0.011083002788946033,0.0013340228574816137,0.0032640948006883263,0.005224526544334367,0.0003187648672610521,-9.159645254840143e-05,0.003931121998466552,-0.0005927856988273561,0.0025191322970204055,-0.014064410552382469,-2.7404497377574443e-05,-0.018475478226318957,-0.0049688758280535695,-0.0001904532720800489,-0.0081715588766383,0.003138887487730244,0.0,0.005390078227501363,-0.005721945426193998,0.0,-0.004157971512177028,-0.003109948315832298,0.0,-0.014626873433589935,-0.0001079490852134768,0.0,-0.009704425910022109,0.004970576170599088,0.0,0.002733659773512045,0.002206339839613065,0.0,0.0014214633211668114,0.0001220922125503421,0.0,0.0016467784042470156,0.001588405400980264,0.0,0.0011839739698916675
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0013673459691926836,0.0009722558478824794,0.0,0.0008154526917496696,0.001109418031264795,0.0,-0.003510846539575141,-0.00882500178529881,0.0,-0.015308492033509537,-0.0048716599508770745,0.0,-0.008791388559620828,-0.001988996076543117,0.0,0.0078024269547313455,0.007760050613433123,0.0,0.010474715023301542,0.006573749497765675,0.0,0.004128573633497581,-0.0001516946277115494,0.0,0.011474801414879039,0.007554428819275927,-0.00018831384368240834,0.004352309978567064,-0.005631876814004499,6.585474591702222e-05,0.0065844613639637825,0.00518989308970049,-0.0003229261259548366,-0.006692202989943326,-0.014566223022993654,0.0003798024985007942,-0.011469286589417607,-0.010256160159478896,0.0003831766359508038,0.0022454790165647863,-0.0031384088644699657,0.0009941707516554744,0.00590760717401281,0.0025981062091886995,0.0010643694399914238,0.0026887622976209968,0.0007328948748181574,0.0011684790713479742,0.0029677198006538676,0.00024157195119187236,0.004850039649754763,-0.009589097573189065,0.0005976439203368499,-0.006694521292229183,-0.01922928192652762,0.00024089562939479947,-0.00790215370914666,0.0036968251358484847,-0.00020202558487653733,-0.008140492748934776,0.009247366059571504,0.0,0.0073046240024268625,-0.0034382191143231466,0.0,-0.007804960304056295,-0.0020364987652283163,0.0,-0.010500564705580473,0.0012238744378555565,0.0,0.005172008867375553,0.0030665927822701635,0.0,0.0035972582665272056,0.0012363029894186183,0.0,0.0028057705110404643,0.003558057907503098,0.0,0.0034246375178918244,-0.013981364641804248,0.0,-0.005797130326682236,0.002441824177512899,0.0,-0.013278367725433782,-0.01008154252631357,0.0,-0.005524023352190852
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009855080346460453,0.0015475967177189887,0.0,0.0012007387093035504,0.0006446532136760653,0.0,0.0022558509369264355,0.001461898545967415,0.0,0.004124364331364632,0.0014150387108384165,0.0,0.0028129376767901705,0.003378156736143865,0.0,0.01034386966843158,0.0056892085913568735,0.0,-0.007312501067572157,-0.007594047706079437,0.0,0.001320463873562403,0.006918985596857965,0.0,-0.0021471965839737093,-0.006107340765593108,-1.5439894050359725e-05,-0.010544727722881363,-0.008674147020792588,-0.0002722850069403648,-0.009458169541612733,-0.007585577355130226,0.000404631532728672,-0.0037405917225987653,0.00022342718642903492,0.00010094895784277468,0.00410337538109161,0.0034613074571825564,0.00017906133783981203,0.003229773949133232,0.0021794111435883678,0.0019069006698555313,0.006157632211688906,0.0014891708563663996,0.0030590195243712513,0.0012806147822993807,0.0008433884981786832,0.002750413587782532,0.003586728092923295,0.0017450808419380336,0.0035990265849977733,0.008130520652048289,0.0010981827229261398,0.0031726892699953167,0.006608890043571592,0.0011088110494893045,0.0011554464895743876,0.0013307150824402925,-0.0012480059172958135,0.0012542553880484774,0.0055096054077148435,-0.000265513762133196,0.003793639908544719,-0.007823093156912365,-0.00013460708782076836,-0.009051558779901825,-0.0052644161897478624,0.0,-0.011512932959012687,-0.002945107767081936,0.0,-0.00601022423710674,-0.004644751162850298,0.0,-0.016932134644594043,-0.006428364855237305,0.0,-0.0060044665914028884,-0.00454454491904471,0.0,-0.005978345171897672,0.0027053468575468287,0.0,0.0020268152316566556,-7.863779930630699e-05,0.0,0.0011197191127575933,0.0009722889843396843,0.0,0.0008715357555774972
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.005572098485063179,-0.009739842694834806,0.0,0.0016898422405938619,0.0003264348609809531,0.0,-0.004458400339062791,-0.01094999456894584,0.0,-0.010091757102636621,-0.0021988511690869926,0.0,0.004996286022942513,0.003057080433354713,0.0,-0.008189141484326683,-0.008703131768561434,0.0,-0.01413831238518469,-0.005363201170985122,0.0,0.0010987820573791396,-0.0004936124215601012,0.0,-0.0001037227944470942,0.00023797075380571186,-0.00012231748376507313,0.00030675139132654297,0.001629794740001671,5.804208805784583e-05,0.005739364754408598,-0.00024444154696539043,-3.1457849545404314e-05,-0.006044145247433335,0.0029370812990237027,-0.005734078126843087,0.0003747981347260065,0.0015272579446900636,-0.017641502204351126,0.006038613715209067,0.0011850440030684694,0.0009042441518977285,-0.02345037172664888,0.0012861293274909259,-0.015158010330051184,-0.0028433402930386365,0.00014352086582221092,-0.013802059043664485,0.0038531843957025557,0.0009934747137594969,0.004742170069366693,-0.003961735225748271,-0.00048577646375633774,-0.0043838475842494515,0.005086891319369897,5.811944487504661e-05,0.002420906646293588,-0.00017488739802502096,-0.0003211461694445461,0.0021196787094231694,0.004452885123901069,-8.521884214133025e-05,0.0033031072025187314,0.002022950474056415,-0.0001087245438247919,0.006191078496631235,0.0023935506738052936,0.0,0.002559644974535331,0.00072409549029544,0.0,0.003487270323385019,0.002611424007336609,0.0,0.005761956598144024,0.0017435910091444385,0.0,0.0038355655811028555,0.002647351634805091,0.0,0.003500244461465627,0.0019539625529432668,0.0,0.00146323376447981,0.00018749121110886335,0.0,0.001491532464278862,0.0011052874336019158,0.0,0.0006197023601271212
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009795580129139125,0.0011225437294342556,0.0,0.0009950129338540136,0.000633241187024396,0.0,0.0022723872674396263,0.0006902790541062131,0.0,0.0026157041534315795,0.002271835404098965,0.0,0.0030295331071829423,0.002504856704035774,0.0,0.006013626251369714,0.004259536128956825,0.0,0.003057229617261328,0.0011005144219961949,0.0,0.00017987460625590757,-0.0013407072721020085,0.0,-0.0024372573342407123,-0.0024476598552428184,-8.737281896173955e-05,-0.0003297109226696193,0.00042378163547255096,1.6952365403994917e-05,0.002005864931852557,0.0009199299343163147,0.00011463927337899804,0.001210105791396927,0.001860027276852634,0.0003397048189071938,-0.00026665273820981384,0.0005540864850627258,6.78823480848223e-05,0.003144788077333942,0.001590931860555429,0.001016603866009973,0.0047753887600265445,0.0011445649445522576,0.0016410423768684268,0.0012013597070472315,0.0010571706399787218,0.002032424201024696,0.0018400397595542018,0.0007736579468473792,0.0024840220855548976,0.007221276320051402,0.00047902924867230466,0.0018246410810388624,0.0050432505150092765,0.0006018714886158704,0.0008492480270797387,0.0012210750032681972,-0.000523273698054254,0.0017724332306534051,0.003610064433887601,3.434967016801238e-05,0.002902665878063999,0.0010201767753460446,-0.0002299450943246484,0.0028850968793267383,0.0007341317518148572,0.0,0.0019251265084312763,0.0004809780698269606,0.0,0.002581596889649518,0.000514719705679454,0.0,0.003361609060957562,0.0012118864041985944,0.0,0.003056409372657072,0.0030410715827019884,0.0,0.0032775328936986625,0.0025657775468425825,0.0,0.001507621657656273,0.00026767804753035306,0.0,0.0020373618020676078,0.0011082272755447776,0.0,0.0008394297771155834
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011984646413475276,0.0006352121382951736,0.0,0.0013418371486477554,0.00208201935805846,0.0,0.003521475587040186,0.0008756848063785583,0.0,-0.0054650829102320135,-0.004256020444081514,0.0,-0.0111449183273362,-0.011407425480429082,0.0,-0.022965761814266444,-0.007382953041233122,0.0,0.006739342757500708,0.004917781475232914,0.0,-0.00031777268217410894,-0.002098771025775932,0.0,0.008171619602944703,0.003582691326737404,-7.965464377775789e-05,-0.005233608011476463,-0.007032358214491979,2.2843187616672366e-05,-0.008834843764780088,-0.004566725398181006,0.00032672340283170344,0.004590363757451996,0.0032317490986315534,0.00011176761938259006,0.0007157243578694761,0.002262294316533371,0.0001857335155364126,0.003220921516185626,0.0030120118230115623,0.001030574575997889,0.005211151449475438,0.0031117222434841095,0.0016741125844419002,0.00017629409645451234,0.0015945510048186408,0.0017079422931419687,0.003605439929524437,0.0008503448916599154,0.0030077349208295343,-0.01762075421400368,0.0011027066688984633,-0.0020001236736425197,-0.015591521129244938,-1.565980026498437e-05,-0.008656083372188731,-0.0070417867228388786,-0.0001495135575532913,-0.0143333232801524,-0.013007323482306675,2.2035003639757632e-05,-0.017826866041868925,0.0025850239244755357,0.0,0.005617530876770615,0.0034457962296437473,0.0,0.0033857892162632197,-0.0040406065828574355,0.0,-0.0049358830612618474,-0.004061603652080521,0.0,-0.013649861325975508,-0.003301224526949227,0.0,-0.009063274040818215,0.004060092139989138,0.0,0.0032532291696406902,0.0020766827982151882,0.0,0.0009267327188354102,-8.934042562032118e-05,0.0,0.0013572457752889023,0.0011601954186335206,0.0,0.0006530618015676737
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0009467823628801853,0.0009724020771682263,0.0,0.0011252905754372477,0.0006416481675114483,0.0,0.0020365167141426356,0.0006966564735921565,0.0,0.0020933538308599963,0.0017125763154763262,0.0,0.0021015768448705784,0.0014967468088434544,0.0,0.005785651134792715,0.003555580589454621,0.0,0.0022531923948554324,0.002442008715006523,0.0,0.0011813275900203735,-0.0018329013814218343,0.0,-0.0034565358725376426,-0.0029283853055676445,-0.00021401283098384738,-0.0003961763670668006,0.0002235333720454946,5.446242867037654e-06,0.004257116814842448,0.0009002562548266723,-0.00010238589893560857,0.0033527286327444017,0.004157973336987197,0.00029505388520192357,0.00221558425022522,0.002599516863701865,0.00035078186192549765,-0.009411710759159177,-0.008038380135549233,0.0010517765628173948,-0.013570742310257629,-0.01387963625282282,0.0008861897385213524,-0.003906138016609475,-0.004905756731750444,0.0016419819090515374,0.004656082103028893,0.0002187062770826742,0.002385182627476752,0.0049618827801896255,0.0003938660865969723,0.0008437616052106023,0.003273791972314939,0.0005154954048339277,0.000960484502284089,0.0005174691375577822,-0.0002460633107693866,0.0018640183139359578,0.004533027042634785,-9.833805379457771e-05,0.0023932292440440508,0.001086661119479686,-0.00016320638824254274,0.004027489349246025,-5.564288469031453e-05,0.0,0.0026731301238760354,0.000411555708560627,0.0,0.002080401793064084,0.0019924562849337234,0.0,0.003050578981928993,0.0036156053532613443,0.0,-0.000629171645414317,-0.00813740742218215,0.0,-0.010460122478543782,-0.00572900669358205,0.0,-0.0065745667699957265,-0.003996188644086942,0.0,-0.005537228293833323,0.0017630608147010207,0.0,0.0013706383435055614
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006497149879578501,0.0007795220287516713,0.0,0.0008798550485516898,0.0007955278380541131,0.0,0.002267406432656571,0.000748889854294248,0.0,0.002648408075765474,0.0020374382531736044,0.0,0.002725413583684713,0.0016531478022807277,0.0,0.005029745965730399,0.0036951042839791625,0.0,0.0028980363937444052,0.0013453297381056473,0.0,0.0002012826556165237,-0.002106001552892849,0.0,-0.0027667194145033136,-0.0024417246633674948,-0.00024181869346648455,-0.0003352815133985132,0.0003462502607726492,-0.00011411180254071951,0.0014796712290262803,0.0004457264929078519,0.00016278714931104333,0.0011045599335920996,0.0018432255729567259,0.0003495584329357371,0.0009871405991725623,0.0008685053931549191,0.0002431928727310151,0.003294101895298809,0.002354559906962095,0.0006473640212789177,0.0038371513760648668,0.0004919089388567955,0.0017068097461014986,0.0011965457885526121,0.0006677906005643308,0.0021084673143923283,0.002282989197410643,0.0012822224252158777,0.002566642330493778,0.006269297725521028,0.000427158773127303,0.0011706963332835585,0.0037661257945001123,0.00029840749222785233,0.0009117756085470319,0.0010858008133800467,-0.0004892524273600429,0.0017057061690138654,0.0037240700237452986,-0.00013592989067547025,0.002951176205824595,0.0017219424853101373,-8.890160359442234e-05,0.003901020634220913,0.0006577228242531419,0.0,0.001772621814161539,0.0003569370415061712,0.0,0.0028610843524802475,0.0006233952875481919,0.0,0.004230755946482531,0.0011774833487288561,0.0,0.0034177058584464247,0.002989245066419244,0.0,0.003266573102155235,0.0019231579289771617,0.0,0.001246091703796992,0.0002255949570098892,0.0,0.0017230135342106224,0.0011314750934252515,0.0,0.0008270747482310981
