Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.017468646335182712,0.0027767714954097756,0.0,-0.026631513434113005,-0.011614417380187661,0.0,-0.011915934882126748,-0.014915326242335141,0.0,-0.002587076632626122,-0.002290786157682305,0.0,0.004612518064677715,0.0020262586988974364,0.0,-0.00859049582737498,-0.023358145833481104,0.0,-0.014942085761576891,-0.005709454443131107,0.0,0.01971438077336643,0.020596133169601672,0.0,0.00044237506634090093,0.004964613986667246,0.00014486189931631088,-0.00010377575177699328,0.002572140539996326,0.0008789207879453898,0.0019243852992076426,0.0022343250270932913,0.0022575127705931662,-0.0022151830239454284,0.002838592221378349,0.005979738283203914,-0.0009482946444768458,0.003292085180291906,-0.011271557086729445,0.009421633312595077,0.0008396173745859414,-0.025357339433394372,0.006993789327098056,0.003187715690582991,0.0028825821063946933,0.005478222444071435,-0.0006041737413033843,-0.008992396313115023,-0.009567724308581091,0.001855031249288004,-0.01616167070576921,-0.009211228516651317,0.003452136740088463,-0.011304270384716802,0.015620185928419232,0.002451932542026043,-0.004078906700597145,0.0010515166190452874,-0.00025723761180415747,0.0016542839538305999,0.0027188052528072148,0.0008326257392764091,-0.00019843538291752338,-0.0024786227925505957,-0.00018914394080638886,0.0013504453434143215,-0.003865094384236727,0.0,0.005010884894290939,0.003119842361775227,0.0,0.003278955020941794,0.0002830334899772424,0.0,0.0009306508270674385,-0.0006052149992319756,0.0,0.0024222992586146576,0.0019343513206695206,0.0,0.0037297954375389965,-5.911123473197222e-05,0.0,0.0020383483334444463,0.0001249958813423291,0.0,0.0015191576117649674,0.0003482283948687836,0.0,0.001240335050970316
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009688686195295304,0.0027586270903702825,0.0,-0.0017500686214771122,0.002629338577389717,0.0,0.0014901565364561975,0.0018311311316210777,0.0,0.003319961244269507,-0.0013741759303957223,0.0,-0.011938169565983116,-0.012750669127271977,0.0,-0.022939896907191722,-0.016564068385632708,0.0,0.0002960977255133912,-0.013787766012828797,0.0,-0.008837899434147402,-0.015109905482386238,0.0,0.01717493828269653,0.004227978507478838,-6.592497229576111e-06,0.009419943434768357,0.004216737154638395,0.0011909611895680428,0.0012795513990567996,0.009346324659854872,0.0013732884390628896,0.004271891850512475,0.002553492112783715,-0.00011029551504179835,0.012266314110602252,0.0017093247058801353,0.011747875885339454,-0.011589191433158704,0.00040146456100046633,-0.02738506558293011,0.0010970115577219985,0.0002987147541716695,-0.023438787028426306,-0.03327574200578965,0.001649923060904257,-0.027378178019425832,-0.010708326412423048,0.004518431625328958,-0.0318683265063737,0.0011523768800543622,0.0016419526888057589,0.0006741866481024772,-0.004078516100416891,0.00022643833188340067,-0.002544799619354308,-0.003335839188657701,0.00018529202090576292,0.00016586777346674352,0.0010440687180380338,-0.0001641685701906681,0.006751534201321192,-0.004783997378544882,1.6502742655575277e-05,0.003013769778481219,0.00040052081869362154,0.0,0.0073257641086820514,0.0023617911821929736,0.0,0.006151750382850878,0.002221439082059078,0.0,0.004112739544943907,0.00048073860234580933,0.0,0.004546467213076539,0.002434875968028791,0.0,0.004381277305656113,-0.0001981156988767907,0.0,0.0024439577251905574,0.0006262906943447887,0.0,0.0017361250513931736,0.0005588787043234333,0.0,0.0015727094281464814
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.032828233758773424,-0.004087221560184844,0.0,-0.016624710174510254,-0.013454916658229194,0.0,-0.01423247771221213,-0.02217623728327453,0.0,-0.015555051274131983,-0.00336604126234306,0.0,0.003924525522161275,0.00597163243975956,0.0,0.00976094868965447,0.005516537068178878,0.0,0.0004987521155271679,0.003492906488245353,0.0,0.005572619627928361,0.006416920564661268,0.0,0.022853435938595793,0.0051209290981933005,-0.0001010666531510651,-0.003986508892267011,-0.006293620361248031,0.0006066257297061384,0.0064158169282018205,0.005312499994179234,-0.0001866401545703411,0.0024292711983434855,0.006586605156771838,0.0004996179440058768,0.00018893362022936343,0.005374441157327965,0.0007612941728439182,0.00865371578023769,0.0005143461632542313,0.0025519307097420095,0.00486673448329384,0.0026032006385503337,-0.015863344733661508,-0.00800827129103709,-0.0003439507566508837,-0.028108284109039233,-0.018651311803550924,0.00356457523885183,-0.020194134098710494,0.0037723438773537054,0.0009387572389096022,0.0050054242150508795,-0.0016563441994367168,7.630320149473846e-05,-0.0027524961333256215,-0.0009607086319010704,0.0006500800605863333,-0.0007371511263772845,-0.0019012963250861503,4.1973665356636045e-05,-0.00489442379315733,0.005323012728476897,0.0,-0.013166229522321373,0.005215506477106828,0.0,-0.008503965011332184,-0.005651702125469456,0.0,-0.016297938994830473,0.0021783187647815795,0.0,0.0024843131098896266,0.0009545811411226169,0.0,0.00038342492305673656,0.0013964612118434162,0.0,0.002657006497029215,-0.0006360246136318892,0.0,0.001364783045137301,0.0004982954793376848,0.0,0.0013876513242576038,0.00012188371270895004,0.0,0.0012450548796914518
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00033476799493655564,0.00191028434317559,0.0,0.000824469008948654,0.002265562703832984,0.0,0.0033746528229676187,0.002417469097999856,0.0,0.002172815033700317,0.002660863967612386,0.0,0.005323667994234711,0.0031309966306434945,0.0,-0.012284234830876812,-0.017590607265010477,0.0,-0.017349619061569684,-0.010790233174629975,0.0,0.01319770366884768,0.014583218183834106,0.0,0.0010045605720370077,-0.013040211236366304,-0.0003802773985080421,0.006825027737650089,0.002008000823261682,-0.0006622014986351132,0.004547061541816219,0.005946516590192914,0.0017014530720189213,-0.0015464879618957638,0.003339336301141884,0.0002673686854541302,0.007654383419430815,0.0019721399439731613,0.0009034150233492255,0.012807243916322477,-0.0005842295847833156,-0.005086666054703528,-0.013686585919931531,0.0018732628418365494,-0.024827424807008357,0.003027991905109957,-0.0005870602140203118,-0.011830761921592057,-0.02168553608469665,0.000519254885148257,-0.026217184155248107,-0.007020199073012918,0.004189187563024461,-0.023033250826410948,-0.004423420752864331,0.0008889506733976304,-0.0018759127624798566,-0.0008095627703005448,-0.0006769777042791248,0.00041019205993507056,0.0006185356457717717,0.000943750450387597,-0.0010924875133787283,-2.9433035524562e-06,-0.0003844930976629257,0.005118886585114524,-0.004338206130778417,0.0,0.0008872758597135543,0.0031701801254530437,0.0,0.005556064902339131,0.0006221189827192575,0.0,0.0007866390574781689,-0.00043686368693670376,0.0,0.002280599558434915,0.0020734912075567992,0.0,0.0029868003475712612,0.0005882255150936544,0.0,0.002291100365109742,0.0008871558750979603,0.0,0.0014533753146679373,0.00018768340065435042,0.0,0.0009763155784457922
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02076278122200165,-0.01202162279660115,0.0,-0.01389734383788891,-0.015524821425788104,0.0,-0.018569989962561522,-0.02377172750653699,0.0,-0.016660536279450754,-0.007238257802855514,0.0,0.0030045960866846144,0.005631645108223893,0.0,0.010480281063355506,0.007133967236150056,0.0,0.004205384625820443,0.00514854826615192,0.0,0.0013587779377121478,0.0013063299766508862,0.0,0.01134983377356548,-0.0007038284812006168,-0.00014395984122529627,-0.005978035546140745,-0.02078888708492741,-4.682342987507581e-06,0.007843942348845303,0.00952379527501762,0.0013988521543797105,0.006928515839390457,-0.007055669455730822,0.0008321819081902504,-0.02377150233485736,-0.02440522467280971,-0.0005845953780226409,0.0013941285385226365,-0.02258143424463924,0.0036708743066992612,0.0004791700467467308,0.0021041154337581246,0.000670110925566405,0.0020329947164282203,-0.00013914231210947038,0.0017496524774469435,0.010024856247473507,0.0007838988408911973,0.0032699679280631245,0.0005360467240097933,0.0028023489919723945,0.00013590056914836168,0.005204900269163772,0.00016647552140057088,0.0031160623749019577,0.015130713615799323,-0.00017323615844361484,0.0032244496294879356,-0.021207615686580538,0.00028246895410120485,-0.02944389423006214,0.012540621568332426,-0.00022827581502497197,0.004374828438012628,-0.008598025321844035,0.0,-0.002292234755586833,-0.0021271633431024384,0.0,-0.01633192736073397,0.0009068681788630783,0.0,0.00026622068719007075,0.002451916241552681,0.0,0.006830980125814676,-0.012099645981943468,0.0,-0.012073225713975263,-0.01007472720608348,0.0,-0.01668370618717745,-0.003795365512632998,0.0,0.0007931139948777854,-0.000649478321429342,0.0,0.0014305787929333746
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0017407523235306143,0.0021112529886886475,0.0,0.0019495202996768057,0.00218009797972627,0.0,0.0036243899806868286,0.0039883847045712175,0.0,0.0035627501877024768,0.0036543967854231595,0.0,0.004462846677051857,0.004328543323790655,0.0,0.008274906036094763,0.006452354843204376,0.0,-8.371118456125259e-05,0.0033832359744701535,0.0,0.006704274225048721,0.005007094847969711,0.0,0.04169830013765022,0.013276417582819704,-0.00010748221829999238,-0.007776385406032205,-0.012458737711422146,0.0005085292540024966,0.013846847061358858,0.004488341056276113,0.0003823943331371993,0.0005556466092821211,0.00383657060447149,0.00018866525555495174,0.001996867010020651,0.00457869210280478,-0.0012486133887432515,0.004026097934693098,0.0012594408489530907,0.001203735030721873,0.0015945693309186027,0.004441519044339657,0.002386782843968831,-0.0024412597427726722,0.002061986884800717,0.002292447132058442,0.0033344227483030407,0.0006829788850154728,0.0005740752950077877,-0.032303018115926535,0.0036040611751377584,-0.04750499403337017,0.015279450330417603,0.003955213716253638,0.014703804147429764,-0.0005247990821953863,-0.001180889622773975,0.0018376838136464357,0.005337603276129812,0.0012311669951304794,8.772676897933707e-05,-0.0035490826721070335,-0.0005914903245866299,0.0008273285595350899,-0.003571961501147598,0.0,0.0036605660105124118,0.003924093099776656,0.0,0.0039928153832443055,0.0005265192930528429,0.0,0.0014842498337384314,-0.0009101015958003699,0.0,0.0027249226858839393,0.0016283917985856532,0.0,0.003552324881893583,0.0012637106189504266,0.0,0.0026141509221633895,0.0003280368691775948,0.0,0.0015794528598780744,0.0003007986995362444,0.0,0.0009951790561899543
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0024030380428303032,0.004725654115900397,0.0,-0.002660607020225143,0.001843244022456929,0.0,-0.016102550998330117,-0.0011591518891509623,0.0,-0.0204938903360744,-0.020429745154688136,0.0,-0.001051790938945487,-0.009524883987032808,0.0,0.0033524801698513328,0.0024773068656213583,0.0,-0.015062274187803268,-0.005535159395949449,0.0,0.01830547695280984,-0.0013574065090506337,0.0,0.0010659249556192662,-0.0021041424295981416,0.0,0.001982912546955049,0.004177824867656455,6.884471978992224e-05,0.0006899083481403068,0.0054143750586081296,0.0007761508482508361,-7.59323441889137e-05,0.004361914535984397,0.00018380390014499426,0.0006980026909150183,0.006014710474410094,2.334524819161743e-05,0.00011410590028390288,0.0029128503217361866,0.0031212141504511235,0.004474446688545868,0.004077650133986026,0.0016575524606741966,0.0006290473649278283,0.002692265120567754,0.0018236494064331054,0.001801937735872343,0.0012662604392971843,0.0013777299062348901,0.006749964311020449,0.001841656402684748,0.00439282156759873,0.002316587276291102,0.0009261068736668676,0.0016965111333411187,2.7440930716693403e-06,5.8061208110302685e-05,-0.0007936237030662596,0.001085874603886623,1.1882269755005836e-05,0.003172189728356898,0.001977796177379787,-0.0001898172777146101,-0.013079346279264428,-0.00197516658983659,0.0,-0.00796401697996771,0.002734219373669475,0.0,0.006457956902449951,-0.0011093416497169528,0.0,0.003055992977169808,-0.0006914100781432353,0.0,-0.010870852494845167,-0.0004505757335573435,0.0,-0.002312734120132518,0.007641128631075844,0.0,-0.00364901369146537,0.0021776760963257403,0.0,0.00279600000474602,0.0013434925628826022,0.0,0.0020915138814598323
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.004524576393887401,0.001999855089234188,0.0,-0.0002845696522854269,-0.0006266520777717233,0.0,0.004940335764549672,0.0036426508595468476,0.0,0.004801747211022302,0.0036964909022208304,0.0,0.0022112035588361324,0.003401004265761003,0.0,0.0070385547936894,0.0045750217564636845,0.0,-0.01257609678301378,-0.01487465793674346,0.0,-0.008481247385789174,-0.012235364266671241,0.0,0.010549924179213122,0.0013191578901023604,-0.00026237031444907187,-0.027323786895722152,-0.02415162106975913,-0.0003942932514473796,0.0020035309955710543,-0.022961622360162436,1.8074543913826346e-05,0.002637162933824584,0.007180784530937671,0.00043648476246744395,0.0016172039520461112,-0.014500660669291392,-0.0001697824985603802,-0.022023896118626,-0.012714351208414883,0.001496862262720242,0.0016609127208357677,-0.008907990271691233,0.0019090931583195924,0.0011138666630722582,0.002420153985731304,0.001093960553407669,0.00414927409728989,0.0032165388436987997,0.004540686224354431,0.012660925565287471,0.001736830899026245,0.005941907984670251,0.007074266823765356,0.001506418425706215,0.00813286339835031,-0.014189889355329798,-0.00015483877854421735,-0.03431705898605287,-0.000930361213395372,0.0003971358621492982,-0.006094306986778974,0.0006448961212299764,-0.00017142974422313273,0.002953882779111154,0.003800951504672412,0.0,0.004798253655753797,-0.01905116792302579,0.0,-0.017394877390470357,-0.007074018894054461,0.0,-0.007557532360078767,-0.003895672341313912,0.0,-0.0016067492816364392,-0.0013526101235765964,0.0,-0.006322479048394598,-0.00046505372825777157,0.0,-8.201150689274072e-05,0.00010543415555730462,0.0,0.00024698155233636497,0.0008788654359523207,0.0,0.0009387122082989663
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00020924572832882406,0.004668295760639012,0.0,-0.012425411562726368,-0.004284601443796419,0.0,-0.009506231208215468,-0.009094513379968703,0.0,-0.015076538986177184,-0.014405410853214562,0.0,-0.00292801538205822,-0.009388830795651303,0.0,0.009368852435145528,0.007432909953640774,0.0,0.006887247229460627,0.0030346334271598606,0.0,-0.006300101212691516,0.0026086204254534093,0.0,-0.001811384997854475,0.0029317359172273427,0.00016634201165288687,-0.011404464493389242,0.003592110798053909,-0.009758831034705508,0.01218752415443305,0.0033449683483922853,0.013330884939641692,0.014147903204429895,0.005389519118471071,0.0012548304785741492,-0.0075992757850326595,0.0006305014388635755,-0.03114377587422496,0.007073138522682712,0.0016050491924397647,0.0028261687653139233,-0.02498370094806887,-0.03176369398832321,0.0010952918190741913,0.023400901390705258,-0.006610289745731279,0.0003382270026486367,0.005444860096322373,0.0007248969213105738,0.004713693568482995,-0.02898628761584405,-0.04062355457630474,0.007321265226928517,-0.008529795455397107,-0.02274446325842291,0.0028352977693430147,-0.0001655684201978147,-2.0464900881052018e-05,0.0002785255899652839,0.0004115116281900555,0.0006298477575182915,0.002031661131186411,0.004543657517060638,0.0,0.004011641652614344,-0.008557462259195745,0.0,0.0028631024330388753,0.006909689021995291,0.0,0.004861510723421816,0.003576456500450149,0.0,-0.00022043406672310085,0.008921738220960833,0.0,0.004058927786536515,0.005653985807584832,0.0,-0.004140961117445841,0.006047302787192166,0.0,0.0068793408415513116,0.014735081298276782,0.0,0.0027400950575247407,-0.002888369265710935,0.0,-0.008309754981019069
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00048036650754511355,0.001188986652996391,0.0,0.00045535538578405976,-0.00021963627659715712,0.0,0.0035777323856018483,0.002068999249022454,0.0,-0.030299003502586856,-0.023257335174130277,0.0,-0.016889027390861885,-0.013776913427282125,0.0,-0.000796225625090301,-0.0019961913803126664,0.0,-0.03538666678156005,-0.024879100101970836,0.0,0.010543421139591374,-0.008842138984473422,0.0,0.005450777276419103,0.0006494099413976073,-0.0003197875339537859,0.004346575620002113,-0.029938987662317233,-0.00020939619746059178,-0.011422787425108254,-0.012067786033148876,0.0006510554917622357,-0.0009260866849217564,0.0033308814815245567,-0.0002927416050806642,0.003136516048107296,0.005247962188441306,0.0005938938399776817,0.007190547649515793,0.0014945577166508882,0.0011023886187467725,0.005770594400819391,0.006653013541363179,0.00427538221119903,-0.005757168862037361,-0.0007512765697902068,0.0015633834383334032,-0.02406180454418063,-0.0013871065538842231,-0.025736286966712214,-0.03719084544223733,0.0034087893506512044,-0.042037635423475876,-0.006948870107298717,-0.00044726659078150985,-0.0033347994915675374,-0.0010841146582970397,0.0003550424100831151,-0.0012806230044225232,0.0036795115520362742,0.00016063414048403502,-0.0001974492392037064,0.002711575313587673,0.0,-0.01875866401795065,0.006148718551849015,0.0,-0.0030769818770932035,0.006955483693163842,0.0,0.014014878668822348,0.008686600449727848,0.0,0.009733247002004645,0.006397731598699465,0.0,-0.00019765478442423045,0.0017233528557699174,0.0,0.003654625877388753,0.0005017065125866794,0.0,0.005779087012633681,-0.003554322102572769,0.0,-0.0004020378686254844,0.002045639571733773,0.0,0.0029111153120175005
