Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0015612530044745653,0.0018978661311848555,0.0,0.007419533889042214,0.0031056080060079694,0.0,0.002541558107077435,-0.0012669396129786038,0.0,0.010248662099475041,0.0014380364469252526,0.0,-0.002586631658487022,-0.00816926218336448,0.0,-0.03309615191625198,-0.0425678041530773,0.0,-0.014329543693747837,-0.012754220524220728,0.0,0.001268818360986188,0.0014739752985769882,0.0,-0.006045393561507808,-0.0011301540432032198,0.0007066882029175759,0.010482750485243742,-0.007654363954934525,-6.412424030713737e-05,0.005368494396097958,0.005071780437865527,0.00018195795040810482,0.016101755384006537,0.014531438829144462,0.00022289087995886804,0.006517147172417026,0.007818649874534457,0.00029047625372186303,-0.005800713689313852,-0.016202956233773876,0.0019333986437413842,-0.021005793779622764,-0.01590143893903587,0.0009780906778178178,-0.004869494845625013,-0.005284535047685494,-0.0003234131634235382,0.00320831991819432,-4.93933487450704e-05,-0.0008552711765514687,0.0060756394488271324,0.00030782354471739384,3.653174338978715e-05,0.0013495586928911508,-0.0001320903020678088,-0.004295888547203503,-0.0032736597122857347,-0.0014332712814211846,-0.0070146802137605845,-0.0358390023370157,0.0006852158904075622,-0.05118714957818156,-0.0032098849594694914,0.0002168921194970608,0.019367935687478167,-0.0026339207549244746,0.0,-0.006894906633497158,-0.022545748208503937,0.0,-0.00043392535764724016,0.001042414516559802,0.0,-0.005252901182393544,-0.009880097448040033,0.0,-0.004978351256577298,-0.002724979241611436,0.0,-0.008037561562960037,0.005417236392677296,0.0,0.00646062811720185,0.028183716222847578,0.0,0.019949234199302737,-0.002619669461273588,0.0,-0.02402535294808331
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.000355526571511291,0.0008671830361708998,0.0,0.0035434902674751356,0.0013563784101279452,0.0,0.002531573797277815,0.0016740639659110457,0.0,0.0004359142406610772,0.000865341990138404,0.0,0.0015413664182415232,0.0017691202426794916,0.0,0.003137983214692213,0.003595485295209073,0.0,-0.00032829398434842006,-0.00013683756755199282,0.0,0.0021362443435646128,-0.008853111986682052,0.0,0.015022044823272154,0.0007170318584394409,0.00020315451314672828,0.007195950351888314,0.005175061827467289,0.0002031323144910857,0.010355795867908454,0.004762886861426523,0.001095568080781959,-0.0058038276102161035,-0.013477330140885898,0.00015487685916014017,0.0039343689145607645,-0.002144732858723728,1.3595248165074735e-05,0.002177797391777858,0.001031709175440483,-1.4630957521148957e-05,0.0007728354357095668,-0.0005586612331535435,9.880648867692799e-06,0.0003655206051189452,0.0010931507183704525,-0.00010985763154167216,0.003764431652816711,0.000648286314390134,-0.0006279961159452796,0.0013182282096386188,-0.0009181384200928732,-0.00106323896383401,0.0019218080975406337,-0.001089050892041996,0.006239124899293529,-0.00479391052693245,-0.00015932451700791716,-0.019489258894464002,0.0020369293645489963,-4.266158677637577e-05,0.0075970504520228134,0.0011482704052468763,0.00012087824288755655,0.0006899638375034556,0.005205066485505085,0.0,0.00394097544667602,-0.009086434316195664,0.0,-0.01035500954836607,0.004894033403834328,0.0,-0.0018157176152453758,0.0028744449531950523,0.0,0.0013058485725196078,0.0035181663575349375,0.0,-0.001693829240539344,8.723896782612428e-05,0.0,0.0001683303297522798,0.0011291898184572346,0.0,0.000581794490426546,0.0013009939473704434,0.0,0.00047434975567739457
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0017140287609072402,0.00230083410453517,0.0,0.0037585139443399385,0.0020070074874092825,0.0,0.0034934774826979264,0.0013610190857434646,0.0,0.0031001313010347075,0.002132541425380623,0.0,0.0005781760244281031,0.0006877901987172664,0.0,0.0037240409600781278,0.0037024867808213456,0.0,-0.0003351238138566259,0.0007144161631003953,0.0,-0.0005926378649746767,0.002186080433893949,0.0,-0.003223716570792021,-0.0015199074867996388,1.3959174102637917e-05,-0.002398744763340801,-0.0015854346518608508,-0.00030078211311774795,-0.003191981004238187,-0.0012858985297498292,1.1129679642181145e-05,0.0002871396398404613,0.0013051187353266868,-0.00011377657472621649,-8.402991938055493e-05,0.00123542784829624,-6.616356811719016e-05,-0.0009157561018946581,0.0003962282932479866,0.0004981869319453836,0.0029025294224265964,0.0009377312420110684,-0.0004168985615251586,0.0037039710303361064,-0.009115244419663214,-0.0001368910631572362,-0.006781404066787218,-0.007662536832867772,0.00023010602249996738,0.0045794226552243345,-0.0075065010041726055,4.1483300738036636e-05,-0.000871960317454068,-0.0006380897717099287,-0.0015409003500462858,0.0019566960260272025,-0.0008654786492115818,0.00046498705149133456,0.0035170794429723175,0.0008327314472990111,0.0006292843539267779,0.00029144469212042165,0.00014289146347437053,-0.0009381610542186536,-0.00044936353398952636,0.0,-0.0025049086072249337,-0.008228416331658082,0.0,-0.0036360618900334886,-0.003814865898966673,0.0,0.0014480049808480544,-0.005472581582362182,0.0,-0.0033633950673538494,-0.003916681053451612,0.0,-0.004188992660783697,0.0007775184954516589,0.0,-0.0009631747042294592,-0.0009330590418539941,0.0,-0.001373465302749537,0.0005891085701296106,0.0,0.00020476521051023154
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0001237781936652027,0.0005639566818717867,0.0,-0.020670870911562816,0.0031616728792505456,0.0,-0.027627241710724774,-0.009212237894535064,0.0,-0.006900441701982345,-0.01712278903927654,0.0,-0.009115722431160975,-0.005118198961572489,0.0,0.0031835282023530455,0.0012004383068415336,0.0,0.002754493749816902,0.0032909023313550277,0.0,-0.0011767273204168305,0.001796709563495824,0.0,-0.004321555931819603,-0.0018700020297546872,-3.902404569089413e-05,0.0002798292087391019,0.00033992119191680105,-2.849002368748188e-05,-0.0008936076803365723,0.0008731062128208577,0.00045020938909146936,-0.0002897344174562022,0.002694234480150044,8.943992754211649e-05,0.003469284074380994,0.00570679605472833,0.0004596092435531318,-0.0007561526182689704,0.004837359149823897,0.0016734530992107465,0.00471705901727546,0.002591201914474368,0.0009481036686338484,0.0021739799651550127,0.0035126267926534637,0.0028834695182740687,0.0009090684697730467,0.00245080933556892,0.0035696974268648774,0.006307810614816845,0.00261743561422918,0.0052107431433978495,-0.00042967867979314177,4.968504450516775e-05,0.0016280799696687608,0.0009273729682900011,-0.0008129211253253743,0.004357877919683233,0.004459512239627657,0.0012032261304557323,-0.00034864183209720067,4.85721550649032e-05,3.471245989203453e-05,0.0011166490844334476,-0.014449177991191392,0.0,-0.001315767382766353,-0.009779809095198289,0.0,0.00483865487807634,-0.013197231340600411,0.0,-0.010474890053737909,-0.0019035014206019696,0.0,0.0031214752226151176,0.0026201234926702456,0.0,0.00042705113912234083,-0.003943309669266455,0.0,-0.0036156123758701144,0.002050100811757147,0.0,0.001485532263177447,0.00034065490181092175,0.0,0.00013379890646319836
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0027541308716172355,0.0013204143953043966,0.0,0.005326144599821419,0.00024880592885892836,0.0,0.004448229767731391,-0.0005017846741247922,0.0,-0.031137953758297955,-0.014288480287068523,0.0,0.00940883866212971,0.003566132576088421,0.0,-0.01814834666904062,-0.039329157911706714,0.0,-0.013562478077219567,-0.005319671798497438,0.0,0.015893317996342374,0.0039330326812341805,0.0,-0.004956395421831985,-0.0038518364481569733,1.6696623351890593e-05,0.019215228864050006,0.019470710662717466,1.2516287388280034e-05,0.005519715038826689,0.0037228643213165925,-0.0002101077215775149,-0.001146433107496705,-0.00014284845747170039,0.0002135254116728902,0.005122640227200464,0.005133895457838662,-0.00021597341110464187,-0.0044383237196598205,0.0014974252670072019,-0.00034535941493231805,0.009724482734454795,0.00023294393671676516,0.0006537340034265071,0.005112385289685335,0.0017333768334356137,0.03060360745177604,-0.013562650612147991,0.00011279837228357792,-0.05589656142372405,-0.011673834506073035,0.0018399437514017335,0.009835158787027468,0.0009928582550492138,-0.00042687155946623533,0.004885301126050763,-0.004031718361657113,-0.0008390405122190714,-0.006220109058485832,0.0016844445589231328,0.00038951399968937037,0.002563860070076771,-0.00013135957182385026,9.669737424701452e-05,0.0009293340210570023,0.0018967046460602432,0.0,-0.0002787650094251148,0.0029289487039204686,0.0,-0.0006184395294985734,0.0014422126370482148,0.0,-0.0010361090867081657,0.0007631883228896186,0.0,-0.004925801908248104,-0.02432025250804145,0.0,-0.007949779548216612,-0.009826784753822721,0.0,-0.0070817267897655255,-0.025768809568398866,0.0,-0.008709873378975316,0.0011504185452940873,0.0,-0.006854832057506428
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.000412486894056201,0.0012606999254785479,0.0,0.003658921248279512,0.00044304229028057306,0.0,0.0005239489173982292,-0.0022581084945704787,0.0,0.005328134302981197,0.003321753948694095,0.0,5.024001991841942e-05,-0.0033040248183533547,0.0,-0.018149223377986346,-0.0158696897723712,0.0,0.005930305621877779,-0.012119183233007789,0.0,0.006341236595180817,0.0025501689183874987,0.0,0.001325534571078606,0.0028450175194302575,3.517090110108256e-05,0.011911311130243121,0.004677428337163292,-0.00013532024109736085,-0.013718118396791396,-0.009057296614337247,9.242096915841102e-05,0.0016788115780218505,0.0023113912262488156,-0.00016783385537564755,-0.0002387602988164872,0.0010599189711501822,-7.784193381667137e-05,0.0012731038208585233,0.0013636121846502646,0.0007162799080833792,0.003270810248577618,0.00015777423046529294,0.0006978123891167343,-0.0007488587574334815,0.0007857642334420234,0.0009792727779131382,0.002386514155077748,-0.0006857739272527396,0.0005951761017786339,0.0034413038042839616,0.0006153396022273227,0.001260043823858723,-0.00014293691143393516,-0.0005423192167654633,-0.001099596080603078,-0.006718722101941239,-0.0009235503792297095,-0.028809714321396312,-0.005979741568298777,0.0005893182195723057,0.003605120075662853,0.001651758179650642,0.00043346522375941276,0.0013772528554545716,0.008698724596761166,0.0,0.006513176510416088,-8.942055079387501e-05,0.0,-0.009062056714028585,-0.0120701812452171,0.0,-0.00601153533323668,0.0024767455575056374,0.0,0.001875237858912442,0.003603447007481009,0.0,-0.001740948110818863,-0.002358702715719119,0.0,0.0012401144772593397,0.0008365089306607842,0.0,0.0006844600313343108,-4.895824939012527e-05,0.0,0.00029967003531055524
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0012422727793455124,0.0013453406188637018,0.0,0.0031880345777608454,-6.38485758099705e-05,0.0,0.003740249749971554,0.0008525876083876938,0.0,-0.007867154407431371,-0.00805159224430099,0.0,0.0036770289140986277,9.682048112154007e-05,0.0,-0.005554823343409225,-0.013415112509392202,0.0,0.003872128007351421,-0.0030198047740850596,0.0,-0.00021448368905112149,3.255204763263464e-05,0.0,-0.0002916367829311639,-0.0002663017070153728,6.973611423745752e-05,-0.0028013178502442316,-0.003986060771567281,-1.1434153420850635e-05,-0.0019174933337490075,-0.007315476709336508,2.523232251405716e-06,0.002442930832476122,-0.00040730767606874,-0.00016279945150017737,-0.010038050338771427,-0.009966031105723232,-0.0001600660290569067,0.004895084735253476,-0.005189448419550899,0.001018647727323696,0.0017855132225668058,0.00035383242764510216,0.0001868957543047145,-0.00015879382975981572,-0.0004877854416554328,-0.0009587850835669087,0.002649726200870646,0.0004645440634340048,0.0027741113772208337,0.0026082726757522324,-0.00022346150770317764,-0.0013531401051295688,0.00019785078722634353,-6.429655943065882e-05,-0.0003380646653386066,-0.0030171722885313557,-4.023171961307526e-05,-0.000853788644017186,0.0014622403866087553,0.0,-0.010655591736576753,-0.0028591252837213686,0.0,-0.001403979547903873,-0.003423543563694693,0.0,-0.0070680957622244025,0.0004028902282880154,0.0,-0.0019603467674460264,-0.0019190129067283123,0.0,-0.0008833481231704354,0.0007145833244430833,0.0,0.0029298179436591455,-0.0033151661726878957,0.0,-0.0072049202558264365,0.00391239564618445,0.0,0.003544761519297026,0.0013847307860851289,0.0,0.0007047195499762893,0.00022192751988768576,0.0,-9.349914733320475e-05
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0319000889378367,-0.005379871274344623,0.0,-0.020415445420076138,-0.008604973336914554,0.0,-0.00370755265961634,-0.016416849619708955,0.0,-0.009476313833438325,-0.007219248644541949,0.0,0.0008903632394503802,-0.00461516993411351,0.0,-0.02211136865633307,-0.0155770214489894,0.0,-0.0006104519520886242,0.0013896651213872247,0.0,-0.0027321726630907504,-0.003573351184677449,0.0,-0.0009781538767856545,0.0004806357272900641,-0.0001948672696016729,-0.0020130915465415454,-0.0038253228858229705,0.00019105833722278477,-7.518755242927e-05,-0.0009743790112406714,-0.0009882714255945756,-0.0009435255406424403,0.0013289120193803682,4.357888828963041e-05,-0.001176469727070071,0.0026588953111786394,-2.300499356351793e-05,-0.002598348910541972,-0.0006633579495246522,0.0004824608494527638,0.0038072199514135718,0.0018926328653469681,0.0050470024324022235,0.029144259433123806,-0.0017082247871439903,0.018331278104524243,-0.0004734552913578227,0.0005281428317539394,0.0008266128663672134,-0.021285805539955616,0.00025974636315368116,0.005849472829431761,-0.016764802114339547,0.00018479776568710804,-0.013625262282439508,-0.012148703179846052,-0.0015188178163953125,-0.01176300470760907,-0.003724572228238685,0.0009214850142598152,-0.006037433674209751,0.00380018704376198,0.00019200397655367852,0.0032989681515027767,-0.010505938790738583,0.0,-0.005922147930541541,0.005673482343263458,0.0,0.006693993553635664,0.002947205105156172,0.0,0.0011299284233245999,0.0016142811842291848,0.0,0.00202821955375839,0.0027238762110937385,0.0,0.0021456733982449807,0.000113661015057005,0.0,0.0004839906351116952,0.0013942072808276861,0.0,0.0017120094556594267,0.0018540926231071352,0.0,0.0005813294294057414
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0003469234285876155,0.001547619280172512,0.0,0.006705803824588657,0.0015720760205294936,0.0,0.0014950256305746735,-0.0005030633229762316,0.0,0.006065718981844838,0.0031455995514988897,0.0,-0.0009939874883275479,-0.0033520077273715286,0.0,-0.015609466455935035,-0.014102785989816766,0.0,-0.0007440485508413985,-0.0019413448421983048,0.0,0.0002757172781275585,-0.00419199715310242,0.0,-0.00358640615537297,-0.001951928314374527,-7.318886928260327e-06,0.00023892611090559513,0.0003342904581222683,-6.560999434441329e-05,0.00030262350861448795,-0.0003073854261310771,0.00015342963684815913,-0.014595266183605418,-0.016902207940584047,-1.0720656428020448e-05,0.006902031222416553,-0.008106600231403718,-0.00011085679056122899,0.003982667010859586,0.0013779199251439422,0.00017050261929398402,-0.0018321023561293258,-0.009929259081254714,0.00023462930344976486,-0.0009187170534278266,-0.007567865189630538,-0.0007252701869583689,0.00032315404620021583,-0.0011663529460201971,9.999391855672002e-05,0.0037003055821696763,-0.0005219233781099319,-3.2702443422749636e-05,-0.0010994189837947488,-0.001005966872908175,-0.0032263480918481944,0.0007057302870089188,-7.122894283384084e-05,0.0001464768484584056,-0.0036319982101849745,0.0,-0.018053845307440496,-0.011574767493148102,0.0,-0.00021988696840708144,-8.654658449813724e-07,0.0,-0.005231398519827053,-0.0023407889650843574,0.0,-0.0004632556450087577,-0.002694352879188955,0.0,-0.0007052276691683801,0.00015398310089949517,0.0,-0.003792657880112529,-0.0075487158633404765,0.0,-0.0005564203743415419,-0.005143097604304785,0.0,0.0012529791892302456,-0.01291618895585998,0.0,-0.007089706939732423,0.0026601748551183845,0.0,-0.002608369620720623
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00022269953624345362,0.0010886334191309288,0.0,0.0023716751707252115,0.0008509054483147338,0.0,0.0014876720384927467,0.0014543929030332947,0.0,0.002254514554369962,0.002505342076474335,0.0,0.0022714822777197695,0.0006040053546894342,0.0,0.002630255043040961,0.006557624005363322,0.0,-0.005579247520799981,-0.008359432695215219,0.0,0.00407109877007315,-0.003329483480192721,0.0,-0.0032576443839934656,-0.006815507661522133,3.766450303373858e-05,0.0029923409766342956,-0.0010993670929747169,-1.6934117884375155e-05,0.007601247395505197,0.003031182613922283,0.0004989153586211615,0.00016780245903646573,0.0007477921107783914,0.0006400630797725171,0.0022446689594653436,0.004678753232292365,0.0004070711470558308,0.0023382166202645747,0.0013320900296093896,0.0012445825806935318,0.0037317784570041115,0.0005283982666151133,-0.0001646178460214287,8.134081261232495e-05,0.0005649995608837344,0.0019807608285918833,0.0024680546154559123,0.0025759539590217173,0.00235009363561403,0.004499758030287921,0.003021882113534957,0.0025428947113687174,-0.00031328499637311324,-0.00015597489080391825,0.00041265286854468285,-0.0005949654366122558,-0.001050381707609631,0.0031362526095472278,0.004000015868805349,0.0013181078247725964,-0.00042190717918856536,-0.00018314887478481978,0.0003501582145690918,0.000863110352656804,-0.0037530897249962434,0.0,0.0007877415767143247,-0.004900613521022024,0.0,-0.0005578971610520966,-0.005748070198715141,0.0,-0.004803404286576551,-0.0012477707813377493,0.0,-0.001416603055622545,0.0026547663497331086,0.0,-0.001468671002658084,-0.0018996048223925755,0.0,-0.001858138374373084,0.0017874136209138668,0.0,0.001047029750479851,0.0003076190734282136,0.0,0.0002740231639472768
