Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.002200267646694556,0.0010005970782367513,0.0,0.0028420074301538987,0.0005631092836847529,0.0,0.004895240978803486,0.003962100840872154,0.0,-0.003941419460461475,0.0011631476366892456,0.0,0.0029286366954329422,0.007844620607211255,0.0,0.0024923877674154936,0.00833030226873234,0.0,0.0026042592659359797,0.006328007271222304,0.0,-0.00337188221514225,0.001305651204311289,0.0,-0.006808344832388684,0.0011688755650538952,-0.00021057141188066453,-0.0036325136967934667,-0.000705705946602393,0.0003937091329135001,-0.004861558122793212,0.0004271728522144258,0.00043294597533531485,8.232090447563679e-05,-0.001512234938563779,7.855440839193761e-05,6.655594566836953e-05,0.0032753364962991327,0.00047049358487129213,0.001111816845368594,-0.003025905719259754,0.0011113019235199318,-0.00353994108911138,0.0019979587802663444,5.624163895845413e-05,0.0007162388975848444,0.00016312791267409922,0.003333273611497134,0.004646714577684179,0.002988920025527477,0.0026705880172085018,0.004666569482069462,0.00123982940800488,0.0016249038357636892,-0.0006884764260030352,-0.00021093990337249125,0.00012705002562142908,-0.011477168103447184,-0.023214529091201256,0.0018801401217933744,-0.0016320271324366331,0.004736933101376053,0.0011871857347432525,0.003796620272914879,-0.005892443348129745,-0.0006663849067990668,0.010999593671003822,-0.001828040914988378,0.002495434246957302,0.0034713748893773298,0.0,0.002140184688919362,0.0045835788271506315,0.0,0.004764425793146074,-0.0011761372396722437,0.0,-0.003167778829811141,-0.0008273873334110249,0.0,0.002070854148478247,0.015362305225571617,0.0,-0.008681530162284616,-0.017382774874822645,0.0,-0.018403010500915116,-0.0037280926416860894,0.0,-0.008453300218425283
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0016605851193889976,0.0010339837381616234,0.0,0.0012165830540470778,-0.0016168328910134732,0.0,0.005233570728451014,0.004115306005696766,0.0,-0.0005590746458619833,-0.00010858802357688546,0.0,-0.0013601558259688318,-0.001016659045126289,0.0,-0.018619938106276095,-0.01872123030363582,0.0,-0.03502958250814117,-0.03672745226416737,0.0,0.01889621659182012,0.02312206295086071,0.0,-0.0065182843743241395,-0.00464947447355371,0.00019297874066978693,-0.0018393085533170961,-0.003982637937442632,0.00017864147666841746,-0.01738647771169781,-0.01810706398653565,-0.0001884302031248808,-0.004476587086974178,-0.003261412137653679,0.0003931040642783046,-0.019525820697890595,-0.03021408717489976,0.0010645622853189707,0.027475003062863834,0.026541538675664923,0.0006950430042343215,0.014200135399587453,0.011328992827329784,0.0007580346564645879,0.048926652320078576,0.024651010608649812,0.0034226544480770826,0.014613084100419655,0.0069090260774828495,-0.0003129105817060918,-0.006541488403454423,-0.0030970037961378693,0.0027752727176994087,0.009354014846176142,0.0009320211783051491,0.003161741074582096,0.0006836747605120763,0.0012379450909793376,-0.005349204456433654,0.007032410299871117,-0.00040338272228837015,0.007021220157621428,0.00373246094211936,2.5667001027613877e-05,-0.0030512355966493486,-0.01067137748003006,0.0,-0.006652365431946237,-0.001668797346064821,0.0,-0.0020529909175820648,-0.01835142586613074,0.0,-0.01835050190333277,-0.008748483539093285,0.0,-0.008909907604684122,-0.016614559470908716,0.0,0.00408697989420034,0.01788056154793594,0.0,-0.007179412684272393,-0.029228569481056184,0.0,-0.016106041228049435,0.0007497586734825745,0.0,-0.00023341935826465488
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.006825305935344659,0.011883359247585759,0.0,0.0006870242368313484,-0.008618765550781973,0.0,0.0007577185163972899,-0.002263289218535647,0.0,0.021184507092984858,-0.00916862127953209,0.0,-0.00582930406788364,-0.026427848141174763,0.0,0.007312066227314062,-0.0031088669374003076,0.0,0.010623585341963917,0.0034354172041639684,0.0,0.020681747063063086,0.025708209050353616,0.0,0.07480314740212635,0.04510151663096622,0.00013370481319725515,0.015493383459033793,0.02248863481945591,-0.0008900663477834314,-0.012188078238395975,-0.013727131965570152,0.00233842090703547,0.004093149220570922,0.007648123514954932,0.0005231778789311647,-0.0020244713639840485,-0.0018741465220227837,0.001775164850987494,0.0007486082561081275,0.00020864526566583664,-8.913555182516576e-05,0.031314362629782405,-0.0015449503273703158,-0.002707476149662398,0.01145146622438915,0.005074704645667225,0.0023082945006899537,0.01569889013830107,-0.0005657861428335309,-0.008801991514847032,0.009674057725351303,0.0030542576604057105,0.0024858060060068965,0.011731818509870208,-0.00013024640968069433,-0.00794663215172477,0.00169110196409747,0.0006811714870855212,-0.001982167790265521,0.005394230142701417,4.527298733592033e-06,0.005790574729326181,-5.042546283220872e-05,2.4960702285170557e-06,-0.0021139855922956484,-0.0025168484832101966,0.0,-0.0033764339602930706,0.001891642386035528,0.0,0.005247346928808838,0.004234703428810462,0.0,0.00325467610207852,0.0028357731766300276,0.0,0.0010961315077292965,0.0005837998195784166,0.0,0.0007703184633282944,-0.0003653969647712074,0.0,0.0005574471340514719,0.0031509840185754002,0.0,0.0029581473697908225,0.00040308374678716064,0.0,0.0006466786097735167
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00037412732490338385,0.0008419870981015265,0.0,0.004915938285412267,0.0018909197269385914,0.0,0.004236996014369652,5.985160823911428e-06,0.0,-0.0008941248466726393,-0.0017926305290893651,0.0,-0.02567644344700966,-0.01711692999699153,0.0,0.003422113403212279,-0.03029848648002371,0.0,0.00117710774007719,-0.0013567773980321363,0.0,0.0033955437515396625,0.0023101746034808455,0.0,0.01877554871374741,-0.01899392198305577,0.000989722260273993,0.006754123489372432,0.003982336034314357,0.00045953104505315424,0.01313057029794436,0.012400705182808452,0.0004769374341412913,-0.004704770772950724,-0.01906112999888137,5.053066706750542e-05,0.0025584846510901117,0.0024270396256179084,0.0007584314880659804,-0.002520792927680304,-0.0014434389013331383,-0.0004954225389519706,0.003806947892298922,0.0035315944952890276,0.0006861874216701836,0.0010679477776284329,-0.0014295763085829093,0.0015525789419189096,0.005681529199937359,0.00047679035211331213,0.0003347728226799518,-0.004211860156792682,-0.001487456632894464,-0.008218596322112717,-0.02003165116882883,0.0006153334397822618,-0.016979402329307048,0.0025223493378143756,0.00021948337089270354,-8.891908801160753e-05,0.00462062127306126,0.0006948652863502503,0.0004393982424517162,0.000799313857969537,0.0,0.00012228856066940353,-0.008469479158520699,0.0,-0.008586631598882377,-0.00553641262682504,0.0,-0.010123627417488023,0.0003319697722326964,0.0,-0.00033242028730455785,-0.0068093770666746425,0.0,-0.0012848135569947772,0.007533325856202282,0.0,-0.006196369410026818,-0.0001222712063918152,0.0,-0.0002217533353541512,0.0003029129796414054,0.0,0.0001305825882445788,-4.7877984443402965e-05,0.0,-8.82897721749032e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0032581242104060947,0.0010531975410412997,0.0,0.0043900867796037345,0.002645824110368267,0.0,0.005236001196390134,0.007453667791560292,0.0,-0.004576613243843894,0.005306585834186989,0.0,0.0020545175721053965,0.008749289617117028,0.0,0.0007962076427065767,0.003826014554069843,0.0,0.004355807827669196,0.0065234657723340205,0.0,0.03262397833401337,0.019871185078518466,0.0,-0.01724687806388829,-0.03894416078197537,-0.0005260683428787161,-0.015010366768110543,0.0007125448971055448,0.0010533624037634582,-0.002736523106104869,-0.009486221316128649,-2.122027799487114e-06,-0.009277824504533783,-0.007630127586016897,0.0002320631919428706,4.642963795049581e-06,0.0034095620570587927,0.001722018348518759,-0.020580164180137216,-0.02673534040368395,0.00024185655754990876,0.025292812575353308,0.008655076945433392,0.0014719558833166957,0.006253005937323906,0.0021488364116521554,-0.0001808834238909185,-0.0002257385815028101,0.0018530348330386913,0.0030320149105500602,0.009842221778817474,0.0010001712234225125,0.0013954665861092507,-0.00033100901011493987,0.0001555879763327539,0.00202278274402488,-0.001911051735514775,-9.544760745484381e-05,-0.011505429791868664,-0.0053919749357737605,6.706668063998223e-05,-0.013665069345152006,0.0015443777994369157,-1.5940865268930792e-05,6.546817487105727e-05,0.003954407870041905,0.0,-0.0029584058874752373,0.0036078054091194644,0.0,0.005571796227013692,0.00028445228352211413,0.0,-0.0036271839262917637,-0.011030832114629447,0.0,-0.005551273168020998,0.016175501433899626,0.0,-0.0006309231393970549,-0.0187363216347876,0.0,-0.00880030998159782,-0.0022076608648058027,0.0,-0.013606812456273473,0.00015931816305965186,0.0,-0.0003383586648851633
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.010155486254079733,-0.002713135514204623,0.0,-0.0037514634321269115,-0.0009315462665836094,0.0,-0.013332622468442423,-0.012534290019611944,0.0,-0.00018911726307123899,-0.0075026195571990684,0.0,0.0062595864597824406,-0.014393640008347575,0.0,-0.023715840839940938,-0.016199186959420332,0.0,0.014133630604192149,0.00036899550614180046,0.0,0.005108950384892523,0.007779019363224507,0.0,0.014517345051572192,0.012942069206619635,-0.00025083353742957117,0.0007157783024013042,-0.026009057494811715,0.00010487486026249825,0.0001601584389572963,-0.0015081736940192058,0.0009356427518650889,-0.004824904741253704,-0.0012696237210184336,-0.00019552046433091164,0.002774269244619063,0.002465404109098017,0.0017822524963412433,0.003109457432292402,-0.004242490072501823,0.00020740626903716474,0.0037314829480601473,0.0028679368377197536,7.442212256137282e-05,0.00863021055032732,-3.7106305826455354e-05,-0.01973941243442823,-0.014528312747424934,0.002528629223816097,-0.020686457831179724,-0.0005812569463159889,0.00033138097380287947,0.0017261592764407396,0.002261360324337147,0.000563853137427941,0.0006875584431691095,0.0002910182694904506,-0.00042504591401666404,0.0007771636717370711,-0.017146437094779685,0.00011968704231549054,-0.013447641484672203,-0.001072426831087796,-0.00018641200847923755,-0.0020605876787067245,-0.0030667431838810443,0.0,-0.004748282789951191,-0.002933075843611732,0.0,-0.006754426324914675,-0.008471780198742635,0.0,-0.0029588995335507206,0.0011444687974289992,0.0,-0.0027882895058428405,-0.005169794630492106,0.0,-0.006693195974221453,0.00022452258388511837,0.0,0.0014922986971214413,0.001220852299593389,0.0,0.0013480043021263555,-0.00013632232672534884,0.0,9.458741144044325e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0006062654929701239,-0.00010553444735705853,0.0,0.0029914537037257103,0.000693330155336298,0.0,0.00596444400594919,0.004264745316468179,0.0,-0.0038916337926639243,0.0026775321798049845,0.0,-0.0014995757275028153,0.010963833923451603,0.0,0.010066970023326577,0.012957747227046639,0.0,-0.002956261357758194,-1.7607129411771893e-05,0.0,0.00682892472774256,0.013792066596215591,0.0,0.026319009319413455,0.004844952843959618,7.769940770231187e-05,-0.012434118303353899,-0.030941534252463043,0.0006799512170255185,-0.01940129294351209,-0.009527641506283544,0.00114514110959135,0.017014091400269535,0.0008918371220352128,0.000860618258593604,0.006684511320199818,0.00943176409076841,0.00018674162485694977,-0.005080408768844791,-0.004281811139080673,-0.00030976927097071895,0.0025529691169504077,0.0012381672544870526,-0.0018294345593312755,0.005040366775938309,-0.0008415395149495452,-0.026694064310868272,-0.018801686387741937,0.000348143030423671,0.004943288034992293,-0.0004012225050246343,-0.003001634086831473,-0.013469662221032195,-0.011437522178748622,0.0017504701833240689,-0.01189576980425045,0.002057157204253599,-0.0011314801080152391,-0.0006035216781310737,0.002914709259639494,2.654646523296833e-05,-0.0007414079201407731,-0.0011140675679780542,-0.0004651357000693679,0.002812376364308875,0.0012442705611465498,0.0,0.005576653455209453,0.001861318156006746,0.0,0.005560862664133311,0.0030982385447714477,0.0,0.005104468348436058,0.002237993113230914,0.0,0.004024056873749942,0.0017670356677263043,0.0,0.005105989399598911,-3.8134027272462846e-06,0.0,0.0019393293547909707,0.0036167541961185635,0.0,0.003392459221649915,0.0008042984717758372,0.0,0.0007845483522396535
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0011396057845558972,0.0010240766216884367,0.0,-0.010371346611063927,-0.007349119741047616,0.0,0.012255688603036106,0.01211209152446827,0.0,-0.001553792990744114,0.010716135054826737,0.0,0.0004948480078019201,-0.026965267544146628,0.0,0.012231027842499315,0.0067722801037598404,0.0,-0.014285822653910145,-0.008350579128600657,0.0,0.00614629739895463,0.012101809033483733,0.0,-0.014635525598423555,-0.008270561725366861,-4.128342145122588e-05,0.003513893698254833,0.005728552821856283,0.00014953646576032042,0.011038101696176455,-0.0027918135101208464,0.020657160664559342,-0.041376899356255305,0.0015205713378963993,-0.040226176690775904,0.0003589019816718064,-0.003919399345759303,-0.01825663391733542,0.015176368764368817,0.006380996250081808,0.000493558682501316,0.027405827730544844,-0.005499284847755917,0.003016227966872975,-0.008809787396821776,0.00377404187223874,0.0016131276328815148,0.006299162920331582,-0.00048755478113889696,0.005436772818211466,0.0033097935165278614,0.00038552201673155653,-0.002303578421124257,-0.008024658553767949,-0.010646567319054157,-0.0014184533240040765,0.016220117203192785,0.014119517469225684,0.0021921851608203724,-0.01960688084946014,-0.017404004127238294,0.003664897763519548,-0.0016321078522014431,0.00032175343483686447,0.003951719852630049,-0.00012900490954052658,0.0,0.0005081146745942533,0.002771349324611947,0.0,0.0079729661392048,0.0004889045306481421,0.0,-0.0011320458352565765,0.0022461446319357492,0.0,0.0020442854485008865,0.017169631909928283,0.0,-0.0035529857838992028,-0.020655923559097573,0.0,-0.014031777423442691,0.0029531312186736615,0.0,-0.008333298226934857,0.0006626127846539021,0.0,0.00042589116143062713
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01989101383893285,0.003143676136387512,0.0,0.00013149545469786972,-0.0015360177983529866,0.0,-0.04610222162678838,-0.029728123889071867,0.0,0.016283061204012482,0.015158089129254221,0.0,0.014307183159398846,-0.024160179009195416,0.0,0.00017310374067164958,0.0011412796152580995,0.0,0.0024843058208352886,0.0018490351770014968,0.0,-0.00027766740589868277,0.006861557254451327,0.0,-0.009982731072232126,-0.004725809749652398,9.427727432921529e-05,0.002865702183917165,0.004620035835832823,0.0004338985215872526,0.005297319634119049,-0.0046700625025550835,-0.006101193904614774,-0.013584155065473169,-0.0009207497900933959,0.0013324613860459067,-0.0002472963853506371,0.0025959794269874692,-0.013818765952601097,0.003394560693996027,-0.0035059717739932238,-0.00021613504737615584,-0.003482484872220084,0.0004508595686638728,-0.007703644532593899,-0.02151697737572249,0.001120268976155785,-0.00019937740988098084,-0.0009859770513139666,0.005065161701641046,0.000664874164503999,-0.015405085834208876,-0.01878786571280216,0.0023234312127169685,0.0033963516191579403,-0.019823617253568956,-0.0010590809630230068,-0.00015831346390768886,-0.0003809866355732083,-0.0022524892631918193,0.002233036643592641,0.00024541397113353014,-0.0010371897246113804,0.003932780299801379,-8.778350776992738e-05,0.001190448731649667,-0.0009363020936143584,0.0,-0.006629952161747496,-0.018605962955625728,0.0,-0.00395554238173645,0.012026553198811598,0.0,-0.004794189244275913,-0.009211807358660735,0.0,-0.002826956906064879,0.0038995243125827983,0.0,0.0019530974037479608,-0.0020823070325423033,0.0,-0.004120995605480857,0.0023649436963023617,0.0,0.0017460701067466289,0.0005515414808178321,0.0,0.0008175811730325222
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00033526717976201326,-0.0012287951889447869,0.0,-0.025078837317123542,-0.013104044602659997,0.0,-0.006417159106349573,-0.006802448746748268,0.0,0.006889104440342635,-0.0026309933178708888,0.0,-0.002893981280794833,-0.03320440585550386,0.0,0.0007989963336149231,0.0016217947835684755,0.0,-0.02994727078883443,-0.025686165249207988,0.0,0.03291943051619455,0.020230294371722267,0.0,-0.00032537552469875665,-0.0014896147476974875,-5.624966230243444e-05,-0.002531479897443205,0.0033331925691163634,0.00038658018689602614,-0.008213870185863925,0.003232259467476979,-0.0007344606635160744,0.004630519652855583,0.002460854537785053,0.0013654766511172055,-0.004491843314608559,-0.002112241133581847,0.0016029873886145652,0.010114935718593187,0.0069932029920164495,0.0003731074824463576,0.01497450161667075,-0.004137797781731933,0.0036259031505323945,-0.013933538903947919,0.0038459518540184946,-0.011370973205484915,-0.0029852534143719823,-0.0057490726289688605,-0.002882668329402804,-0.012222533021122218,0.0009647056410904042,-0.0079018975715735,-0.005077822592575103,-0.004586374362697825,0.002069784497434739,-0.02112293869256973,0.0008650381071493029,-0.020140516232931987,-0.010252079276833683,1.2792262714356184e-05,-0.008407426606863737,0.0006822236580774188,0.00027324968948960304,-0.0034728377719875424,-0.003527226991718635,0.0,-0.0022041327552869915,0.005420934677822516,0.0,0.005482407588860951,-0.002608495947206393,0.0,0.0015867212635930627,0.0025860499404370785,0.0,0.0005648114130599424,-0.0001520278723910451,0.0,0.006293123208452016,0.0019426150945946574,0.0,0.0013870052772108465,0.0007548679003957659,0.0,0.0018202548462431878,-0.00014779719553189351,0.0,0.00023576108302222564
